probe	class	dirct
hsa-mir-30b	CIMLR2	down
hsa-mir-34c	CIMLR2	down
hsa-let-7a-3	CIMLR2	down
hsa-let-7a-1	CIMLR2	down
hsa-mir-34b	CIMLR2	down
hsa-let-7a-2	CIMLR2	down
hsa-mir-1251	CIMLR2	down
hsa-mir-125b-1	CIMLR2	down
hsa-mir-10b	CIMLR2	down
hsa-mir-5691	CIMLR2	down
hsa-mir-191	CIMLR2	down
hsa-let-7b	CIMLR2	down
hsa-mir-365b	CIMLR2	down
hsa-mir-133a-1	CIMLR2	down
hsa-mir-365a	CIMLR2	down
hsa-mir-218-2	CIMLR2	down
hsa-mir-30c-2	CIMLR2	down
hsa-mir-338	CIMLR2	down
hsa-mir-204	CIMLR2	down
hsa-mir-125b-2	CIMLR2	down
hsa-mir-218-1	CIMLR2	down
hsa-mir-195	CIMLR2	down
hsa-mir-382	CIMLR2	down
hsa-mir-1247	CIMLR2	down
hsa-mir-100	CIMLR2	down
hsa-mir-199a-1	CIMLR2	down
hsa-mir-4524a	CIMLR2	down
hsa-mir-1-1	CIMLR2	down
hsa-mir-132	CIMLR2	down
hsa-mir-133a-2	CIMLR2	down
hsa-mir-4697	CIMLR2	down
