	fc	log2fc	pvalue	padj
hsa-mir-5571	0.810644788742785	-0.302858207299283	0.00122350895130904	0.0194924304161417
hsa-mir-210	0.811846631866041	-0.300720885142815	0.00247242000039252	0.0300523609350037
hsa-mir-532	0.81336483955929	-0.298025468102351	0.00210165558986689	0.0271895461025417
hsa-mir-516a-1	0.813480418597106	-0.297820475889192	0.000713019081179114	0.0145196612894656
hsa-mir-24-1	0.814849875858039	-0.295393806470093	0.00288108564521686	0.032974761253285
hsa-mir-548d-2	0.815049065588807	-0.295041183333899	0.00180292544340983	0.0239575177564967
hsa-mir-1293	0.815055600350854	-0.295029616384862	0.00100937306177706	0.0172032278355047
hsa-mir-106a	0.815406828221348	-0.294408056873963	0.00259641312618973	0.0308422407717083
hsa-mir-4674	0.815953884855616	-0.29344047696769	0.00218440417302813	0.0271895461025417
hsa-mir-5698	0.816049778409611	-0.293270936717169	0.00283365795072309	0.0326704093142191
hsa-mir-7112	0.816254020380596	-0.29290990235526	0.00249534408186831	0.030097688618227
hsa-mir-147b	0.817283432853038	-0.291091604938605	0.00310981552170309	0.0349737216316782
hsa-mir-548d-1	0.817948107435845	-0.289918776805577	0.00256341755714795	0.0306827383939541
hsa-mir-3140	0.818233167662407	-0.289416075808279	0.00282406252568624	0.0326704093142191
hsa-mir-192	0.818742008733158	-0.288519174592424	0.00333104371621766	0.0360212175657193
hsa-mir-378d-1	0.818877486111156	-0.288280471349759	0.0031607994118189	0.0351498828207946
hsa-mir-519a-2	0.819525202953586	-0.287139777512532	0.00118500811721918	0.0191555951319554
hsa-mir-18b	0.819630399865386	-0.286954600384848	0.00330029952050286	0.0359365947788089
hsa-mir-4676	0.820141028077043	-0.286056083920961	0.00407120157903794	0.0409297906324763
hsa-mir-146a	0.820332433959651	-0.285719424626826	0.00407209651700658	0.0409297906324763
hsa-mir-33a	0.821449065314764	-0.28375697253727	0.00405959805686366	0.0409297906324763
hsa-mir-7-3	0.822157030250068	-0.282514122967401	0.0037701592152724	0.0391921151310908
hsa-mir-584	0.822767080863157	-0.281444022494557	0.00321939613536271	0.0355493883116107
hsa-mir-7974	0.822863765203698	-0.281274499640603	0.00396564104176959	0.0406413408725144
hsa-mir-3198-2	0.824741239095278	-0.277986547202857	0.0027318455510284	0.0320948550150502
hsa-mir-4652	0.82521844625973	-0.277152024474891	0.00432157666931291	0.0422435897186247
hsa-mir-20a	0.825852844023448	-0.276043359381998	0.00522185619673316	0.0482293630512084
hsa-mir-5582	0.829556504534566	-0.269587842415747	0.00339005255695261	0.0364082356801486
hsa-mir-4687	0.830027488673322	-0.268768978769985	0.00522894880019479	0.0482293630512084
hsa-mir-222	0.830411959447295	-0.268100873601178	0.00484409745329433	0.046033604889488
hsa-mir-6772	0.832518114559654	-0.264446431110599	0.00218718580756389	0.0271895461025417
hsa-mir-3132	0.833591969876656	-0.262586714913607	0.00068185175498886	0.0141467270320421
hsa-mir-4782	0.834509491556155	-0.260999636260396	0.00438364618631172	0.0424293655563999
hsa-mir-1285-1	0.834657410312725	-0.260743937855548	0.00242996399923795	0.0297670589906649
hsa-mir-4433a	0.835836955249187	-0.258706548268083	0.00114168747812449	0.0186475621426999
hsa-mir-518e	0.839307669591482	-0.252728330673545	0.00148465282816059	0.0216759018042903
hsa-mir-7848	0.851215612234605	-0.232403483184907	0.000128807100784641	0.0046969659076818
hsa-mir-527	0.851520667005074	-0.231886549335985	0.00217333693992295	0.0271895461025417
hsa-mir-3681	0.852105070119024	-0.230896759748901	0.00377424067907826	0.0391921151310908
hsa-mir-3927	0.855348471847276	-0.225415796311816	0.00312265371711412	0.0349737216316782
hsa-mir-6840	0.857338674333905	-0.222062870406341	0.00171243834027756	0.0237645928523375
hsa-mir-3925	0.86593615043627	-0.207667442735508	0.00173914407481922	0.0237645928523375
hsa-mir-3659	0.867649601580315	-0.204815563882201	0.00351002460732597	0.0374402624781436
hsa-mir-4427	0.869270675930413	-0.202122617481457	0.000522058367856107	0.0124804012974651
hsa-mir-4512	0.870416275805116	-0.200222561272695	0.000817825264548718	0.0152660716049094
hsa-mir-7158	0.870825510639896	-0.199544423311427	0.00451831346276481	0.043199484814727
hsa-mir-521-2	0.872313714976618	-0.197081022216996	0.00080546432204855	0.015216482614122
hsa-mir-1246	0.873866157978019	-0.194515762538804	0.00218787106710844	0.0271895461025417
hsa-mir-1283-1	0.87480976096712	-0.192958777084467	0.00496816470102181	0.0469282063325433
hsa-mir-802	0.891561075064312	-0.165594463975599	0.00441659339296193	0.0424860027003946
hsa-mir-3186	0.893652928747011	-0.162213459447194	0.00356210808683155	0.0377390910821072
hsa-mir-548x	0.900999456833009	-0.150401858576141	0.0043154419689804	0.0422435897186247
hsa-mir-548aq	0.917240637962945	-0.124627820552122	0.00142321826652923	0.021457752326133
hsa-mir-298	0.937866070559851	-0.0925461776206548	0.000779145541236277	0.0149052222639941
hsa-mir-4436b-2	0.938027977831405	-0.092297141361346	0.000779482286764996	0.0149052222639941
hsa-mir-548ak	0.941715999776783	-0.0866360536155842	0.00417251189832728	0.0414082193454252
hsa-mir-6081	0.966695967749768	-0.0488658709430585	0.0051922908573637	0.0482293630512084
hsa-mir-548h-1	0.966728799026869	-0.0488168744457783	0.0051937618558042	0.0482293630512084
