Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CELL_SHAPE	137	0.471845004668782	1.79061132586009	0.00011839924224485	0.00239086183708335	0.00163905729574199	7791	tags=35%, list=14%, signal=30%	FAM171A1/SH3KBP1/MSN/PLXNA1/CCL24/ANXA1/CDC42EP1/CCL13/FYN/PLEKHO1/FMNL2/FGD2/MYO10/CORO1A/ITGB2/SEMA4D/FMNL1/PARVB/FES/FGR/HCK/CDC42EP3/CSF1R/FBLIM1/RHOG/WASF3/NF2/LST1/ARHGAP15/PTK2B/KIT/RDX/CCL2/PALM2AKAP2/SYNE3/ARHGEF18/COCH/RHOQ/ITGA7/CDC42EP5/BVES/ARAP1/CCL7/PALMD/CCL3/GNA12/FMNL3/FGD1
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	73	0.511140577260447	1.78510243958897	0.000128584287000129	0.00239086183708335	0.00163905729574199	5725	tags=37%, list=10%, signal=33%	NOTCH1/LYN/EGFR/IL34/BIN1/SOX8/BMP2/TNFRSF1B/SLC7A5/ETV5/ZNF488/TLR2/SOX10/LTA/IL6/CXCR4/SERPINE2/MYRF/TSPO/HDAC2/QKI/TNF/RHEB/PTPRZ1/RNF112/OLIG2/GJC2
GOBP_NEUROBLAST_PROLIFERATION	82	0.501241366203713	1.78009184630375	0.00012685525815045	0.00239086183708335	0.00163905729574199	7524	tags=37%, list=13%, signal=32%	HAPLN3/NOTCH1/NR2E1/FZD9/TAFA3/PAX6/ID4/DMRTA2/CX3CL1/SMO/DCT/VAX1/AKNA/FOXG1/DISC1/SOX10/PROX1/SIX3/NCAN/ACSL6/DOCK7/ARHGEF2/KDM1A/OTP/TAFA1/LHX5/DRD2/NUMBL/ASPM/HIF1A
GOBP_PEPTIDYL_TYROSINE_MODIFICATION	262	0.441083267204531	1.77883076954577	0.000109349371241115	0.00239086183708335	0.00163905729574199	9859	tags=41%, list=17%, signal=34%	PLCG2/IL22RA2/LYN/EGFR/PTPN2/JAK3/SFRP1/IL34/PRNP/RAP2B/CD40/FYN/CSF2/TGFA/LRRK1/LILRA5/CLEC6A/LCK/LRP8/IL12A/ALK/ITGB2/EFNA5/SEMA4D/NCF1/HCLS1/SOCS1/DUSP22/FES/CD300A/FGR/IL23A/ZAP70/GPRC5B/IL6R/HCK/IL23R/IL6/SYK/IL15/CSF1R/IFNG/LONP1/BLK/IFNL4/CCL5/ANGPT1/IL7/LTK/HDAC2/IL21/IL31RA/TSLP/ABI3/CD4/NF2/TNF/RIPK2/LILRB4/BTK/ARHGEF2/TNFRSF1A/EPHB2/PTK2B/KIT/IL3/CD3E/SOCS3/YES1/PTPRC/IL13/IL12B/SAMSN1/CD80/EPHA7/PKDCC/OSM/HTR2A/CASS4/FGF8/EPHA4/NCL/BANK1/BMP6/HBEGF/HRG/ENPP2/ERRFI1/BST1/CSH2/PPP2R5B/IL2/CD74/MIR221/RELN/HSF1/TPST1/IL18/ISL1/PTPN6/APP/LIF/ADAM17/IFNL1/CSPG4/CBLB/CBL
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	294	0.437619634225088	1.77804804144068	0.000108201687946332	0.00239086183708335	0.00163905729574199	8312	tags=37%, list=15%, signal=32%	LYN/A2ML1/FETUB/BCL2A1/CARD9/PPM1F/SPOCK2/BIN1/AIM2/SERPINB4/DAPK1/LAMP3/FYN/BAK1/VSIR/CR1/ANXA8/SERPINB3/CLEC7A/LCK/IFI16/ANXA8L1/COL4A3/GRIN2B/BID/MBP/SERPINB5/SERPINB13/SERPINH1/RPS6KA3/SERPINB8/MALT1/SERPINB12/NLRC4/ST18/S100A8/BIRC3/CASP1/MYC/GAPDH/S100A9/PSMB9/SYK/ROBO1/SERPINE2/CTSV/SERPINB9/MEFV/PDCD5/LGMN/CTSS/KHDC1/CST7/CARD16/ANP32B/MAP3K5/RPS6KA1/SPINK5/MTCH1/BCL2L10/TNF/RIPK2/FAS/RPS3/NLRP1/NOD1/PCID2/AHSG/SNCA/LAPTM5/DIABLO/BAX/HTRA2/CTSL/PLAUR/MMP9/XDH/FASLG/PRELID1/SERPINB2/CSTB/NLRP3/SERPINB10/BCL2L12/SERPINB7/AGER/GSN/NRDC/SERPINF2/PSMB8/TANK/MAPK12/EPHA7/CSTA/EPHA4/PERP/CSN2/HRG/SLC22A2/TNFSF15/FOXL2/UBXN1/LGALS9/CASP10/LTF/SVBP/CDKN2D/BIRC2/NODAL
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	116	0.478047002842291	1.77734571501414	0.000120875135984528	0.00239086183708335	0.00163905729574199	10437	tags=41%, list=18%, signal=34%	MMP7/CARD9/IL27RA/EPHA2/PGLYRP4/DEFB1/IL12A/PGLYRP3/KRT6A/HLA-A/KLRK1/HLA-E/FGR/TLR2/LTA/IL6/TRAV27/LBP/IL7R/IL17F/LYG1/TNF/RIPK2/NOD1/MPEG1/CASP4/LYZ/SEH1L/RNASE6/RNASE1/DEFA4/KLRC4-KLRK1/RPL39/FAU/CRP/IL1B/HAVCR2/GBP6/IL17A/DMBT1/RNASE13/IL18/SPRR2A/GBP4/ADAM17/RNASE3/RNASE2/LCE3A
GOBP_KERATINOCYTE_DIFFERENTIATION	176	0.454088759425642	1.77093495391593	0.000114705207616426	0.00239086183708335	0.00163905729574199	12595	tags=44%, list=22%, signal=35%	FOXC1/NOTCH1/KRT16/KRT74/TGM1/CDH3/PAX6/EPHA2/ANXA1/SCEL/KRT85/LIPK/KRT83/KRT78/KRT86/KRT6A/KRT5/KRT6C/KRT81/KRT6B/LORICRIN/KRT82/KRT77/ST14/KRT2/EZH2/CYP26B1/BCL11B/EXTL3/KRT79/WNT16/KRT84/KRT4/IVL/KRT17/KLK5/ZBED2/KRT3/KRT72/TRIM16/CFLAR/KRT14/ETV4/OPN3/LIPN/CASP14/SPRR2F/IL1A/BCR/CSTA/KRT7/HRNR/MACROH2A2/SPRR2G/ERRFI1/IL17A/S100A7/CERS3/KRT76/SFN/LCE5A/SPRR1B/TMEM79/GRHL1/JAG1/CD109/LCE3A/CLIC4/CYP27B1/KRT73/MAFB/SPRR2E/POU3F1/ROCK2/SPRR2D/MAP2K1/LCE1A/REG3G
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	302	0.433137603036072	1.7635518388933	0.000107758620689655	0.00239086183708335	0.00163905729574199	8399	tags=37%, list=15%, signal=32%	PLCG2/LYN/ZDHHC18/IRAK1/MFHAS1/FOSL1/RAB7B/PELI1/CGAS/TNIP3/TRAF3IP3/AIM2/FYN/PAK3/TRIM15/CLEC7A/CLEC6A/IFI16/CLEC4E/CD14/OTULIN/PIK3AP1/TNFAIP3/ARRB2/CYBA/INAVA/ACOD1/TIFAB/TLR6/RPS6KA3/TLR1/KLRK1/NMI/CD300A/FCN1/TLR2/IPO5/NLRC4/GFI1/KLRC1/S100A8/AURKB/BIRC3/CASP1/TYRO3/GBP5/S100A9/HCK/IRF4/PHB2/SYK/IRAK2/TLR8/TRAF3/MEFV/FCN3/CTSS/LBP/FCRL3/SLC15A2/PTPN22/TNF/TLR10/KLRD1/RIPK2/BTK/NLRP1/NOD1/CD300LF/SCIMP/TYROBP/PYHIN1/TNIP1/NR1H3/NLRP10/NLRP3/DAB2IP/GPATCH3/XRCC6/ZBP1/LY96/CACTIN/RFTN1/IRF3/CD274/NLRX1/NPLOC4/IRF1/CLPB/RNF144A/KLRC4-KLRK1/MNDA/SCARA3/TREML4/IRGM/LILRA4/COLEC11/SIRT2/NLRC3/NFKBIL1/HAVCR2/LGALS9/LTF/NAGK/KLRC4/RIOK3/SLC15A4/PQBP1/BIRC2/SLC15A3/KLRC2/ZNRF1
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM	92	0.488611240326948	1.76217946456343	0.000124626121635095	0.00239086183708335	0.00163905729574199	7825	tags=34%, list=14%, signal=29%	GZMB/CXCL6/PRF1/CCL13/PGLYRP4/CLEC7A/GBP1/PGLYRP3/KRT6A/NKG7/RPS19/FCER2/GAPDH/GBP5/SYK/IFNG/HTN1/GNLY/CFHR1/S100A12/GZMM/C8G/GZMH/GZMA/RPL30/LYZ/DEFA4/PF4/HRG/C9/LTF
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	237	0.440020270805817	1.75918587898715	0.000110827884295689	0.00239086183708335	0.00163905729574199	10607	tags=42%, list=19%, signal=34%	UBASH3B/POU4F1/BATF3/CDK6/LYN/PIK3CD/RELB/GPR55/PTPN2/LBR/SFRP1/IL34/EPHA2/CEBPB/NRROS/CSF2/BMP2/LRRK1/PPARGC1B/IFI16/LILRB3/PRKCA/P2RX5/CD101/THOC5/UBD/IGSF23/TNFRSF11A/SLC9B2/RASSF2/HCLS1/FAM20C/SOCS1/LILRB1/SPI1/TF/FES/IL23A/C1QC/TLR2/LTBR/L3MBTL3/MYC/INPP5D/IRF4/IL23R/IL15/CSF1R/IFNG/CTNNBIP1/ERFE/CCR1/IL31RA/QKI/GPR183/CD4/TNF/LILRB4/NKX2-3/DIAPH3/GAB3/CCR7/KIT/TYROBP/ITGB8/HLA-DRB1/MMP9/IL12B/SBNO2/CLPB/CCL19/PF4/CLDN18/BATF2/CCL3/IL17A/EVI2B/LGALS9/CASP10/CD74/LTF/STAT5A/CSF1/OSCAR/CD81/PIR/HSF1/CEBPE/APP/LIF/CAMK4/MYH9/VPS54/SLC4A2/CSF3/CD109/ANXA2/MT1G/POU4F2
GOBP_BONE_REMODELING	90	0.48885953946549	1.75715274869543	0.000125454773554134	0.00239086183708335	0.00163905729574199	2863	tags=26%, list=5%, signal=24%	UBASH3B/GPR55/EGFR/CSK/SFRP1/EPHA2/GDF5/LRRK1/CD38/PPARGC1B/PRKCA/TNFAIP3/TNFRSF11A/RASSF2/TF/RAC2/WNT16/DEF8/INPP5D/IL6/SYK/CSF1R/IL7
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	184	0.448333582678481	1.75596002961929	0.000114259597806216	0.00239086183708335	0.00163905729574199	9240	tags=39%, list=16%, signal=33%	PLCG2/UBASH3B/LYN/PML/GRM6/DMD/PRNP/CACNA1A/FYN/P2RY6/BAK1/RYR3/LCK/CX3CL1/CORO1A/P2RX5/GRIN2B/CYBA/PLCB2/TRPV6/NTSR1/TRPV2/SLC24A4/FLNA/CD19/TMEM38A/RYR1/TRPV4/PLCH1/CXCL10/JPH2/CCR5/JSRP1/CACNA1E/CCR7/CACNA1B/PTK2B/SNCA/TRPV3/BAX/XCL1/MS4A1/FASLG/PTPRC/XCR1/IL13/CXCL11/HTR2A/DRD2/CLIC2/CCL19/PLCB3/CHD7/PPP3R1/FKBP1A/METTL21C/PLCG1/CXCL9/NOS1/P2RX1/CCL3/CAPN3/ATG5/PPP3R2/GP1BA/GRIN2D/DIAPH1/PPP3CC/PTPN6/GSTO1/ITPR3/FKBP1C
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	168	0.447922530592357	1.73829045585967	0.000115194102061974	0.00239086183708335	0.00163905729574199	8999	tags=37%, list=16%, signal=31%	HAPLN3/NOTCH1/NR2E1/FZD9/LYN/TAFA3/EPHB1/PDE9A/PAX6/KDM2B/NFIB/ID4/DMRTA2/CX3CL1/SMO/TOX/DCT/LHX2/VAX1/AKNA/RARB/FOXG1/FLNA/DISC1/SOX10/PSMG1/PROX1/SIX3/NCAN/ACSL6/NF2/DOCK7/MELK/ARHGEF2/KDM1A/ATF5/CEND1/PTPRZ1/DBN1/WNT1/WNT7A/OTP/NES/TAFA1/SHCBP1/GJC2/LHX5/DRD2/FGF8/TRNP1/NUMBL/SIRT2/KIF14/ASPM/HIF1A/POU3F2/GNG5/MDK/TRIM71/PTBP2/TEAD3/WDR62
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	194	0.439713012306401	1.72813794335167	0.000113636363636364	0.00239086183708335	0.00163905729574199	12331	tags=44%, list=22%, signal=35%	GLIPR2/NOTCH1/MARCO/ALKAL2/GPR55/EGFR/MFHAS1/CARD9/SLC30A10/P2RY6/BMP2/CX3CL1/ICAM1/PRKCA/FPR2/CHI3L1/CHRNA7/ARRB2/TNFRSF11A/ROR1/SEMA7A/PHB2/SLAMF1/CSF1R/TRPV4/GCNT2/ANGPT1/IL26/CCR1/FGF23/GPR183/PTPN22/CD4/TNF/RIPK2/MAP2K7/CAVIN3/CFLAR/FGF21/NOD1/CCR7/PTK2B/SCIMP/GPBAR1/HLA-DRB1/ALKAL1/SPRY2/PTPRC/DENND2B/AGER/SERPINF2/IL1A/HTR2A/DRD2/FGF8/APOE/CCL19/NELFE/HAVCR2/CASR/CCL3/LGALS9/NECAB2/CD74/S100A7/NODAL/NRG1/APP/HAND2/ADCYAP1/PRXL2C/NPSR1/NDRG4/BMPER/PLA2G2A/PDGFRA/FGF2/RAP1A/FBXW7/P2RY1/MT3/MUSK/HRAS/MAP2K1/PRKD2/SRC
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	104	0.46810762266322	1.71542053408573	0.000122774708410068	0.00239086183708335	0.00163905729574199	9481	tags=38%, list=17%, signal=32%	EGFR/IL18R1/TRIM15/ADGRG3/EDAR/RASSF2/SPHK1/NMI/SPI1/CALR/IL23A/TLR2/CD27/PHB2/TNFSF14/PTPN22/TNF/TRIP6/CD86/RPS3/NOD1/LAPTM5/PTP4A3/NLRP3/AGER/IL12B/EDN1/CCL19/IL1B/CCN3/NLRC3/HAVCR2/LGALS9/BIRC2/TRIM26/IL18/APP/AGO3/ACTN4/BMP7
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	227	0.429991068454095	1.71444410457621	0.000111370976723466	0.00239086183708335	0.00163905729574199	9587	tags=37%, list=17%, signal=31%	PLCG2/UBASH3B/LYN/PML/DZIP1/FTH1P19/DMD/TMSB15B/P2RY6/FTMT/SUN2/RYR3/LCK/TMSB15A/CX3CL1/CORO1A/CYBA/PLCB2/NTSR1/CCDC88A/CALR/FLNA/SRGN/S100A8/CD19/S100A9/TMEM38A/RYR1/PLCH1/TSPO/TWF2/CXCL10/NR5A1/CD4/JPH2/GPSM2/RANGAP1/CCR5/JSRP1/CCR7/TMSB10/PTK2B/SNCA/BAX/DBN1/XCL1/FASLG/PTPRC/XCR1/FTL/IL13/GSN/CIZ1/CXCL11/HTR2A/DRD2/CLIC2/APOE/CCL19/PLCB3/HSP90B1/CHD7/FKBP1A/METTL21C/FKRP/PLCG1/ARL2/CXCL9/ASPM/NOS1/PDIA2/CCL3/TMSB4X/CAPN3/ARHGAP21/ATG5/GP1BA/DIAPH1/PTPN6/GSTO1/ITPR3/FKBP1C/SUPT7L/TRPM2
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	453	0.411201462343614	1.71400112946277	0.000104004160166407	0.00239086183708335	0.00163905729574199	7906	tags=34%, list=14%, signal=30%	LYN/ARHGAP22/GPR55/BCL2A1/EGFR/TBC1D1/SFRP1/CARD9/PPM1F/CCL24/AIM2/EPHA2/CD40/DAPK1/CCL13/FYN/P2RY6/CCL18/BMP2/BAK1/VSIR/CR1/SERPINB3/CLEC7A/LCK/CX3CL1/IFI16/SH3BP1/COL4A3/S1PR4/MAP4K4/GRIN2B/GMIP/BID/MBP/AGAP2/SEMA4D/GNA15/CCL20/PLCB2/RASGRF1/MAPRE2/ARHGAP25/RASGRP2/ODAM/MALT1/CD300A/EZH2/NLRC4/ST18/S100A8/CASP1/MYC/S100A9/RSU1/CCL25/PLEK/CCL4/PHB2/SYK/ROBO1/IFNG/TBC1D10C/TAX1BP3/USP6NL/CCL5/TBC1D22B/CCL23/CTSV/CORO1C/MEFV/RHOG/PDCD5/LGMN/CTSS/RAPGEF1/KHDC1/FCRL3/ANP32B/MAP3K5/AGAP3/NDEL1/RGS6/CCL1/MTCH1/BCL2L10/DDX11/LPAR2/TNF/TXK/RIPK2/CD86/RANGAP1/FAS/RPS3/DOCK7/CAV2/NLRP1/NOD1/XCL2/CCL8/TBC1D4/SNCA/KIT/LAPTM5/DIABLO/LIMS1/BAX/SYDE1/HTRA2/XCL1/CTSL/RGS10/XDH/FASLG/CCL2/ARHGEF19/NR1H3/PRELID1/ITK/NLRP3/ARHGAP45/TIAM2/AGER/CXCL13/GSN/TANK/MAPK12/TBC1D22A/BCR/HTR2A/MTSS2/ARHGEF7/S100A10/CCL17/SGSM3/EPHA4/CCL19/PERP/ARHGAP11B/RTN4R/ARAP1/SLC22A2/CCL7/DOCK11/ITGA6/PSAP/TNFSF15/FOXL2/CCL3/LGALS9/GNA12/CASP10/ARHGAP11A/AVPR1B
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	185	0.436949231545818	1.71192588748963	0.000114207400639561	0.00239086183708335	0.00163905729574199	9401	tags=38%, list=17%, signal=32%	IL22RA2/NOTCH1/IFNAR2/LYN/PTPN2/JAK3/CD40/FYN/CSF2/IL12A/IL15RA/HCLS1/SOCS1/NMI/CD300A/IL23A/IL10/CSF2RB/IFNE/IL6R/IL23R/CLEC12B/CSF2RA/DOT1L/IL6/IL15/CSF1R/IFNG/TYK2/IFNL4/CCL5/IL10RA/IL26/HDAC2/IL21/IL31RA/TSLP/USP1/IL7R/STAT4/NF2/TNF/TNFRSF1A/EPHB2/PTK2B/KIT/HGS/IL3/CYP1B1/CCL2/SOCS3/PTPRC/CCR2/IL13/IL12B/CENPJ/OSM/CRLF2/IFNB1/CSH2/IL2/STAT5A/IFNA10/MIR221/HSF1/IL18/ISL1/STAT2/LIF/SH2B3/IFNL1
GOBP_RRNA_PROCESSING	220	0.430445302763029	1.71140729263748	0.000111831804965332	0.00239086183708335	0.00163905729574199	11502	tags=44%, list=20%, signal=35%	LYAR/LSM6/NPM3/RIOK1/WDR74/NOB1/RPS19/UTP11/RPS7/BOP1/RRP1/DKC1/PES1/ABT1/NOP2/WDR43/DDX49/FBL/RPP25/WDR46/BYSL/RPF2/PDCD11/RRP1B/RPL5/RRP7BP/RRP7A/ISG20/ERI3/RRP9/MRTO4/UTP4/RPS8/RPS25/GTPBP4/RPS28/PPAN/DHX37/NOL9/SART1/EBNA1BP2/ERI1/BMS1/NOL10/GEMIN4/NOP58/RPUSD4/SIRT7/RPL11/UTP14A/REXO4/URB1/EMG1/CHD7/RPP40/RRP36/RPS16/USP36/NOP56/SUV39H1/RCL1/DIMT1/KRI1/NIFK/RPL35A/WDR3/DDX10/DDX18/RRP12/RIOK3/GAR1/RPL26/EXOSC4/RPP38/MPHOSPH6/EXOSC8/RPS6/DDX54/RBM34/DDX21/WDR12/RPL7/RPS27/RPL35/EXOSC5/MAK16/RPS21/NOLC1/IMP4/BRIX1/POP7/RRS1/UTP6/MPHOSPH10/MRM2/NSUN5P1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.442368557959846	1.71079201504432	0.000115942028985507	0.00239086183708335	0.00163905729574199	13032	tags=47%, list=23%, signal=36%	MCM5/CCNE1/ORC1/MCM7/ZPR1/OOEP/HMGA1/POLD1/RPA4/CDK2AP1/AICDA/CDT1/MCM6/TICRR/MCM3/DONSON/ORC6/CDC7/RFC4/CDC45/DDX11/FBXO5/MCM2/FEN1/MCM10/SLFN11/TWNK/MMS22L/POLA2/GINS4/GMNN/TONSL/SAMHD1/NUGGC/POLG/BLM/RFWD3/MUS81/DBF4/FBH1/PRIM2/DSCC1/CIZ1/EXO1/CDC34/POLQ/WIZ/RECQL4/RAD51/E2F8/GEN1/LRWD1/CARM1/GINS3/MCM4/RFC2/POLD2/POLD3/TRAIP/METTL4/UPF1/TK1/POLE3/CHRAC1/MRE11/BRCA2/ASF1A/RPA1/DNA2/GINS1/WRNIP1/SSBP1/TIPIN/MCMBP/TERF2/E2F7/WRN
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	216	0.430760573056234	1.71012540105067	0.000111982082866741	0.00239086183708335	0.00163905729574199	8737	tags=37%, list=15%, signal=31%	PLCG2/IRAK1/CARD9/RAB7B/AIM2/IL18R1/CD40/TRAF1/TRIM15/BMP2/PPARGC1B/CLEC7A/TCF3/TFDP1/ALK/IL18RAP/PRKCQ/TNFRSF11A/SPHK1/RNF220/SRF/RPS6KA4/ROR1/MALT1/ZC4H2/TLR2/IL10/NLRC4/S100A8/S100A9/PHB2/IL6/IRAK2/RIPK4/PPRC1/TRIM38/CARD11/ESR2/IKBKE/CARD16/HDAC4/TNF/RIPK2/CFLAR/RPS3/BTK/ARHGEF2/NOD1/SMARCA4/S100A12/TRIM27/RHEBL1/KIT/PPARGC1A/TRIM22/WNT1/IKBKG/SMARCB1/NLRP3/AGER/TRAF2/EDN1/CEBPG/CAMK1D/IL1B/CD40LG/IL1RAP/ADCY8/ANXA3/LGALS9/LTF/CAPN3/TRADD/NODAL/HSF1/TRIM26/DVL2/RGCC/TRIM21/IL18
GOBP_CELL_FATE_COMMITMENT	287	0.420908081395097	1.7073639805517	0.000108530497069677	0.00239086183708335	0.00163905729574199	9272	tags=36%, list=16%, signal=30%	POU5F1/NOTCH1/NR2E1/POU4F1/WNT6/GATAD2A/PML/LMO4/TBX19/SFRP1/ISL2/PAX6/SOX8/IL12RB1/NKX2-5/NFIB/TRIM15/MTA2/TLX3/BMP2/DMRTA2/SMO/WNT10A/TOX/TCF3/TEAD4/ATOH7/IFRD1/FZD7/WNT5B/SOSTDC1/FOXG1/SLAMF8/TBX21/IL23A/CYP26B1/BCL11B/WNT16/DKK1/IL6R/IRF4/IL23R/IL6/DMRT3/ETS2/IL7/PROX1/HDAC2/WNT10B/SOX6/SLAMF6/FOXP3/LY9/DOCK7/ARHGEF2/BARHL2/GAS1/PTCH1/TCF7L2/SPN/WNT1/CTSL/EPOP/WNT7A/BHLHA15/EOMES/SPRY2/MBD3/SOCS3/EXT1/IL12B/OLIG2/FOXA2/TBXT/BRD4/EHMT2/MESP1/NKX6-3/FGF8/EDN1/OLIG1/FKBP8/ZNF521/PTCH2/FEZF2/GDF7/HOXA2/FOXI3/SOX9/POU3F2/GBX1/PRDM1/NODAL/EYA2/ONECUT2/MYOD1/OLIG3/TBX20/ISL1/BHLHE22/TEAD3/FOXC2/WNT11
GOBP_REGULATION_OF_HEMOPOIESIS	423	0.40973247389283	1.70271565555458	0.000104460461715241	0.00239086183708335	0.00163905729574199	9267	tags=37%, list=16%, signal=31%	RUNX3/UBASH3B/POU4F1/CDK6/LYN/GPR55/PTPN2/JAK3/SFRP1/IL34/RAB7B/ADA/ANXA1/CEBPB/IL12RB1/TCF7/IL2RA/VSIR/CR1/IL1RL2/PPARGC1B/LILRB2/ETS1/LILRB3/TOX/PRKCA/PGLYRP3/FANCA/MIR17HG/CD101/LAG3/IL15RA/IL4I1/CD83/TNFRSF11A/VNN1/SLC9B2/RASSF2/HCLS1/SOCS1/LILRB1/SPI1/SLAMF8/MALT1/FES/TBX21/IL23A/C1QC/BRPF1/IL10/SASH3/CYP26B1/ZAP70/CTLA4/MYC/HLA-B/INPP5D/IRF4/IL23R/CD27/SYK/IL15/IFNG/BTN2A2/CTNNBIP1/CARD11/ERFE/IL7/RBM15/CCR1/NFAM1/PITHD1/DTX1/NCKAP1L/IL2RG/FCRL3/QKI/WNT10B/IL7R/KLF13/SPINK5/NFKBID/CBFB/CD4/TNF/RIPK2/FOXP3/CD86/LILRB4/BTK/SMARCA4/PCID2/PTK2B/MEIS2/TNFSF9/IKZF3/TMEM131L/TYROBP/HLA-G/HLA-DRB1/PNP/CD2/GPR171/SART1/SMARCB1/PRELID1/NLRP3/PIK3R6/PTPRC/XRCC6/TMEM176B/CCR2/FCGR2B/CRTAM/AGER/IL12B/CD28/HLX/PRMT1/ACTB/CD80/BRD4/IRF1/HLA-DRA/CCL19/PF4/SOS1/MAPK11/HLA-DOA/CLDN18/ZNF683/TMEM176A/B2M/HIF1A/IFNB1/CCL3/IL17A/EVI2B/LGALS9/IL2/CD74/LTF/CSF1/HOXA5/MIR221/PRDM1/HOXA9/TESPA1/HSF1/MPL/MDK/IL18/PTPN6/MEIS1/ZFP36L2/PPP2R3C/LIF
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	361	0.412726748026364	1.70090899869887	0.000105607772732073	0.00239086183708335	0.00163905729574199	8737	tags=35%, list=15%, signal=30%	PLCG2/POU4F1/IRAK1/PIM1/CARD9/NFKBIE/RAB7B/PRNP/AIM2/IL18R1/CDKN2A/CD40/TRAF1/TRIM15/BMP2/PPARGC1B/CLEC7A/ADGRG3/OTULIN/TCF3/TFDP1/ALK/TNFAIP3/ARRB2/IL18RAP/PRKCQ/TNFRSF11A/ACOD1/FAF1/SPHK1/RNF220/SRF/SPI1/RPS6KA4/ROR1/MALT1/ZC4H2/NLRC5/TLR2/IL10/FLNA/NLRC4/GFI1/S100A8/S100A9/HCK/NWD1/PHB2/IL6/SYK/IRAK2/RIPK4/CTNNBIP1/ID1/PPRC1/TRIM38/MAD2L2/CARD11/ESR2/TRAF3/IKBKE/PROX1/HDAC2/CARD16/HDAC4/TNF/RIPK2/FOXP3/PRMT2/CFLAR/RPS3/BTK/ARHGEF2/NOD1/KDM1A/TNFRSF4/SGK1/SMARCA4/S100A12/TRIM27/PTCH1/TCF7L2/RHEBL1/KIT/PPARGC1A/MDFI/TRIM22/CYP1B1/WNT1/XCL1/EOMES/IKBKG/SMARCB1/NLRP3/DAB2IP/CMKLR1/AGER/CACTIN/FOXA2/TBXT/TRAF2/EDN1/CEBPG/CAMK1D/NR0B1/ID3/IL1B/CD40LG/IL1RAP/NLRC3/EGLN1/NFKBIL1/ADCY8/HAVCR2/ANXA3/LGALS9/LTF/CAPN3/TRADD/NODAL/HSF1/TRIM26/DVL2/RGCC/TRIM21/IL18
GOBP_RRNA_METABOLIC_PROCESS	261	0.420408614044959	1.69401342555594	0.000109565026843432	0.00239086183708335	0.00163905729574199	9475	tags=39%, list=17%, signal=33%	LYAR/POLR1E/LSM6/NPM3/RIOK1/WDR74/TCOF1/NOB1/RPS19/UTP11/RPS7/BOP1/RRP1/DKC1/PES1/ABT1/NOP2/WDR43/DDX49/FBL/RPP25/WDR46/BYSL/RPF2/PDCD11/RRP1B/RPL5/RRP7BP/RRP7A/ISG20/ERI3/RRP9/DDX11/MRTO4/UTP4/SMARCA4/GTF3C5/RPS8/RPS25/GTPBP4/RPS28/SLFN13/PPAN/DHX37/NOL9/SART1/SMARCB1/EBNA1BP2/ERI1/BMS1/NOL10/GEMIN4/NOP58/RPUSD4/SIRT7/RPL11/UTP14A/REXO4/TRIR/POLR1G/URB1/EMG1/NCL/CHD7/MARS1/RPP40/RRP36/ERN2/MACROH2A2/RPS16/USP36/SLFN14/NOP56/SUV39H1/RCL1/DIMT1/KRI1/NIFK/RPL35A/WDR3/DDX10/DDX18/RRP12/RIOK3/GTF3C6/GAR1/RPL26/EXOSC4/RPP38/MPHOSPH6/EXOSC8/RPS6/DDX54/RBM34/DDX21/WDR12/RPL7/GTF3C2/RPS27/RPL35/EXOSC5/MAK16
