id	fc	log2fc	pvalue	padj
PICSAR	3.07352496416264	1.61989420315308	2.51880862972358e-44	1.16145747196774e-41
TTC39A-AS1	0.326658535867951	-1.61414475579589	2.76586498726613e-44	1.26509326195785e-41
GPR160	0.325415863365125	-1.61964351369756	3.81797642047355e-44	1.73235334911999e-41
PNPLA4	0.343387215911148	-1.54209176517138	3.93013121636176e-44	1.76908930316182e-41
LMX1B	0.351391811354105	-1.50884752293912	4.79360499534971e-44	2.14077869701771e-41
DNAJC12	0.324120320544456	-1.62539862242751	5.58684980523668e-44	2.47554187815319e-41
NDUFB4P11	3.06648696127768	1.61658681664303	7.57359817237055e-44	3.32985866311892e-41
RNU6-1042P	2.64770559912553	1.40474271644503	9.25551217980931e-44	4.03803757155573e-41
CFAP61	0.325346443167435	-1.61995131325607	1.03438002837373e-43	4.47839176101321e-41
POU4F1	2.9812220390336	1.57590383010373	1.20738777757129e-43	5.18783428640234e-41
EN1	3.06174298020994	1.61435318004879	1.23100032070261e-43	5.24952219468345e-41
CLSTN2	0.327383405103369	-1.61094690069244	2.65452614752436e-43	1.12355790678462e-40
LINC02487	2.85999018800148	1.51601019744217	2.7780116463426e-43	1.16711471515269e-40
RND1	0.333960024681439	-1.58225267376113	3.12488941135695e-43	1.30319377017597e-40
RHCG	2.99123740902367	1.58074241905927	3.7086684285396e-43	1.53536165884292e-40
SLC15A1	3.00119856580961	1.5855387739285	4.43290985919081e-43	1.82189382959221e-40
ABAT	0.327600462867014	-1.60999069952177	4.70754101162252e-43	1.9208460687496e-40
PRDM13	2.80724625588708	1.48915562479241	5.26132886679531e-43	2.13147706670021e-40
KCNS1	2.98655589756196	1.57848272408352	5.5847635123033e-43	2.24646122076104e-40
ANXA9	0.328235769901276	-1.60719562798205	6.32329327824461e-43	2.52562130184648e-40
CYP4Z2P	0.32823130333983	-1.60721525999807	6.972685785086e-43	2.76552321449456e-40
REEP6	0.33024446510458	-1.59839371277359	8.59323579050321e-43	3.37361222230683e-40
KDM4B	0.32858364023948	-1.605667442758	8.62481746627098e-43	3.37361222230683e-40
CAPN8	0.328626354734306	-1.6054799106437	8.84970372260035e-43	3.437867438594e-40
PRRT1B	0.328663951469341	-1.60531486751821	9.05242958496288e-43	3.49269829095469e-40
ELAPOR1	0.350127632284653	-1.51404717026201	1.06285729353685e-42	4.07311331875201e-40
B3GNT5	3.03671641839869	1.60251218974604	1.32905226832387e-42	5.05905083909564e-40
DRAIC	0.331501823381497	-1.59291128917632	1.50325181881542e-42	5.68399556051696e-40
GFRA3	2.99071165578214	1.5804888222506	1.63200797707829e-42	6.12997327390394e-40
KCMF1	2.95702637741873	1.56414711271812	1.68247983386759e-42	6.27797425904396e-40
AC023403.1	2.91521057620131	1.54360009826931	1.98337914654235e-42	7.35237353297009e-40
TMCC2	2.93947184825028	1.55555696106195	2.10472276325702e-42	7.75152993270444e-40
CDK2AP1	2.98270193000625	1.57661981220619	2.18948182520553e-42	8.01166714065689e-40
AC141930.1	0.330164920336455	-1.59874125127195	2.22414466239826e-42	8.08633415495142e-40
LINC02747	0.330189122322467	-1.59863550168018	2.25642728486742e-42	8.15145135769589e-40
VAV3	0.331997505535376	-1.59075569296957	2.2833009456051e-42	8.19632783113193e-40
LINC02595	2.96268793821197	1.56690667432361	2.48751382361599e-42	8.87322776943572e-40
IFRD1	2.99973377835235	1.58483446949001	3.23316179982635e-42	1.14609523625469e-39
YEATS2	3.01137664717717	1.59042316406766	3.57109514372729e-42	1.25802362277504e-39
SLC26A9	2.92013154571516	1.54603336091223	3.74353461981116e-42	1.3106299569866e-39
UBXN2A	2.91763890550659	1.54480134265587	5.23452274667173e-42	1.82138912038638e-39
AP001783.1	2.95475071244299	1.56303641768091	7.26087296147817e-42	2.51106665704974e-39
RAD17P1	0.332181617676006	-1.58995585548665	7.32359991832775e-42	2.51740979738058e-39
OLAH	2.8298337702993	1.50071730895525	8.59496238638593e-42	2.93662940764247e-39
ANKRD30B	0.333088370240522	-1.58602311160229	1.2441322204546e-41	4.22535611661819e-39
AC080037.2	2.90830019708972	1.54017619308824	1.43568313479746e-41	4.84688335454212e-39
TTC8	0.334823714503607	-1.57852638185834	1.5432385961249e-41	5.17916351813113e-39
LONRF2	0.33739008978069	-1.5675104971784	1.58015765135097e-41	5.27187067715723e-39
CAMKV	2.81183278770545	1.49151080368469	1.68504822179091e-41	5.58894035060323e-39
GTPBP4	2.94149778775099	1.55655095122593	1.76897555926063e-41	5.83319690666193e-39
LIN28B	2.6150585103435	1.38684322625733	1.8172134949739e-41	5.95762414996734e-39
ACADSB	0.333872132278887	-1.58263241568492	1.96122330696098e-41	6.39279898281068e-39
RARA	0.335493076501572	-1.57564510074182	1.99091563688782e-41	6.4525006958495e-39
AL157387.1	0.333950960943373	-1.58229182930803	2.05278127595726e-41	6.61520429707203e-39
ATL2	2.91396596467619	1.54298402672307	2.57704393911001e-41	8.25775147426567e-39
LINC01843	0.334388048597158	-1.58040481008141	2.64242704898849e-41	8.41969297401573e-39
SLC4A8	0.334601334152377	-1.57948489705688	2.98801821851067e-41	9.46767761448433e-39
AOX2P	0.335049949526571	-1.57755190510058	3.86707140529256e-41	1.21849271607765e-38
CDC123	2.87515039252136	1.52363742209876	3.89871746284367e-41	1.22167711790113e-38
DLX6	2.91255235874266	1.54228398522423	4.48900928447003e-41	1.3989183493807e-38
LEMD1-DT	2.83885605891929	1.50530970064811	4.8509240122055e-41	1.50344184262437e-38
RALGPS2	0.347116025932278	-1.52651012067646	5.5597605294629e-41	1.71376596711711e-38
CHODL-AS1	2.56246198111585	1.35753059971564	5.61234347816992e-41	1.7206231624398e-38
RGR	2.81218696273102	1.4916925123473	6.40251028462697e-41	1.95231814953327e-38
CENPW	2.92166130291969	1.54678894168695	6.8258125230786e-41	2.07026528808261e-38
ABLIM3	0.336998989390309	-1.56918382990093	7.7587752324769e-41	2.34071518542762e-38
AC020907.1	2.95152379769739	1.56145997406791	9.46694659027015e-41	2.84093550137753e-38
SH3PXD2A-AS1	2.89150009740248	1.53181815071973	9.5755631692033e-41	2.85840640140897e-38
RBM47	0.350079355906104	-1.5142461059859	9.79393576613733e-41	2.90828615103671e-38
RAB6C	0.33696633403373	-1.56932363448551	1.15239638449013e-40	3.40419092391286e-38
SUV39H2	2.93145040189704	1.5516146475437	1.19704259737741e-40	3.51775466297693e-38
SERPINB12	2.5533707746223	1.3524030465071	1.22788474981779e-40	3.58979068842347e-38
MTHFD1L	2.95759042557636	1.56442227829837	1.24203084574957e-40	3.61252633222453e-38
TNRC18P1	0.33727433961702	-1.56800553495264	1.3714765536668e-40	3.96867529052652e-38
ANKRD30A	0.337525564762143	-1.56693131640161	1.58020093241666e-40	4.54945463369926e-38
NAT1	0.33766193751368	-1.56634853222872	1.70632300028164e-40	4.88775361651382e-38
AMER1	2.94886368433316	1.56015913318908	1.72916395480179e-40	4.92829105650721e-38
LINC01910	2.83522202181921	1.5034617147921	1.7602526436101e-40	4.99181245938171e-38
PLS3-AS1	2.9380086745787	1.55483865551066	1.82072911643948e-40	5.13762653219393e-38
SLC6A2	2.93620818389997	1.55395426219755	1.8926575299853e-40	5.31415134297902e-38
RASGEF1C	2.90417640173768	1.53812908631677	2.02800902139195e-40	5.66613732346244e-38
C9orf116	0.341016755298228	-1.55208546944493	2.21318997202365e-40	6.1532105707483e-38
YBX1	2.90284107494088	1.53746558930151	2.28019556358579e-40	6.2942447548544e-38
BLACAT1	2.95698158878774	1.56412526075708	2.28611248743764e-40	6.2942447548544e-38
PAPSS1	2.90042944460487	1.5362665249757	3.19369913705797e-40	8.75058135055638e-38
SCNN1A	0.351633999391154	-1.5078535238896	3.46513737434529e-40	9.44866329138183e-38
AC144450.1	0.339186411210591	-1.55984972236772	4.00468806846999e-40	1.08676503913594e-37
INGX	2.8877487827084	1.52994524163472	4.02876710567384e-40	1.08809325682144e-37
LINC00940	0.339207791284669	-1.55975878725435	4.05261330731709e-40	1.08934629834646e-37
AC010789.1	2.51925917040182	1.33299954788398	4.21352648168434e-40	1.12725745972496e-37
PLEKHD1	0.33982325463685	-1.55714351310885	4.62990010719403e-40	1.23283588910668e-37
MAPT	0.339509450358804	-1.55847636196073	4.66734636705793e-40	1.23699945747862e-37
BCL11A	2.94276400235338	1.55717184867099	5.47240108104887e-40	1.44361940518069e-37
TTYH1	2.88594903561564	1.5290458227973	5.8195035844671e-40	1.52807770740843e-37
PGR	0.340033145020804	-1.55625271374053	6.40556617527631e-40	1.67421427079791e-37
CASC8	2.87916333215715	1.52564963392018	7.03584941119166e-40	1.82990038757332e-37
CCDC125	0.340365545054275	-1.55484309339579	7.06575074278536e-40	1.82990038757332e-37
YBX2P2	2.8192489849273	1.49531089665875	7.18510272581276e-40	1.84607401731549e-37
KCNQ4	2.93356807447857	1.55265647064338	7.19329932518861e-40	1.84607401731549e-37
RHOB	0.342787940514129	-1.54461173942323	7.31879865658683e-40	1.86982118651187e-37
FBN3	2.93713640681398	1.55441026902138	7.51126237483288e-40	1.91038685252644e-37
F11-AS1	2.53232454448019	1.34046231341839	8.25769905229934e-40	2.09085677298777e-37
POU5F1	2.89255415681493	1.5323439709272	1.0200233602777e-39	2.57122955221647e-37
LINC01460	2.88285918511052	1.52750036929754	1.03070942511911e-39	2.58667019754338e-37
ANKRA2	0.342286557326636	-1.54672346061445	1.10641131486117e-39	2.76441984779652e-37
AL033381.3	2.64273786833873	1.40203333197809	2.4136169192827e-39	6.00408380749812e-37
AC008514.1	2.86557398983757	1.51882414748165	2.78771900679372e-39	6.90441305276505e-37
LINC00993	0.343200162664813	-1.54287785826301	3.61698307022758e-39	8.91932299104772e-37
LPIN1	2.83131295007206	1.50147122171417	3.69719245452691e-39	9.07764781140271e-37
AZGP1P1	0.346268131398505	-1.53003847890576	3.72619956918679e-39	9.10943366230894e-37
CFAP94	0.344556202617343	-1.53718876616975	4.35534690811594e-39	1.06018116132022e-36
IVD	0.359466884093393	-1.47606922646162	4.82463061248206e-39	1.16939561729977e-36
SLC16A6	0.3438346878998	-1.54021299586377	5.09192245262821e-39	1.22893006700304e-36
AC245884.9	2.7841245264964	1.47722374054764	5.14885147928991e-39	1.23740427691053e-36
NEK5	0.345300117529385	-1.53407726964761	5.28860536630995e-39	1.26093916307179e-36
LRRC46	0.3463020489149	-1.52989717154333	5.29124461468493e-39	1.26093916307179e-36
KCNK5	2.87545944228473	1.52379248897836	5.87250742276418e-39	1.3936025250917e-36
WFS1	0.345084652383915	-1.53497778344945	7.44818730164266e-39	1.76016182994694e-36
KRT16	2.90035539945004	1.53622969389833	7.64064964229644e-39	1.79815238905447e-36
NUDT12	0.368221895077629	-1.44135268063637	8.01154102279161e-39	1.87764699251931e-36
LINC02323	2.80411924122906	1.48754769923161	8.19508185701223e-39	1.91275908512001e-36
BCAS1	0.345138409066997	-1.53475306044443	9.15535747258281e-39	2.12813282693639e-36
RANBP20P	2.43296867074067	1.28271774285831	1.04872777164428e-38	2.42778338874893e-36
PRKX	2.89584169408469	1.53398273729632	1.12858280002205e-38	2.60202563694516e-36
LINC01117	0.347850896477068	-1.52345905608152	1.67041217607023e-38	3.83565859879252e-36
CCKBR	2.80321662872312	1.48708323816574	1.82108472279061e-38	4.16477670252077e-36
KRT9	2.80171633753909	1.48631089611784	2.0564777228617e-38	4.6842267874517e-36
AC093838.1	0.346683039780797	-1.52831083527953	2.31874306493899e-38	5.2604860165658e-36
VGLL1	2.87930879817925	1.52572252238921	2.6397623135832e-38	5.96491630037842e-36
AP001172.1	2.74872870673408	1.45876452316096	2.70714541966348e-38	6.09290344313705e-36
AL035661.1	0.374890888093187	-1.41545733424543	2.92234228353809e-38	6.55124455713161e-36
LRIG1	0.349487940094456	-1.5166854220223	2.99133768834423e-38	6.67951573503228e-36
AC093512.2	0.353844510748392	-1.49881255619502	3.53671854044353e-38	7.86635550817003e-36
CPLX1	0.35022411417466	-1.51364967301628	3.81862400216287e-38	8.46019130979185e-36
AL359555.4	2.67693054901783	1.42057970980898	5.26263957306826e-38	1.1614051699055e-35
AC136621.1	2.76619698627023	1.46790389726789	5.78164635464175e-38	1.27099859029541e-35
BTG3	2.84058760737197	1.50618939823468	5.81785286546651e-38	1.27401992652766e-35
FAM174B	0.359633797674259	-1.47539948603221	6.15756404624711e-38	1.34322523081153e-35
RAET1L	2.86234708776691	1.5171986236505	6.44310374686175e-38	1.40012841076919e-35
AMD1	2.83141656307069	1.50152401673429	6.87871260557907e-38	1.48908375133828e-35
RSU1	2.84733796430408	1.50961374369057	7.21230485769495e-38	1.55536233693492e-35
ESYT3	2.86375310972767	1.51790712014235	8.59119972724375e-38	1.84570861715941e-35
ATP8B1	0.350147582714775	-1.51396496719101	8.66127975217592e-38	1.8537426554874e-35
RBM17	2.7602858900814	1.46481769846814	9.11529284596736e-38	1.94357918926591e-35
PRRT3	0.349345396957683	-1.51727396372026	9.29973754456959e-38	1.97548020342829e-35
IL6ST	0.349373479560909	-1.51715799538509	9.43565347485538e-38	1.9968729781096e-35
SBSN	2.78801227811962	1.47923691470105	9.6051655065825e-38	2.02071131192958e-35
CLCN4	2.85075360793947	1.51134335181004	9.61955065008706e-38	2.02071131192958e-35
LINC02188	2.86028265671048	1.51615772297736	1.06927974310903e-37	2.2378722948308e-35
AK8	0.355477793607841	-1.49216865614671	1.15524132081533e-37	2.40571246444187e-35
AC005144.1	2.56865690141105	1.36101420059711	1.15795881797809e-37	2.40571246444187e-35
RAB27B	0.362712305137624	-1.46310240483174	1.21139220611972e-37	2.50753765527344e-35
L3MBTL4	2.84544479055535	1.5086541874956	1.27593302309218e-37	2.63153066438979e-35
FAM240A	2.65374663936048	1.40803063913827	1.30456346341488e-37	2.68083065052542e-35
MOG	2.53730851489992	1.3432989493803	1.32791345218252e-37	2.71896271723596e-35
GPR156	2.85652442615073	1.51426086646514	1.35501217870727e-37	2.76446855178922e-35
AL589182.1	2.69754114702118	1.43164496607127	1.47192484549872e-37	2.9922280093961e-35
PDXK	2.82483229437948	1.49816521965209	1.63954336157489e-37	3.32107074423011e-35
FAM136A	2.82710529536437	1.4993256172586	1.71364842533093e-37	3.45882554233076e-35
ERICH5	2.82694161381048	1.49924208679982	1.97986221376971e-37	3.98198032547435e-35
UGT8	2.84932171843211	1.51061852632387	2.13239337180261e-37	4.27360264553104e-35
SUOX	0.352358943606223	-1.50488226173679	2.41301625314894e-37	4.81898038133269e-35
CXXC5	0.358994782613236	-1.47796521783822	2.43692375222039e-37	4.83335260695637e-35
TMEM171	2.82799908606812	1.49978165390785	2.43725663485291e-37	4.83335260695637e-35
PCAT5	2.64932706858217	1.40562596039079	2.99654296248373e-37	5.9217744670101e-35
C4B	0.355851705455146	-1.49065194464176	3.13927564180932e-37	6.18230196446179e-35
GREB1	0.351918057601523	-1.5066885514057	3.47137758592681e-37	6.81266860003497e-35
PPP1R14C	2.84059510588407	1.50619320661993	3.69075401459681e-37	7.21822398089266e-35
ZIC1	2.83995492634166	1.50586803252595	3.84218375659092e-37	7.48856137878238e-35
AC009501.2	2.72641277066429	1.44700399835351	4.03558400475593e-37	7.83856910951171e-35
ARSG	0.353214261004779	-1.50138450199859	5.63706773810565e-37	1.09118624881276e-34
SERPINA11	0.352994477367773	-1.5022824823157	5.98055468180296e-37	1.15373850301979e-34
ERGIC1	0.354422628082187	-1.49645737931325	6.91024425752769e-37	1.32857058831932e-34
FAM214A	0.353532224324595	-1.50008637276794	7.83580422858762e-37	1.50143009605677e-34
CYP4F23P	0.355406896688218	-1.49245641768129	8.2228767761768e-37	1.5678732573071e-34
LIMA1	0.362793825040637	-1.46277819431052	8.23785162610005e-37	1.5678732573071e-34
AC012073.1	2.810993806189	1.49108027485299	9.18986459517536e-37	1.74321588710555e-34
P4HTM	0.363155891337506	-1.4613391103561	9.61088412978994e-37	1.81700171729765e-34
AL353135.2	2.82516364482911	1.49833443664134	9.71626577656172e-37	1.83082207989784e-34
MCCC2	0.35403714375586	-1.49802736649649	1.00891637883338e-36	1.88928258711477e-34
PTPN2	2.75137653376308	1.46015359011584	1.00931400443566e-36	1.88928258711477e-34
AC121338.2	0.360512208703786	-1.47187997789515	1.0193782786666e-36	1.89945845252228e-34
RIOK1	2.72048304075576	1.44386283479592	1.02144829243312e-36	1.89945845252228e-34
AL122034.1	2.43814947180093	1.28578657370866	1.03176836090467e-36	1.91237928514479e-34
SEC14L4	2.8142202717775	1.49273525414802	1.06453986883108e-36	1.96669406320822e-34
STAC	2.80081851371974	1.48584850328415	1.26531135403543e-36	2.33002156061129e-34
LCMT2	0.356410086913099	-1.48838992712523	1.55209853551856e-36	2.84887937343063e-34
GAMT	0.360347697190214	-1.47253846908596	1.57051991862688e-36	2.87339284596002e-34
TMBIM6	0.35596601846763	-1.49018857090971	1.61020647713417e-36	2.93652992809063e-34
EEF1DP5	2.81696548704243	1.49414188817939	1.62314616930108e-36	2.95064042577722e-34
