	fc	log2fc	pvalue	padj
CDC25B	0.5419096782934	-0.88387568156817	1.01935908928636e-31	6.49606623225331e-29
CDCA7	0.542705192352413	-0.88175938310176	2.99320639908047e-31	1.68084838947175e-28
AL024507.2	0.543712273810433	-0.879084698854383	1.92144738880659e-31	1.13519512032233e-28
PLK1	0.544101498835805	-0.87805229229367	2.0250873776626e-31	1.18409155462773e-28
FANCA	0.545802657972924	-0.873548674560727	1.03230614762497e-30	5.47189792288277e-28
PAK1IP1	0.546921304618782	-0.870594833357427	1.85057122109838e-31	1.10482997838986e-28
UTP4	0.549096957591433	-0.864867177194536	3.45028727115061e-31	1.88163406882547e-28
CDC20	0.550221232073049	-0.861916283085872	5.57607663329435e-30	2.53006670728444e-27
CENPA	0.550883039656689	-0.86018204835729	9.47992986268376e-30	4.0732816819836e-27
DNMT3B	0.551473163142958	-0.858637414587699	1.21160622810605e-29	5.12825898802172e-27
CFAP20	0.551858630019749	-0.857629356671404	7.57528750220467e-30	3.33060140513599e-27
CDC25A	0.55224141641703	-0.856629005188792	7.56856541614536e-30	3.33060140513599e-27
CDCA5	0.552746265092705	-0.855310723105359	1.68634716333932e-29	6.98135416519095e-27
AURKA	0.552973070241194	-0.854718871887594	2.56197277082263e-29	1.00907923363019e-26
PTDSS1	0.552977623153956	-0.854706993483423	2.07027675605158e-29	8.5086874473172e-27
AARS1	0.55332291795568	-0.853806415212407	3.31622911946393e-29	1.25391044645757e-26
GINS1	0.553888893679836	-0.852331484340029	3.24758167645717e-29	1.23619523452095e-26
CHEK1	0.554242818699831	-0.851409922610767	4.91504743070773e-29	1.79849512985452e-26
SUV39H2	0.554350217628237	-0.851130390091952	1.06224315567175e-29	4.52986804964171e-27
SF3B3	0.555755996567246	-0.847476484975349	6.77275096458855e-29	2.38590134446316e-26
KIF2C	0.555853117755198	-0.847224388703783	6.21150821729587e-29	2.21571139346144e-26
NUDCD1	0.556392553493973	-0.845824983255246	1.16958746039302e-28	4.02033284794611e-26
CCT5	0.55673208366476	-0.844944868859308	1.02068306024011e-28	3.52988299558769e-26
DNAJB11	0.556810275216207	-0.844742260376931	9.42402622589384e-30	4.0732816819836e-27
MEAK7	0.557402824774258	-0.843207781219435	1.21435172054056e-28	4.14905942975294e-26
PDE7A	0.557623121061674	-0.842637713111686	2.93005825135546e-29	1.13050417579679e-26
PSMD7	0.558242602633392	-0.841035866107558	2.33370365954457e-28	7.46928434546895e-26
MRPL15	0.558444125669679	-0.840515153752225	1.45911197143278e-29	6.13010768027801e-27
SHMT2	0.558717424670045	-0.839809280693393	3.95772451722755e-29	1.4671258917882e-26
SHCBP1	0.55957206695678	-0.837604147875662	4.088737653765e-28	1.25351855950589e-25
PRDX4	0.560013334624183	-0.836466914918655	2.19848747332359e-28	7.12523508711394e-26
EEF1AKMT4	0.560480977161286	-0.835262686389758	4.87811908983557e-28	1.46387449956722e-25
TMEM65	0.560646939710318	-0.834835556988006	1.73984978039942e-28	5.77070526286047e-26
YBX1P10	0.561073996600239	-0.833737043325488	2.27604224645e-29	9.09086535858483e-27
UBE2C	0.561541455323322	-0.832535562587921	6.20658158813307e-28	1.81452931924816e-25
CIAPIN1	0.561876805961866	-0.831674247200361	1.10427041509295e-27	3.04033520062267e-25
BEND3	0.562084037767277	-0.831142249483471	9.92380566178402e-28	2.77265263901184e-25
EMC8	0.562114456203152	-0.831064176924514	5.1082018502529e-28	1.52485202284628e-25
HASPIN	0.562116815547807	-0.831058121560428	8.86230460508772e-28	2.5132166514338e-25
MCM7	0.562149498972804	-0.830974240695965	7.78645657554988e-28	2.23042655351244e-25
CTPS1	0.562381948264787	-0.830377808383817	9.38432470607666e-28	2.64801365350522e-25
MTFR2	0.562678840550426	-0.82961638279265	1.63841056784765e-27	4.34232393348668e-25
CHRNA5	0.562910459972724	-0.829022638348766	1.79943966856911e-27	4.724945355659e-25
E2F1	0.562949473098929	-0.828922654252921	1.38864485883813e-27	3.71508351220389e-25
YEATS2	0.564454345591233	-0.825071197773453	2.25867711344883e-27	5.74463631585101e-25
RFC4	0.564941126420747	-0.823827565494718	1.48614673631317e-27	3.95726687528048e-25
AMD1	0.56560417620438	-0.822135322393684	1.10986625189166e-27	3.04097991345601e-25
PGK1	0.56582350887664	-0.821575975708585	2.43002009423778e-27	6.12548665266153e-25
TPX2	0.566698286383553	-0.81934725494158	2.949508065907e-27	7.30512004253482e-25
CDCA8	0.56694144532477	-0.818728356019444	9.00745564819234e-27	2.07673114633547e-24
PRR11	0.567075955479818	-0.818386108829216	8.40689412147208e-28	2.39604931601775e-25
RIPK2	0.567173493992998	-0.818137982934736	7.47433198934376e-28	2.15188673827213e-25
CDC45	0.567867256522378	-0.816374367161685	5.17242236360331e-27	1.23782396285438e-24
PVR	0.568241719112816	-0.815423339833546	6.06602838895483e-27	1.4395269127044e-24
CCT6A	0.568553648262728	-0.814631607808776	3.66758833238814e-28	1.13669184397846e-25
TRIP13	0.569439030740253	-0.812386712580688	1.88665876529849e-26	4.2294713514401e-24
CKS1B	0.569964707714456	-0.811055504700625	2.08314278933304e-26	4.59726107325299e-24
DCAF13	0.570099484937937	-0.810714396833016	1.80254664895142e-26	4.05694596383245e-24
TTK	0.570167571497865	-0.810542107119091	3.17844585194055e-26	6.80271371262309e-24
CDT1	0.570464795318623	-0.809790237622097	2.73195597382475e-26	5.91405904455796e-24
MCM10	0.571297080484845	-0.807686937590739	2.00945839110275e-26	4.47332656768419e-24
LBR	0.571492004818096	-0.807194779632156	2.65233617920625e-26	5.76369927494409e-24
NAE1	0.571556100035212	-0.807032984425844	2.43784421984077e-26	5.33850234041348e-24
KCMF1	0.571952000679941	-0.806034016566676	3.43310381499251e-27	8.35688193454636e-25
PDCD5	0.571999887300124	-0.805913232134691	6.90354272416895e-27	1.62272886882486e-24
NKRF	0.572107310869395	-0.805642314424593	2.03958651435943e-26	4.51871985683297e-24
GPT2	0.572523549780762	-0.804593057654803	2.22704572395819e-26	4.89578884983477e-24
PIMREG	0.572543675622114	-0.80454234368645	4.68677971689924e-26	9.73699945799905e-24
TICRR	0.572936278911541	-0.803553401298361	9.19911938992213e-26	1.81793189699726e-23
TBRG4	0.573188151566771	-0.802919307081675	1.07741173162121e-26	2.46401456380485e-24
RAD54B	0.573704048497154	-0.801621396095391	9.36586198513991e-26	1.83807472045391e-23
FANCB	0.57397818501863	-0.800932188933284	3.73007158719955e-26	7.835498896711e-24
COLGALT1	0.574483764783213	-0.799661972769166	9.94705781134419e-26	1.94540440650348e-23
RANBP1	0.574552333030009	-0.799489788327057	1.0040928113676e-25	1.95274550369996e-23
WDR4	0.574858853299442	-0.798720324294715	8.74719476633414e-27	2.02495773698846e-24
TPI1	0.575112591986827	-0.798083669265736	3.24695424733538e-26	6.92321443782408e-24
BYSL	0.575883398515065	-0.7961513620619	8.75923729829896e-26	1.75546876977958e-23
TMSB15B	0.576369643563183	-0.794933741737892	3.35341980954355e-25	5.98100350119124e-23
NCS1	0.576376706221407	-0.79491606350018	1.00534528815062e-25	1.95274550369996e-23
AUNIP	0.576668432995003	-0.794186043895175	3.74824311147752e-25	6.58170602333345e-23
TENT4A	0.576672296127571	-0.794176379236575	1.71552315796425e-25	3.23253577907836e-23
CDCA3	0.5766944063014	-0.794121065973113	3.42901840818134e-25	6.09666573845834e-23
ORC1	0.576720713328394	-0.794055256158857	3.63346652308825e-25	6.39997890652163e-23
GAPDH	0.576968647818353	-0.793435169198394	1.60793988713736e-25	3.05008450096219e-23
LAPTM4B	0.577190602547616	-0.792880283915352	1.76871164617327e-25	3.32172246476852e-23
MTERF3	0.577200138437888	-0.792856449036717	1.46969655461621e-25	2.80662557199218e-23
PSMA7	0.577634921178429	-0.791770131249503	3.88613202278706e-25	6.80277005976586e-23
INAVA	0.577866670415979	-0.791191432816445	4.65134880274956e-25	8.11724769370913e-23
FAM72B	0.578075354386584	-0.790670528953938	5.64461601051764e-25	9.67207511385283e-23
IRAK1	0.578130141088858	-0.790533804982212	9.09673230680709e-26	1.81031356577255e-23
ZPR1	0.578576624192162	-0.789420058594101	7.24086752575081e-25	1.21863585595848e-22
SKA3	0.578899621744479	-0.788614880983454	5.20714961593095e-25	9.00408246240109e-23
DUSP9	0.579774137583359	-0.786437115424605	9.00481461814003e-25	1.50213550205014e-22
CDC123	0.580048708468075	-0.785754042035424	2.01121052728365e-26	4.47332656768419e-24
IMPA2	0.58039624585876	-0.784889907147877	4.96778324606695e-25	8.61644533232965e-23
B3GNT4	0.580528552394826	-0.784561069337584	1.5258582714606e-24	2.47263153092659e-22
RBM38	0.580846472768141	-0.783771208788669	2.66850809330682e-25	4.91395368597672e-23
STMN1	0.58171434515746	-0.781617213220474	2.28203553876569e-24	3.63568004640937e-22
SKP2	0.582117969336693	-0.780616542216831	2.30090626654205e-24	3.65547621062929e-22
MELK	0.582430267242699	-0.779842764648978	2.57943332661821e-24	4.05256842065942e-22
ALYREF	0.582918467723598	-0.778633985795365	2.89338911540149e-24	4.52078100435886e-22
GAL	0.583068936788522	-0.778261630186482	2.25756392797505e-24	3.60682403670313e-22
MED30	0.583387026596461	-0.777474791052812	1.37321661903074e-24	2.23165406823972e-22
PELATON	0.583700297674146	-0.776700290924698	4.8626522146228e-24	7.21976559310893e-22
PNP	0.583755909123336	-0.77656284617678	4.56901123063614e-24	6.83748311261187e-22
NDUFAF4	0.584108203158321	-0.775692448898056	2.47089565196986e-24	3.90165175972166e-22
DDX39A	0.584205542075228	-0.775452050505751	2.78713003774902e-24	4.36678603179589e-22
NOP56	0.584395797870113	-0.774982290486103	3.81480676058758e-24	5.80065402252669e-22
DBF4	0.5844406057586	-0.77487167771199	4.70492367614694e-24	7.02234621421121e-22
ERFE	0.584717688086602	-0.774187860456253	6.98356490754605e-24	1.01042563995227e-21
EXO1	0.584761128210314	-0.774080683053448	4.15236205761576e-24	6.29704595780195e-22
ENY2	0.584922014480837	-0.773683806638591	3.70111599401158e-24	5.64290849011706e-22
LRP8	0.585071213831375	-0.773315857219598	7.91553519650619e-24	1.12800354206091e-21
C16orf87	0.585075988597608	-0.773304083433271	1.33214365777238e-24	2.17112620223782e-22
FOXM1	0.585245015805795	-0.77288735209921	5.48485046352351e-24	7.99702477479854e-22
ZNF695	0.585966763623065	-0.771109258424191	4.37439279940858e-24	6.59846905329937e-22
CLCN5	0.586703553495785	-0.76929636485998	7.37650082562095e-24	1.06186039930646e-21
BIRC5	0.586844529745465	-0.768949748065699	3.0898657680992e-24	4.80131278819952e-22
CEBPB	0.58734097535368	-0.767729805123787	1.26530561209865e-23	1.73343812563766e-21
HJURP	0.587361405260788	-0.767679623688625	5.36486042236834e-24	7.86250099678204e-22
PUM3	0.587450340161204	-0.76746119560338	5.52129031527409e-25	9.4894249336788e-23
CDK2AP1	0.587908675530884	-0.766336027566058	4.56054791726398e-24	6.83748311261187e-22
VAC14	0.588085340270727	-0.765902567288942	1.23577032397596e-23	1.6970747085943e-21
BOP1	0.588252914680192	-0.765491531143287	9.87922348643972e-24	1.38693049128812e-21
XPO5	0.588368465618815	-0.765208169359371	3.36856614681021e-24	5.19171103664768e-22
CEP55	0.58870012370586	-0.764395164077515	1.29925513909101e-23	1.7756591258753e-21
RAD51AP1	0.588904524194626	-0.763894337972618	1.12984363748484e-23	1.57062111733402e-21
MCM4	0.588932639108827	-0.763825463855609	1.46705917328341e-23	1.98112369359798e-21
CDCA2	0.589293419337247	-0.76294193924006	3.45638799285155e-23	4.38559189688057e-21
MCM6	0.589308601885596	-0.762904770141724	2.07536178244801e-23	2.71843635600701e-21
NUTF2	0.589584763446855	-0.76222885333039	1.71949464427985e-23	2.28394795643138e-21
PTTG1	0.589718838033372	-0.761900814406962	4.0101571121253e-23	5.04310600728183e-21
SRPK1	0.59024182419042	-0.760621941968602	1.85799246108256e-23	2.44500599571274e-21
MRGBP	0.59038538002445	-0.760271099145183	2.13173936002057e-23	2.77307021289648e-21
LYAR	0.590535708008906	-0.759903796975629	8.29440013943867e-24	1.17681884485804e-21
CENPO	0.590728843890534	-0.759432037824512	5.22095492470867e-23	6.46543450796292e-21
TMSB15A	0.590949680986256	-0.758892803879163	5.75385984301725e-23	7.04841617098076e-21
PSMG1	0.59095384606711	-0.758882635635554	2.82765275313161e-23	3.61207164863437e-21
AGO2	0.591108307558811	-0.758505598220607	3.96942321756129e-23	5.00297281400942e-21
OTULIN	0.591119183021236	-0.758479055146905	8.29958456799932e-24	1.17681884485804e-21
RFWD3	0.591496449944524	-0.757558585092881	6.43502151377338e-23	7.81531295924378e-21
FAM136A	0.591892922522302	-0.756591888827869	3.34991773481938e-23	4.26960189136518e-21
DONSON	0.592066714331974	-0.756168346375986	5.49400601627804e-23	6.78874813126888e-21
AC092650.1	0.592116658104093	-0.756046653006397	7.99013596886929e-23	9.54055877360757e-21
CCNB2	0.592349546248029	-0.755479331501682	6.0395888339127e-23	7.35080171444263e-21
CBFB	0.593207137082614	-0.753392139421603	9.68524353148866e-23	1.14441241119884e-20
JMJD6	0.593245049965127	-0.753299937260903	9.12003420717249e-23	1.0821359416908e-20
CCNA2	0.593611523118819	-0.75240899722612	5.70244303966376e-23	7.00055112295691e-21
MARCO	0.593707931883598	-0.752174707378404	1.45041400605513e-22	1.65187010404476e-20
NDC80	0.594019317947521	-0.751418245588748	1.04223699018471e-22	1.22133378868401e-20
TXNL4B	0.594273667710901	-0.750800638395384	1.39831569928466e-22	1.60218730336016e-20
PACC1	0.594534492352346	-0.750167583483021	1.01087145077147e-22	1.189493694469e-20
SLC25A5	0.594560234508831	-0.750105119020485	1.84008741066941e-22	2.05846622625122e-20
AL353807.5	0.594638283280989	-0.749915746808836	1.91277720824519e-22	2.13557056929218e-20
DDX28	0.595090179181196	-0.748819785795633	1.62335279466304e-22	1.83409761862358e-20
FANCE	0.595110514437819	-0.748770487262963	8.06748565014273e-23	9.6126803281333e-21
TUBB	0.595130940395137	-0.748720970541443	2.44337488204668e-22	2.65990198051903e-20
ISL2	0.595615917529492	-0.747545785168145	6.44901682040789e-23	7.8155745086127e-21
GPC2	0.595784286819915	-0.747138020353162	2.17249799481768e-22	2.40190192538157e-20
MARS1	0.59635292529826	-0.745761715735465	1.61686612894788e-22	1.8304150945217e-20
BRIX1	0.596930576225913	-0.744364940882343	1.14821742167651e-22	1.33998863179479e-20
SMC1B	0.597150171507278	-0.74383430838098	4.90202254756316e-22	5.0827790279733e-20
FEN1	0.597182997339473	-0.743755004437043	4.95533186308525e-22	5.11933619815311e-20
YARS1	0.597333424159266	-0.743391643960496	2.19265636857836e-22	2.419472592542e-20
DDX19A	0.59733913031783	-0.743377862365476	1.7967685449725e-22	2.01397868705939e-20
CSNK2A2	0.597467886120426	-0.743066924521868	4.38707679386863e-22	4.59929453822268e-20
SGO1	0.597512693764215	-0.74295873236108	2.51160638891028e-22	2.71852632747757e-20
RIOK1	0.597545783755685	-0.742878838753348	1.15215230963671e-23	1.59771693265686e-21
SEPHS1	0.597591133786663	-0.742769351273101	8.31025604063181e-23	9.88119060495837e-21
TCF19	0.597978255098738	-0.741835071720839	3.05559387970005e-22	3.27607028497065e-20
HMGA1	0.598157341924765	-0.741403067726693	4.00733900221737e-22	4.24037772740229e-20
RBL1	0.598207800528399	-0.741281371808461	2.87946565977287e-22	3.09308056487382e-20
DLL3	0.598212620523863	-0.741269747494078	5.66324368805827e-22	5.79787350641879e-20
PSMB2	0.598465994576002	-0.74065882073503	2.05854164850655e-22	2.28482009155276e-20
KPNA2	0.598468215525522	-0.740653466801903	7.2610042077237e-22	7.26318122838563e-20
ABTB2	0.598469801414487	-0.740649643789997	1.16957243482926e-22	1.36210759314601e-20
SOX11	0.598637937314511	-0.740244385645042	7.98671056695377e-22	7.91927033611743e-20
RAP2B	0.598689714891433	-0.740119609017084	5.64997936184529e-22	5.79475369739203e-20
TAF5	0.598749843773456	-0.739974720468256	1.38386362398127e-22	1.58883791824587e-20
E2F4	0.598797295090079	-0.739860390473234	4.6173116416246e-22	4.82283728136322e-20
HCCS	0.598825197380599	-0.739793166458283	6.66833566521731e-22	6.69394679511735e-20
ANLN	0.598983406915218	-0.739412056969632	7.82924941449148e-22	7.7903778779248e-20
STIP1	0.599014411595514	-0.739337381877864	4.55345151416224e-22	4.76490976990295e-20
PIF1	0.59902220280464	-0.739318617278129	5.18092257172128e-22	5.33296525408922e-20
TCAM1P	0.599117624573353	-0.739088820204932	8.00609201407844e-22	7.92463387020047e-20
NUF2	0.599190205626473	-0.738914053216204	9.39462798595448e-22	9.15524253400997e-20
APBA2	0.599347906593486	-0.738534400033636	3.97859836835172e-22	4.21783483472532e-20
E2F2	0.599368273514164	-0.738485375492295	2.24338896857471e-22	2.46585837462503e-20
DUS2	0.599653426157409	-0.737799168875395	1.03399052441586e-21	9.99060316410464e-20
MRPS5	0.599692397366854	-0.737705411812969	2.44914596517222e-23	3.14984607044609e-21
NCAPD2	0.599729311756312	-0.737616608673554	2.54784628780739e-23	3.26937099333873e-21
ATP1B3	0.59999980601229	-0.736966060608127	1.58184020200206e-23	2.12600072836377e-21
TKT	0.601773044959954	-0.732708608976391	6.10341775657126e-22	6.19262155455192e-20
KRT83	0.60177806359236	-0.732696577321012	2.60089521259621e-22	2.80980902424418e-20
USB1	0.601836666235976	-0.732556090932305	2.14199074674563e-22	2.37279861685883e-20
NCAPH	0.601908906961244	-0.732382929196901	1.93134164442556e-21	1.79868479551534e-19
SH3GL3	0.601917661054167	-0.732361946961116	3.06346580888739e-22	3.27831302420125e-20
BUB1	0.601932850883195	-0.732325539964075	1.37876725669443e-21	1.30768465715615e-19
NOP16	0.601990074874115	-0.732188393696293	5.93112119633258e-22	6.05027699446753e-20
RPIA	0.602014849467911	-0.732129021541095	4.32410843884411e-22	4.55855870494277e-20
SLC25A19	0.602234459083312	-0.731602835303191	2.43681491125738e-21	2.22917469873847e-19
HAUS8	0.602623580233076	-0.730670969217279	1.62312500857179e-21	1.52921563307585e-19
TARS1	0.602675875288008	-0.730545779056253	2.52534250152602e-21	2.30273071799117e-19
AC010729.2	0.602800519150301	-0.730247435457859	3.06009823974345e-21	2.75054820702899e-19
AC020661.1	0.602974962336463	-0.729829997344027	2.02386710415211e-21	1.88176509092124e-19
KIF18B	0.603027411729767	-0.729704510891773	1.01387041610383e-21	9.82969032310442e-20
EIF3B	0.603408322788729	-0.728793499226053	1.57565608845003e-21	1.48944143947701e-19
HDAC2	0.603571728712612	-0.728402863246303	1.02844491674612e-21	9.95397787424738e-20
SPDL1	0.603725227156105	-0.728036008276069	3.45913492586298e-21	3.06071381575929e-19
EZH2	0.603918109028965	-0.727575160746868	2.63146706052202e-21	2.3918095716607e-19
ACP7	0.604337394642335	-0.726573880309795	2.1696765129378e-21	2.00419450788751e-19
GMPS	0.60445457257984	-0.726294176217687	2.58863101678734e-21	2.35665145070831e-19
RHEB	0.604559887996078	-0.726042834262608	2.96746591580716e-21	2.68002809469482e-19
GPN1	0.605024244646043	-0.724935139393039	4.06582535214926e-22	4.29425356606796e-20
MCM3	0.605077968573733	-0.724807039066869	4.50908779650426e-21	3.89850506942579e-19
KIFC1	0.605145236513877	-0.724646660182465	2.94963399823463e-21	2.66817211288475e-19
GTSE1	0.605681216640994	-0.723369423597657	3.67339918737233e-21	3.23014235209607e-19
CHEK2	0.605721286215805	-0.723273983516006	2.6917156932547e-21	2.44265662358923e-19
MAGOHB	0.605762423773493	-0.723176006217584	4.70162805989025e-22	4.90187938736756e-20
PRIM2	0.605895333067306	-0.722859501695149	3.29188807762201e-21	2.93102066088677e-19
DPM1	0.605941200832667	-0.722750290269676	1.34718369246494e-22	1.55301255051898e-20
GGH	0.605971293081858	-0.722678644934054	5.4189027160377e-21	4.61477335353619e-19
SKA1	0.605991620379408	-0.722630250563158	3.93348037998137e-21	3.42170562440803e-19
CDKN3	0.606017073839786	-0.722569654329414	5.28727597849456e-21	4.52305326805846e-19
VRK1	0.606681446945896	-0.720988902205208	3.61617588765988e-21	3.1847616121181e-19
C5orf34	0.606960511956476	-0.720325435173615	3.93103058052401e-21	3.42170562440803e-19
HPDL	0.606991434667513	-0.720251936313965	1.09187076214077e-20	8.88260992009073e-19
B3GNT7	0.607114284284369	-0.719959977334031	8.79052928826007e-22	8.61092313717178e-20
ILF2	0.607703797948759	-0.718559786606961	8.42773455570702e-21	6.98824299409408e-19
SEPTIN3	0.608353350581767	-0.717018565534098	1.74619132465078e-20	1.36416988099474e-18
CCNB1	0.608400442731249	-0.716906891979546	1.77174713987187e-20	1.37843871786163e-18
DSN1	0.609291735770829	-0.71479492263209	1.36314143586468e-20	1.0892752452696e-18
UBE2S	0.609800846608448	-0.713589941592897	2.39919609739556e-20	1.82651281954341e-18
AC027228.2	0.609847960196519	-0.713478482393293	2.76382781049363e-20	2.07349235354189e-18
CEBPG	0.610067274567422	-0.712959751665631	6.3546082367234e-22	6.42449760003995e-20
CCL7	0.610273548915036	-0.712472033848653	3.14758590778613e-20	2.33361607754125e-18
KIF20A	0.610393208642313	-0.712189184341004	4.31412795508297e-21	3.73563962180826e-19
RAD54L	0.610537494804232	-0.711848197042297	8.89443599721559e-21	7.34277485929941e-19
ABCF1	0.610545953139927	-0.711828210203589	1.09343978275798e-20	8.88260992009073e-19
CYCS	0.610833252537049	-0.711149493190566	9.89102381475806e-21	8.10678031360741e-19
HSPA14	0.611246222904456	-0.71017444969177	9.60285825457184e-21	7.89341031339929e-19
TROAP	0.611281624634175	-0.710090895112588	2.30076726145282e-20	1.75975918275923e-18
CCT4	0.611451625114105	-0.709689730179886	1.769658286324e-20	1.37843871786163e-18
NARF	0.611456968220054	-0.70967712339554	3.23531775065844e-21	2.88518108276878e-19
CYRIB	0.611506411999291	-0.709560468561388	2.65464730204042e-20	1.99686513302157e-18
ACRV1	0.611652827838913	-0.709215078689228	3.51222368430122e-20	2.57700893534945e-18
NOL10	0.61172527341868	-0.709044212660683	6.1184335033911e-21	5.17167202700198e-19
RBM17	0.61173292444698	-0.709026168561415	1.73446736179231e-21	1.62870505560885e-19
C8orf76	0.612140988595279	-0.708064121509579	2.3053071791352e-20	1.75975918275923e-18
LSM6	0.612626364733091	-0.706920639391536	1.43114848025196e-20	1.14003438700071e-18
MTBP	0.612788889537227	-0.706537954861526	3.19264946735413e-20	2.3608539744449e-18
DLGAP5	0.612896922235912	-0.706283634810574	1.46832046171447e-20	1.16636879029495e-18
RPP40	0.613644772040434	-0.704524347958691	3.32474259167951e-20	2.45213817389189e-18
NCAPG	0.613666213310678	-0.704473939847586	2.63631926230801e-20	1.98835265425962e-18
AL590617.2	0.613670647765768	-0.704463514728664	2.97995181811264e-20	2.22386746405124e-18
KIF4A	0.613718084269329	-0.704351999270371	3.06750551729426e-20	2.28319829953253e-18
DNAJC2	0.613734075484985	-0.704314408481445	1.35020089243395e-20	1.08315903841834e-18
DDIAS	0.614254402072021	-0.703091803146944	4.53987360640644e-20	3.26761435703749e-18
DEPDC1	0.614261466673945	-0.703075210660966	2.14614966369907e-20	1.65160339858915e-18
GPI	0.614419824569737	-0.702703328784296	6.81482656538764e-20	4.80144743241107e-18
AIF1L	0.614554964456604	-0.702386047018816	1.09017489521031e-19	7.47659607395927e-18
TBC1D31	0.614623132671975	-0.702226027983997	8.4032592404662e-20	5.86233277172843e-18
CCDC77	0.614842551959507	-0.701711080514839	1.35621148334421e-21	1.28844634339754e-19
GLRX3	0.614928487087719	-0.701509452440059	6.16550010168516e-20	4.3602078462254e-18
RPF2	0.614983233375437	-0.701381016884017	3.64293078928472e-20	2.66257868010131e-18
TAF11	0.61503080262354	-0.701269428046226	3.39575880144931e-20	2.50126301223117e-18
RCC1	0.615141950088958	-0.70100872986827	5.23904483701678e-20	3.74235398011436e-18
PIR	0.615277248339411	-0.700691449195137	1.41194450696136e-19	9.5562358712801e-18
ALG3	0.615407140182845	-0.700386912433612	9.16849772437936e-20	6.35708661899296e-18
CENPI	0.615543492905178	-0.700067297021201	1.53353096363002e-19	1.02810018515608e-17
SLC52A2	0.616027970653668	-0.6989322371373	9.05532249575305e-20	6.28630019573593e-18
FOXD1	0.61629835842957	-0.698299146533838	1.69538499341388e-19	1.12728195394437e-17
XPOT	0.616609115666067	-0.697571877143508	2.02019182432032e-20	1.56528988661169e-18
MCCC1	0.617015739036572	-0.696620804312661	6.11005233929833e-20	4.32638999410716e-18
ZNF280A	0.617059201618008	-0.696519184469877	8.9070809513867e-21	7.34277485929941e-19
MAD2L1	0.617218686139061	-0.696146355091364	1.73435275448417e-19	1.15184174679249e-17
ACTL8	0.617243243687014	-0.696088955099032	1.52406067585082e-19	1.02417238568994e-17
MTFR1	0.617514164600836	-0.695455865129304	2.32432471726412e-19	1.51162740088583e-17
ERCC6L	0.617685176714673	-0.69505638575478	1.03633186475083e-19	7.1332080549846e-18
MEX3A	0.617789813225733	-0.694812012413041	2.96806908065294e-19	1.8893375313961e-17
PLCH1	0.618126787251167	-0.694025307602603	3.27470477448668e-19	2.06827873824678e-17
MCM5	0.618465850824604	-0.693234157254234	2.32672870739518e-19	1.51162740088583e-17
