	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_HEART_GROWTH	92	-0.524557118450599	-1.87144432495453	0.000237051084508712	0.011108695055554	0.00719335171634327	11052	tags=49%, list=19%, signal=39%	PDLIM5/COL14A1/MAPK11/VGLL4/FGFR2/MAP2K4/NOG/CTDP1/MIR222/S1PR1/BMP10/KCNK2/GATA6/MIR199A1/MIR590/ACACB/IGF1/NKX2-5/TGFB2/RBP4/RGS2/ADRA1A/GLI1/MEIS1/DIPK2A/MIR200B/YAP1/SAV1/RUNX1/MEF2C/MIR17HG/PI16/TGFBR3/EDN1/PIM1/SKI/PROX1/PPARA/FGF2/FES/FOXC2/NOTCH1/FGF9/SORBS2/FOXC1
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	130	-0.501848795607179	-1.86586243582583	0.000113662195953626	0.011108695055554	0.00719335171634327	8774	tags=43%, list=15%, signal=36%	DSG4/FGF7/EDA/LDB1/KLF4/CTNNB1/GATA6/GAL/ZNF750/PDGFA/FLG2/FOXE1/LGR5/DLL1/KRT71/DKK4/FLG/SFN/LGR4/GRHL3/GLI2/FOXQ1/TGFB2/CD109/LRP4/GORAB/INTU/APCDD1/SPINK5/SMO/TNF/MYSM1/KRT84/CYP26B1/SAV1/GRHL1/TMEM79/HRNR/CLDN1/CDH3/WNT10A/TP63/SMAD4/NGFR/SRF/ALX4/SOX9/ALOX12/MET/NOTCH1/FERMT1/EGFR/EDAR/KRT17/KRT16/SOSTDC1
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	71	-0.542621792132453	-1.86376973920375	0.000244708185488805	0.011108695055554	0.00719335171634327	7119	tags=39%, list=13%, signal=35%	BTN2A2/DUSP26/TLR9/ATF3/ADIPOQ/ITGB1BP1/SIRPA/ACE2/CSK/WNK2/SPRY3/LMO3/DAB2IP/SPRED1/TNIP1/SEMA6A/C1QL4/LYN/MIR205/EPHA4/SMAD4/PTPN2/MIR221/LIF/NDRG2/SPRY2/GSTP1/CNKSR3
GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	19	-0.699190025020081	-1.86341044238284	0.00056330094352908	0.011108695055554	0.00719335171634327	5231	tags=37%, list=9%, signal=33%	KCNE1/KCNE5/KCNB1/KCNT2/KCNIP2/KCNK5/KCNA2
GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	38	-0.599666340074514	-1.85407956497662	0.000263782643102084	0.011108695055554	0.00719335171634327	8202	tags=47%, list=14%, signal=41%	MIR222/BMP10/GATA6/MIR199A1/MIR590/ACACB/IGF1/GLI1/YAP1/MEF2C/MIR17HG/TGFBR3/EDN1/PIM1/PROX1/FGF2/NOTCH1/FGF9
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	-0.617102452389071	-1.84546366868462	0.000539738226959924	0.011108695055554	0.00719335171634327	8244	tags=47%, list=15%, signal=40%	PDGFRA/NOTCH2/NOTCH3/NRP1/PDGFA/SERPINB7/AQP1/EGR1/IL6R/ANGPT1/EDN1/CFLAR/FOXC2/NOTCH1/OSR1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.571887726196694	-1.84197677527855	0.000382946132244064	0.011108695055554	0.00719335171634327	10256	tags=43%, list=18%, signal=35%	ANK3/SCN2B/ACTN4/TESC/UTRN/FGF11/FXYD7/ATP1B1/SCN4B/WNK2/SCN3B/PRKCE/FXYD6/FXYD5/FXYD1/PCSK9/FXYD2/WNK3/DMD/OSR1
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	31	-0.619504150079044	-1.83875714145405	0.000677048070412999	0.011108695055554	0.00719335171634327	5226	tags=45%, list=9%, signal=41%	DDR2/CARMIL2/TNXB/RGCC/CLASP1/MIR27B/RUNX1/IL6/SMAD4/CFLAR/FSCN1/SOX9/MELTF/BMP2
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE	47	-0.570472916555299	-1.83741985548203	0.000510594842992086	0.011108695055554	0.00719335171634327	9141	tags=47%, list=16%, signal=39%	RORA/CARD9/IL23R/IRF4/TYK2/JUNB/TRAF3IP2/ZC3H12A/PRKCQ/STAT3/IL17RA/JAK2/JAK1/IL23A/SOCS3/MALT1/IL6R/NFKBID/ARID5A/IL6/NOTCH1/IL27RA
GOBP_HEAT_GENERATION	18	-0.698337071086965	-1.83700483589255	0.00113475177304965	0.0124397163120567	0.00805524449421426	8105	tags=61%, list=14%, signal=52%	ARRDC3/IL1A/TNFRSF11A/EDNRB/CNR1/IL1B/TNF/ADRB3/HTR2A/ADRB1/PTGS2
GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	12	-0.769471476356912	-1.82520753806127	0.000739754401538689	0.0111586599429131	0.00722570610238448	4527	tags=58%, list=8%, signal=54%	PAX6/FOXE3/LIMK2/PRICKLE1/ANGPTL7/WNT2B/WNT6
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	24	-0.647699546381321	-1.82398994432605	0.000968858131487889	0.0121350491213505	0.00785795955226381	6580	tags=46%, list=12%, signal=41%	SLITRK3/C1QL3/LRRTM2/CRIPT/LRRTM1/NRXN1/RELN/LRRC4B/IL1RAP/SHANK3/C1QL2
GOBP_NOTOCHORD_DEVELOPMENT	19	-0.683358877933067	-1.8212188725074	0.00126742712294043	0.012784225499938	0.00827832882100051	9495	tags=58%, list=17%, signal=48%	NOG/COBL/COL18A1/ID3/GLI1/YAP1/CRB2/SOX9/WNT11/EPHA2/COL27A1
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	40	-0.58161938428517	-1.81901944026983	0.000261335424016725	0.011108695055554	0.00719335171634327	9394	tags=42%, list=17%, signal=35%	BAK1/HAND2/XKR5/TNFRSF1B/SIX3/NKX2-5/CCN1/FZD5/TGFB2/LRP5/XKR6/XKR4/XKR8/FOXC2/NOTCH1/CRYAB/FOXC1
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	30	-0.616609098148229	-1.81731932386752	0.00054325682466386	0.011108695055554	0.00719335171634327	6580	tags=40%, list=12%, signal=35%	SLITRK3/C1QL3/LRRTM2/CRIPT/LRRTM1/NRXN1/RELN/LRRC4B/IL1RAP/ARHGEF9/SHANK3/C1QL2
GOBP_MOLTING_CYCLE	118	-0.493728933450646	-1.81580015667933	0.000230096640589047	0.011108695055554	0.00719335171634327	8774	tags=41%, list=15%, signal=34%	DSG4/PPP1R13L/FGF7/EDA/KRT83/LDB1/PER1/CTNNB1/GAL/PDGFA/FOXE1/LGR5/TRPV3/KRT71/DKK4/LGR4/GLI2/FOXQ1/TGFB2/CD109/LRP4/GORAB/INTU/APCDD1/SPINK5/SMO/TNF/MYSM1/KRT84/SAV1/TMEM79/CDH3/WNT10A/TP63/SMAD4/NGFR/ALX4/SOX9/PTCH2/NOTCH1/PTGS2/FERMT1/EGFR/KRT14/EDAR/KRT17/KRT16/SOSTDC1
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	169	-0.475296753623634	-1.81426500550584	0.000110168557893577	0.011108695055554	0.00719335171634327	11517	tags=43%, list=20%, signal=34%	VIP/PTH1R/ADM/GPR78/PDE4D/RXFP2/ADCY7/PDE3A/FSHR/ATP2B4/DRD3/ADGRD1/ADGRL3/ADGRB1/MC3R/S1PR1/GPR101/ARRDC3/GLP1R/MRAP/CNR2/SCTR/CRHR1/ADM5/ADGRE5/TCP11/RAPGEF4/PDE2A/ADGRE2/PDE4B/CALCB/GHRHR/LGR5/GPR61/PTGER4/GNG2/LGR4/PF4/DRD5/LHCGR/AKAP13/CNR1/DRD2/NOS1/TSHR/ADRA1A/ADGRB3/ADORA2B/ADRB3/ADCY4/ADGRG5/GNAL/S1PR2/ADGRF1/LPAR3/GPR161/ADRA2B/POMC/ADCY3/ADGRG4/GPR3/ADCYAP1/ADGRE3/ADGRL2/ADGRD2/PRKCA/ADGRG2/ADRB1/PTGFR/MRAP2/ADGRF3/GPR12
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	33	-0.600834734445301	-1.80838746229954	0.000538647993536224	0.011108695055554	0.00719335171634327	7565	tags=48%, list=13%, signal=42%	KLF4/ZNF750/FLG2/FLG/SFN/GRHL3/CYP26B1/GRHL1/TMEM79/HRNR/CLDN1/TP63/SRF/ALOX12/MET/KRT16
GOBP_SARCOMERE_ORGANIZATION	50	-0.554006679416848	-1.80228688694354	0.000635081925568398	0.011108695055554	0.00719335171634327	8094	tags=46%, list=14%, signal=39%	BMP10/MYOM3/ANKRD1/MYH3/AKAP13/TPM1/FHOD3/MYBPC3/TNNT2/TTN/MYBPH/CFL2/TNNT3/EDN1/MYOZ1/OBSCN/MYBPC1/CSRP2/SRF/PROX1/CAPN3/MYOM1/MYBPC2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	-0.54388748313843	-1.80165764926109	0.000251477429900666	0.011108695055554	0.00719335171634327	10256	tags=40%, list=18%, signal=33%	ANK3/SCN2B/ATP2B4/ACTN4/TESC/UTRN/FGF11/FXYD7/ATP1B1/NOS1/SCN4B/WNK2/SCN3B/PRKCE/FXYD6/FXYD5/FXYD1/PCSK9/FXYD2/WNK3/SCN5A/DMD/OSR1
GOBP_GLOMERULUS_DEVELOPMENT	72	-0.522146182983067	-1.79594287385892	0.000244947948560931	0.011108695055554	0.00719335171634327	5153	tags=43%, list=9%, signal=39%	NOG/AGTR2/PDGFRA/NOTCH2/NOTCH3/PDGFA/LGR4/EDNRB/ADIPOQ/SERPINB7/COL4A4/AQP1/EGR1/MEF2C/IL6R/ANGPT1/PLCE1/KIRREL3/NPHS1/EDN1/JAG1/CFLAR/PODXL/KLF15/PROM1/FOXC2/COL4A3/WWTR1/NOTCH1/OSR1/FOXC1
GOBP_ERK1_AND_ERK2_CASCADE	315	-0.447850331377923	-1.7956982158047	0.000104090767148954	0.011108695055554	0.00719335171634327	9463	tags=37%, list=17%, signal=31%	FSHR/TIAM1/PLA2G2A/OXTR/HAND2/DDR2/CARD9/FBXW7/ROS1/NRG1/BMPER/GPR183/PDGFRA/MAP2K7/NODAL/NOTCH2/P2RY1/ARHGEF5/CCL21/FLT4/NOD1/ABCA7/IL26/EPHA7/NRP1/BTN2A2/MYC/IL1A/DUSP26/PDGFA/RASGRP1/PRXL2C/IGF1/PTGER4/TLR9/TNFRSF11A/DNAJC27/AGER/GRB10/HCRTR1/ATF3/FGF21/ADIPOQ/CCN1/DRD2/IL1B/ITGB1BP1/SIRPA/DUSP7/MIR27B/DENND2B/ADRA1A/ACE2/MTURN/SERPINF2/CSK/ICAM1/CAVIN3/TNF/CCL19/ZFP36L2/ALKAL1/WNK2/SPRY3/CEACAM1/LMO3/DAB2IP/SPRED1/HTR2A/MFHAS1/ANGPT1/CD44/GLIPR2/TNIP1/CHI3L1/SLC30A10/SEMA6A/TGFBR3/C1QL4/NTRK3/ZFP36L1/ROR1/EDN1/LYN/MUSK/APP/MIR145/ADCYAP1/MIR205/EPHA4/SMAD4/CFLAR/PTPN2/TRPV4/MIR221/LIF/PRKCA/CHRNA7/NDRG2/PKHD1/SOX9/FGF2/NPY5R/GPR55/BMP2/NTRK2/EPHA2/EPHB1/CX3CL1/NOTCH1/SPRY2/EGFR/ALKAL2/GSTP1/CNKSR3/TF/GCNT2
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	18	-0.681958274992418	-1.79391972860339	0.00170212765957447	0.0143765581776579	0.00930943183922033	10256	tags=56%, list=18%, signal=46%	ANK3/ACTN4/TESC/ATP1B1/NOS1/WNK2/FXYD1/FXYD2/WNK3/DMD
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	29	-0.609249097936043	-1.78446174670551	0.000951345474313672	0.0120047479276704	0.0077735839968531	8202	tags=52%, list=14%, signal=44%	FGFR2/MIR222/BMP10/GATA6/MIR199A1/MIR590/GLI1/YAP1/MEF2C/MIR17HG/TGFBR3/PIM1/FGF2/NOTCH1/FGF9
GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	20	-0.658996626325988	-1.78249283386897	0.00195749440715884	0.0156065690461664	0.0101059161020306	7226	tags=55%, list=13%, signal=48%	GAL/DKK4/TGFB2/SMO/TNF/MYSM1/CDH3/SMAD4/NGFR/FERMT1/KRT17
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.440824726202805	-1.77299943077271	0.00010366991499067	0.011108695055554	0.00719335171634327	6646	tags=29%, list=12%, signal=26%	EGFLAM/FLRT2/ADAMTS4/SLC39A8/MMP27/COL22A1/ELN/CMA1/SPOCK2/LAMC1/HAS1/PRDM5/TNXB/ADTRP/RGCC/CLASP1/LAMA1/ANXA2/CCN1/COL16A1/MYH11/TCF15/TNR/TGFB2/RIC1/MIR27B/SERPINF2/SPINK5/TNF/CAV1/PAPLN/GAS2/ADAMTSL4/NPHP3/PPARG/NFKB2/FURIN/COL4A4/RUNX1/ADAMTS8/ADAMTS1/SH3PXD2B/COL23A1/ADAMTS10/ADAMTS5/VIT/CSGALNACT1/ADAMTS9/FBLN5/PRICKLE1/COL17A1/TGM1/COL9A3/COL11A2/HRNR/MATN1/TGFBR3/NPHS1/TNFRSF11B/HPSE2/COLGALT2/APP/MIR145/MATN4/IL6/SMAD4/COL28A1/CFLAR/GFAP/CAV2/ANGPTL7/ADAMTS3/FSCN1/LOXL4/SOX9/MELTF/SMOC1/FOXC2/NR2E1/COL9A1/COL4A3/BMP2/COL19A1/MIA/MMP20/MMP7/NOTCH1/C6orf15/COL27A1/GPM6B/FERMT1/GSN/KLK5/KLK7/PTX3/SERPINB5/FOXC1
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	15	-0.703424262810867	-1.77275913480381	0.002715837621498	0.0184564795633159	0.0119513541672075	13892	tags=67%, list=24%, signal=50%	P2RX1/ATP2B3/ADORA1/CALB1/P2RY1/CNR1/SV2B/ERC2/CACNB2/CALB2
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.516592926548201	-1.76956462670907	0.000368278909894427	0.011108695055554	0.00719335171634327	10049	tags=37%, list=18%, signal=31%	MIR126/MIR320A/FBXW7/MIR196A1/KLF4/HDAC9/RHOJ/MIR199A1/NRP1/HDAC5/MEOX2/MAP2K5/ITGB1BP1/MIR27B/AKT3/SPRED1/TGFBR3/MIR205/MIR221/ANXA1/FGF2/FOXC2/NR2E1/NOTCH1/PTGS2/FGFBP1
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	31	-0.59606114827952	-1.76917570770498	0.0010832769126608	0.0122098082210852	0.00790636924356417	4452	tags=39%, list=8%, signal=36%	KDM4A/QKI/MBD1/BIN1/SERPINE2/IL6/EPHA4/LIF/NR2E1/BMP2/NOTCH1/ID4
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	133	-0.474052242079275	-1.76718104544921	0.000339673913043478	0.011108695055554	0.00719335171634327	11694	tags=44%, list=21%, signal=35%	MEF2A/PHLDB1/PGM5/FLII/PLA2G3/CSRP1/DICER1/CSRP3/MYL2/TBPL1/SPINK2/ANK2/CNTNAP1/TLR2/AGFG1/PDGFRA/BMP10/MYOM3/NEB/ANKRD1/MYH3/PIKFYVE/PDCL2/NKX2-5/CCDC38/CLASP1/TMOD4/AKAP13/TPM1/SOX30/MYH11/ZPBP/FHOD3/MYBPC3/TNNT2/CCDC42/TTN/MTMR2/MYBPH/CFL2/TNNT3/EDN1/MYOZ1/SMAD4/CFLAR/OBSCN/MYBPC1/CSRP2/TMOD1/SRF/PROX1/NCMAP/ITGB4/CAPN3/MYOM1/TMPRSS12/MYBPC2/UGT8
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	72	-0.513537841885318	-1.76633413716008	0.000367421922841396	0.011108695055554	0.00719335171634327	9372	tags=39%, list=17%, signal=33%	ROBO1/CCBE1/ATP2B4/MIR196A1/SPHK1/PGF/PDGFRA/EGR3/FLT4/MIR199A1/NRP1/IL12A/GAS1/DLL1/NR4A1/TNXB/ITGB1BP1/MIR27B/DAB2IP/VEGFD/XDH/PIK3CD/SEMA6A/ADAMTS3/ANXA1/NOTCH1/SPRY2/FOXC1
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	36	-0.576700469614191	-1.76562400863903	0.000530152418820411	0.011108695055554	0.00719335171634327	10567	tags=75%, list=19%, signal=61%	TRAF6/GP1BA/FUT9/CXCL12/ITGA4/MIR31/MIR141/ZDHHC21/PTAFR/FUT7/MIRLET7G/ELANE/MIR222/SELP/CCL21/KLF4/SELE/CCL25/TNF/ALOX5/FUT4/CCL28/ETS1/IL6/MIR221/CHST2/CHST4
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.62187361259171	-1.7643876744011	0.00193610842207164	0.0155215744575413	0.0100508784970816	5054	tags=36%, list=9%, signal=33%	RGCC/CLASP1/MIR27B/PPARG/TGFBR3/MIR145/SMAD4/SOX9/NOTCH1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	14	-0.713191968329772	-1.76363956251103	0.00217328310634599	0.0164119518433036	0.0106274356591998	9372	tags=57%, list=17%, signal=48%	ATP2B4/BMP10/MIR199A1/ACACB/TRPC3/PPARG/LMNA/MLIP
GOBP_INTEGRIN_ACTIVATION	26	-0.616575591451003	-1.76216581895672	0.00165357585779248	0.0142436126045956	0.00922334393588109	8189	tags=42%, list=14%, signal=36%	SELP/CDH17/PTGER4/P2RY12/RASIP1/COL16A1/ITGB1BP1/TLN1/FBLIM1/CX3CL1/FERMT1
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	14	-0.711968114924388	-1.76061311748599	0.00217328310634599	0.0164119518433036	0.0106274356591998	5249	tags=43%, list=9%, signal=39%	MIR766/IL1B/PIBF1/ABCD2/FABP5/PTGS2
GOBP_ACUTE_PHASE_RESPONSE	47	-0.546409545706308	-1.75991483446413	0.00102118968598417	0.0121848075456887	0.0078901802447327	8483	tags=43%, list=15%, signal=36%	PLSCR1/ASS1/F8/IL1A/A2M/TNFRSF11A/AHSG/EDNRB/CNR1/IL1B/SERPINF2/HP/ITIH4/TNF/IL6R/IL6/SAA4/SAA2/PTGS2/SAA1
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.49915023168217	-1.75988787693702	0.000359023456199138	0.011108695055554	0.00719335171634327	9322	tags=36%, list=16%, signal=31%	MIR320A/FBXW7/MIR196A1/EGR3/KLF4/HDAC9/RHOJ/MIR199A1/NRP1/HDAC5/MEOX2/EFNB2/MAP2K5/NR4A1/ADTRP/ITGB1BP1/MIR27B/AKT3/SPRED1/TGFBR3/GPLD1/MIR205/SRF/MIR221/ANXA1/FGF2/FOXC2/NR2E1/NOTCH1/PTGS2/FGFBP1
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	79	-0.504097920566514	-1.75854440809412	0.000362537764350453	0.011108695055554	0.00719335171634327	10163	tags=42%, list=18%, signal=34%	RXFP2/ADCY7/DRD3/S1PR1/P2RY1/OXER1/GRM7/CHRM5/CHRM1/HRH4/INSL3/PDE2A/GABBR1/FLNA/GRM2/HTR1A/GPR37/P2RY12/DRD2/FFAR3/RGS2/NPY1R/CORT/ADCY4/NPY2R/OPRK1/EDN1/GNAI1/PSAPL1/MTNR1A/GABBR2/GRM6/CHRM3
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	-0.649106804270732	-1.75574226150259	0.00223713646532438	0.0166976057879956	0.0108124087170661	3839	tags=30%, list=7%, signal=28%	SOX5/PKDCC/BMP6/SOX6/SOX9/GDF5
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	14	-0.709079125962405	-1.75346898875871	0.00217328310634599	0.0164119518433036	0.0106274356591998	5443	tags=50%, list=10%, signal=45%	AGER/PTN/PRNP/CX3CR1/APP/EPHA4/FAM107A
