	fc	log2fc	pvalue	padj
TEX19	1.48942592877524	0.574756378138769	2.62960805777605e-12	1.00200718209932e-09
CTNNBL1	1.48765361028554	0.573038644121602	1.27465933677881e-11	3.5538938318508e-09
PIP4K2C	1.48739250671196	0.572785409168656	7.84379827297436e-12	2.41780818830591e-09
HSPA9	1.48685709271373	0.572265991344031	3.2073007933845e-11	7.58021895466516e-09
TM9SF4	1.48424548471783	0.569729724233347	1.99375070670566e-11	5.16345017498743e-09
YTHDF1	1.48346690103567	0.56897273791059	8.34966303799659e-12	2.53244833436392e-09
PRKCD	1.48135612029029	0.566918508429531	1.01561560908099e-11	2.93891176021665e-09
PTGES3	1.47991553171842	0.565514834334896	4.25309934986818e-11	9.61047951499895e-09
TMEM97	1.47896986303895	0.564592654947307	6.083098505437e-11	1.30194376578442e-08
TMEM199	1.47883169743089	0.564457871843272	1.78745617785769e-11	4.75958460279599e-09
ELMO2	1.47745418620476	0.563113395133803	3.74175973060607e-11	8.66209741390958e-09
AIFM1	1.47674194519588	0.562417742884844	4.34677384124371e-11	9.78317349023092e-09
EMC3	1.47647354866055	0.562155510513125	6.49276636811992e-11	1.37467065457668e-08
PCK2	1.47557878206255	0.561280949205534	3.95463292896437e-11	9.11767950536878e-09
LRATD2	1.473257157031	0.559009274767872	1.26623606718439e-11	3.5538938318508e-09
CDK5RAP1	1.47124704118695	0.557039513874281	5.72409567705829e-11	1.24388327400657e-08
POLDIP2	1.47086217029042	0.556662062666962	2.23323550551468e-11	5.65457223956589e-09
FASTKD5	1.46998195571211	0.555798445834141	1.05964609556255e-10	2.0868037361813e-08
FFAR2	1.46774594928418	0.553602275111561	1.1051671046667e-10	2.12796205401185e-08
FAM110A	1.46642974549236	0.552307955337869	5.06681848155035e-11	1.11385559619415e-08
ABHD11	1.46595357631733	0.551839417061603	1.2535847093504e-10	2.37014642554705e-08
COMMD7	1.46426316073505	0.550174861387412	1.07705647927682e-10	2.09203466901176e-08
MRPS23	1.46119220595627	0.547145963453808	2.43327130352273e-10	4.14437983549246e-08
GTF3C1	1.45978131103315	0.545752256009859	2.28623301740464e-10	3.92934175903451e-08
SYS1	1.45689737740151	0.542899258783226	1.32990834416677e-10	2.47306267397072e-08
TP53RK	1.4565781936425	0.542583151908897	6.62005667714543e-11	1.39062872058392e-08
RTF2	1.4561891465538	0.542197761492628	2.3788957260387e-11	5.84085839366826e-09
CLTC	1.45455526711669	0.540578113956531	1.41420027685378e-10	2.60419471111416e-08
EARS2	1.45354783873959	0.539578553811007	3.96885302798092e-10	6.0674241829648e-08
STK4-AS1	1.45327952252684	0.53931221637675	7.40612443686491e-11	1.53865626258486e-08
ESRP2	1.45277523398598	0.538811513777979	1.19280025274375e-13	8.15084963070691e-11
SLX4	1.45232720239487	0.538366522268082	4.94343858685326e-10	7.35897654410909e-08
RAB22A	1.4519168626321	0.537958846376177	3.62663499682744e-11	8.42999414405991e-09
TACO1	1.44944049595095	0.535496107487909	2.99213019842759e-10	4.83489026963582e-08
PSMD3	1.44943241421122	0.535488063336818	6.18459254607761e-12	2.02758112968719e-09
SOGA1	1.44711536940895	0.533179943458627	5.19416609366396e-10	7.6320600604751e-08
FKBP4	1.44656657213841	0.532632718762789	7.35808646576933e-10	1.02036330092675e-07
APMAP	1.44584529571565	0.531913193337413	3.58229516072495e-10	5.56649409947499e-08
TRAPPC9	1.44549979155852	0.531568400777941	7.61809151775592e-10	1.05127809394784e-07
AC015813.6	1.4417369418613	0.527807955637788	1.02865876092164e-09	1.36954082026274e-07
CSTF1	1.44022998395085	0.52629920764842	8.6889883088465e-11	1.79204854513762e-08
NAA20	1.43938050658369	0.525448025292655	9.54295164350619e-10	1.28257722361313e-07
HM13	1.4380825352529	0.524146478129805	5.01909941049989e-10	7.39398081208629e-08
METTL2A	1.43744278190575	0.523504530037016	6.9960674991408e-10	9.77329951597953e-08
AC078864.1	1.43733226660264	0.523393606658933	1.59675483767546e-09	1.94494656912776e-07
VDAC1	1.43593928751667	0.5219947523293	1.18018386903452e-09	1.52823033105094e-07
MRPS28	1.43402751788385	0.520072708512386	1.9842458250377e-09	2.35074869915298e-07
MIR3150BHG	1.43163232993231	0.517661028991527	2.29970109516518e-09	2.64032686264136e-07
PPP1R3D	1.43051652283055	0.516536161252864	6.4708407707117e-10	9.18370445173014e-08
ATP6V1C1	1.42796470652921	0.513960322263011	2.4856631533091e-09	2.80835372641897e-07
SBK2	1.42774589040107	0.513739231971937	2.25252257582881e-09	2.59667323035127e-07
VSTM2A	1.42706841885002	0.513054504518929	3.38689448397016e-09	3.60402428606633e-07
LINC02620	1.42603084497931	0.512005187544369	3.65222012218309e-09	3.82751898384695e-07
NDUFAB1	1.42570091987106	0.511671368406449	2.99449360110381e-09	3.25985976149337e-07
RALGAPB	1.42447625766962	0.510431575871842	2.36741618617977e-09	2.70166486582611e-07
AC129492.2	1.42441505869238	0.510369592839717	2.97091281829161e-09	3.24040889067395e-07
TAF4	1.42349480219641	0.509437225177716	1.09345085106412e-09	1.43226909745505e-07
AHCY	1.42337273894194	0.509313510217704	3.66454467792477e-09	3.82766078264934e-07
CCT2	1.42256406700965	0.508493627629039	1.99727688113404e-10	3.49628249590368e-08
OR7E47P	1.42123994875522	0.507150146174852	5.16636030969105e-09	4.9604496472994e-07
WASHC5	1.42087486367962	0.506779502153947	4.82517162762706e-09	4.71843550351937e-07
MRPL49	1.42042212158906	0.506319734112975	4.86708124195218e-09	4.74306265979041e-07
TLCD1	1.4201284493204	0.506021426079667	4.85021823139405e-09	4.73476467177239e-07
PIP4P1	1.41978252568212	0.505669962724417	4.62410662428423e-09	4.56113835494833e-07
C6orf99	1.41853754282452	0.504404333291167	4.20154785980696e-09	4.27826193832445e-07
PYCR3	1.41783455502894	0.503689196495106	5.16511846144191e-09	4.9604496472994e-07
LINC00992	1.41756886006259	0.503418817465845	6.72847093995009e-09	6.20432908229685e-07
KNOP1	1.41748533260612	0.503333806994034	5.33824403154218e-09	5.07151066561102e-07
AC091271.1	1.4172000806172	0.503043452636341	4.06959615648952e-09	4.18902513988414e-07
CH17-340M24.3	1.41635585990115	0.502183788594365	4.27023850847053e-09	4.29423967171849e-07
MIEN1	1.41574651653187	0.501562980054435	8.52148359793344e-10	1.15625116082295e-07
AL137077.2	1.41562609435457	0.501440260439613	7.09173123263385e-09	6.44586090258484e-07
AC243773.1	1.4155856971889	0.50139909023062	4.55209428940539e-12	1.55530802296509e-09
NKAP	1.4154351535878	0.501245655467402	5.60026435349658e-09	5.30267434619809e-07
DNASE1	1.4153390897305	0.501147738192003	6.13840999926542e-09	5.73562108613405e-07
SMUG1	1.41456403320025	0.500357484821494	5.61552945275039e-09	5.3082663995274e-07
MB	1.41400065335015	0.499782786756082	4.68887207622649e-10	7.03541686633169e-08
POLR3K	1.41389695651102	0.499676981711997	5.16290575565232e-09	4.9604496472994e-07
PSMC6	1.4129707908463	0.498731642362052	1.03427725977704e-09	1.37379633121252e-07
MORF4L2	1.41277626666752	0.498533012362416	4.26132264722016e-09	4.29423967171849e-07
TOP1	1.41215230554976	0.497895696690941	3.31746189621256e-09	3.55683339068975e-07
SIX1	1.41163084650843	0.497362860888049	1.02854246525267e-08	8.90623557278409e-07
PRR13	1.41043372708153	0.496138878715351	4.11166227323739e-09	4.22465849911603e-07
FUNDC1	1.40994833582777	0.495642299495957	7.85056455738861e-09	7.03413064773159e-07
LHX1-DT	1.40796817683589	0.493614726276425	3.64082342264242e-09	3.82401077892611e-07
DNAJA2	1.40758723738402	0.493224338320517	4.34981737136514e-09	4.35112154941299e-07
AL031667.3	1.40742690148129	0.493059993986474	9.33302997420815e-09	8.19414026388798e-07
TMEM106C	1.40699154766434	0.492613661780294	1.29837029362555e-08	1.0750316488111e-06
BCKDK	1.40633681912777	0.49194216275371	1.14286972283764e-08	9.68910942753104e-07
KRT8P43	1.4054542751103	0.491036518005209	1.49805561992825e-08	1.20689233800385e-06
PDXDC1	1.40512631883393	0.490699832484276	1.36095466683418e-08	1.11706607581526e-06
CPT1A	1.40491453504099	0.490482369860581	1.40682534217356e-08	1.14642116281692e-06
USP7	1.40381283145009	0.489350595799778	1.20325077526788e-08	1.01253374214938e-06
AC010595.1	1.40293142657666	0.488444493665189	1.12397044276335e-08	9.58620024093367e-07
CISD3	1.40288793133267	0.488399764931934	5.17761198794232e-09	4.9604496472994e-07
ZFHX3	1.40277307131529	0.488281640912391	1.25043265456086e-08	1.04623806498296e-06
HMX2	1.40271787489092	0.488224872518369	8.74499990126098e-09	7.73775599687706e-07
SNX25P1	1.40251879973905	0.488020109235868	1.13211550342837e-08	9.62671589324544e-07
AC099521.2	1.40193744810048	0.487421980355348	1.80527829148735e-08	1.41227543252811e-06
DDX23	1.40148019811619	0.486951360295202	1.33199709262898e-08	1.09806510323602e-06
ABHD12	1.40101028193564	0.486467543665321	1.66454217729283e-08	1.32223863682797e-06
IFT52	1.40083184572082	0.486283786671992	4.25952727699091e-09	4.29423967171849e-07
AL096828.3	1.39980608371109	0.485226983280741	1.81904796915925e-08	1.41913265016238e-06
AC009262.1	1.39839101056447	0.483767815740804	2.48917127016408e-08	1.85030572647308e-06
BCAS3	1.39823570654748	0.483607582461187	6.73848531250746e-09	6.20432908229685e-07
GSPT1	1.39812111174797	0.483489339075381	2.66449519167137e-08	1.96008007504572e-06
NDRG3	1.39783614137839	0.483195253505973	1.76825089512285e-08	1.39098316253374e-06
DSTN	1.39592884487764	0.481225404471313	1.98642683993346e-08	1.5163414681091e-06
UBE2N	1.39545585969561	0.48073649057711	1.55826386962492e-08	1.25196995806738e-06
PSMF1	1.39529383847851	0.480568974868451	1.27888720426688e-08	1.06355785285051e-06
ARL6IP1	1.39436894828962	0.479612347032211	3.45901897742829e-08	2.452314741785e-06
NCOA5	1.39235959814257	0.477531857349317	3.80538833440728e-08	2.65473813238103e-06
CPNE3	1.39195966227295	0.477117403800155	3.76188130767202e-08	2.63175748847316e-06
RPN2	1.39170668443245	0.476855181370096	1.83955008651196e-08	1.43183455724732e-06
THEM6	1.39163340448213	0.476779214641231	3.91426835519816e-08	2.70408719003379e-06
LLPH	1.39152323465206	0.476664997952633	2.73195872353695e-09	3.03820593966363e-07
MACROH2A1	1.39089407551149	0.476012554637118	3.91287788568806e-08	2.70408719003379e-06
WDR55	1.39037245752951	0.475471408597553	3.35509776281097e-08	2.39963530659962e-06
TTC9	1.39010104195905	0.475189751607229	7.57174696900149e-09	6.80581256483134e-07
KRT18P21	1.38850863418315	0.473536148315909	1.61461001117719e-08	1.2898005070977e-06
RALY-AS1	1.38825843452702	0.473276161219275	3.39263689075907e-08	2.4203797048199e-06
MRPS35	1.38769415940645	0.472689640447182	1.60441142649177e-08	1.2834612535449e-06
YBX2	1.38750543967577	0.47249342751887	4.71269898070558e-08	3.18961990559282e-06
MRPS16	1.38664337045908	0.471596789948952	1.43771236239263e-08	1.16823398363643e-06
RNF139	1.38633755318742	0.471278575669678	3.73021632436878e-08	2.6198584557118e-06
HSBP1	1.38590585698804	0.470829260166743	5.01485842184999e-08	3.34516768847327e-06
PSME3IP1	1.38577472365894	0.470692747030959	5.84125976873955e-08	3.77763660551427e-06
C16orf70	1.38550762918044	0.470414654919279	4.98516318844641e-08	3.33707598267721e-06
FOXD2	1.3850540484533	0.469942275129429	6.50986646082308e-08	4.12536420177098e-06
LARP4	1.3830724746901	0.467876757454745	6.8989311575407e-08	4.32360970676504e-06
AC068189.1	1.38288884080842	0.467685194623152	6.78006385384396e-08	4.26324702437326e-06
CRCP	1.38276569635806	0.467556718788172	5.70870017844401e-08	3.70458064097035e-06
NSFL1C	1.3823357929919	0.467108113583766	3.95640355100176e-08	2.72555250956841e-06
SOX12	1.38219400040765	0.466960122081702	2.33913570513868e-08	1.75024749061148e-06
SPATA2	1.38153490625988	0.466272014160408	2.89635603176828e-09	3.17742021380661e-07
EIF2AK1	1.3814442232051	0.466177313486003	6.30468306480686e-08	4.0177832515354e-06
AC124947.2	1.38015617911101	0.464831532278709	9.1697209454342e-08	5.53832300339355e-06
G6PD	1.37987046383106	0.464532839496157	2.06840709471147e-08	1.56627296649867e-06
OSBPL2	1.37956010696176	0.464208315789795	2.0719963108448e-08	1.5668988634958e-06
GSS	1.37914415894124	0.463773266510726	3.95975680639732e-08	2.72555250956841e-06
AC099521.1	1.37831048789645	0.462900916265493	9.90001723846627e-08	5.87342340705117e-06
HSPB1	1.37805175062137	0.462630067260575	7.31006880246722e-08	4.53120406851949e-06
MBTPS2	1.37779378647506	0.462359976944784	8.68829398949112e-08	5.27030984173228e-06
HSDL1	1.377595982209	0.462152840199602	9.26532325059613e-08	5.56873128675211e-06
DCTPP1	1.37748090226454	0.462032317054699	8.40091802604479e-08	5.13442745348257e-06
EDARADD	1.3773741092094	0.461920463755358	1.02278092423958e-07	6.04261100834334e-06
RRN3	1.37704230214429	0.461572879121665	9.49296215924968e-08	5.66153874643706e-06
GDI1	1.37674526641265	0.4612616481585	8.64063961781521e-08	5.25827421892302e-06
SNRNP25	1.37664920918263	0.461160986018964	9.46556058774883e-08	5.65709378140517e-06
GNPNAT1	1.3757330104081	0.460200512238903	9.2127141293122e-08	5.5527896628289e-06
ERBB2	1.37556133285618	0.460020467269372	6.40003572236494e-08	4.06940387965664e-06
CTPS2	1.37439645145125	0.458798216705213	4.76768027102734e-08	3.21914907061735e-06
PPP1R14D	1.37428311739535	0.458679245776511	9.27456788769457e-08	5.56873128675211e-06
AVL9	1.37417912218124	0.458570069541466	8.6691079632697e-08	5.26430188814526e-06
SYAP1	1.3741672198367	0.458557573697561	6.11316468672184e-08	3.92217603548419e-06
STAU1	1.37326419917317	0.457609209002454	1.31419586939975e-08	1.08654879190592e-06
ALDOA	1.37302937557275	0.457362491865042	1.39450836550724e-07	7.70589735067838e-06
HSPB1P1	1.37284688466899	0.457170728874069	1.20023240028014e-07	6.84844879745359e-06
HOXC4	1.37221533348643	0.456506892718227	1.06733753078762e-07	6.24084358079191e-06
DHRS13	1.37163504334935	0.455896668689542	1.14326254930054e-07	6.62333217657596e-06
AC104581.3	1.37144249280781	0.455694128507433	8.65430713214678e-08	5.26094681258273e-06
FTLP14	1.37140706252533	0.455656856982479	1.3082785541958e-07	7.33942974859777e-06
BUB3	1.37137339778655	0.455621441860926	6.92506397368192e-08	4.33041734724716e-06
CECR2	1.37113443072017	0.455370024819274	1.68346340461784e-07	8.99067739356969e-06
RPAP3	1.37112233977173	0.455357302778403	1.42638497959455e-07	7.83158537150671e-06
PGP	1.37109188269964	0.455325255488662	1.17699748786576e-07	6.72941194750827e-06
MIR4713HG	1.37078464309831	0.455001934546315	6.46066651580758e-08	4.09876535544808e-06
ATXN7L3B	1.36962724069897	0.453783301091244	4.48756892698645e-08	3.05302474202867e-06
ERAL1	1.36899171914565	0.453113719945968	5.01919654229023e-08	3.34516768847327e-06
BFAR	1.36898646195765	0.453108179712592	1.92855667388187e-07	1.00442560948171e-05
ZNF341	1.36826897691541	0.452351865836022	1.27082240370913e-07	7.17900739752694e-06
TMEM150C	1.36638315963054	0.450362099284133	2.30995390295175e-07	1.15838775874195e-05
MSMB	1.36463534703434	0.448515490846257	1.89082671246832e-07	9.92981654176537e-06
LYPD4	1.36452147796552	0.448395103230949	4.82037104326349e-08	3.2508559388915e-06
COA1	1.36421588234856	0.448071963826348	1.61578805172828e-07	8.69113386024132e-06
CETN2	1.36388816614648	0.447725353482005	2.507699705691e-07	1.24001049875917e-05
TSKU	1.36363444425014	0.447456946304541	1.79276276237027e-07	9.51170491986479e-06
ZNF263	1.36362578061487	0.447447780341179	2.23025903540185e-07	1.13200016224476e-05
HAGH	1.36262203332999	0.446385440161958	2.81368459778067e-07	1.36224277656597e-05
ZCRB1	1.3626147532844	0.446377732291787	2.81372239762366e-07	1.36224277656597e-05
AZIN1	1.36242384596821	0.446175591273408	2.94485350940445e-07	1.41905910359297e-05
VPS25	1.36228126892543	0.446024605985772	2.7492360087373e-07	1.3406221087619e-05
PGAP3	1.36211428257782	0.4458477518019	5.3890173454424e-08	3.5458108675343e-06
ISCA2	1.36193173455868	0.445654391542435	2.24994311377551e-07	1.13734423871663e-05
INTS2	1.36121420915662	0.444894116195749	2.32631606483589e-07	1.16556244036481e-05
MSL1	1.360096951769	0.443709494748401	1.26193141466553e-08	1.0540937267391e-06
BLVRB	1.3598641498817	0.443462533768747	2.65448215828915e-07	1.30012318282976e-05
AC105219.3	1.35929850912883	0.442862314345929	3.2714817628581e-07	1.55140995939819e-05
LRTM2	1.35921015356384	0.442768534887185	3.59161997099397e-07	1.67246231440776e-05
TIMELESS	1.35898236218229	0.442526731927768	3.70794529478927e-07	1.71396522644306e-05
PSMA6	1.35844603958709	0.441957259732699	3.64123527987762e-07	1.68863402591021e-05
PEX2	1.35810870306765	0.441598957565197	2.41846634117595e-07	1.20322943396909e-05
ACAD10	1.35789710854359	0.441374166903964	3.1074566664709e-07	1.48479881846866e-05
C16orf72	1.35769775245592	0.441162345881838	3.41460302924362e-07	1.60718705402167e-05
KANSL2	1.35719039282365	0.44062312275751	3.71841042324387e-07	1.7174029639668e-05
NCOA3	1.35709325165189	0.440519857877941	2.81493826213537e-07	1.36224277656597e-05
ARFGEF1	1.35675652096222	0.44016184270445	4.25863422789864e-07	1.92153506367325e-05
VPS41	1.35627509663807	0.439649833564707	2.96302298356331e-07	1.42539248989619e-05
GATA2-AS1	1.35622152066882	0.4395928426843	4.50629792914899e-07	2.00930581483918e-05
TMEM251	1.3560301341998	0.439389238929685	4.37424709969215e-07	1.95966961100505e-05
ATP9A	1.35574260587074	0.439083302012573	3.82125154016762e-07	1.7517201076292e-05
SHROOM2	1.35570629963554	0.439044666709223	1.61818103150992e-07	8.69113386024132e-06
ITFG1	1.35484766018082	0.438130643271185	2.64587882278097e-07	1.29702946578797e-05
KRT8P22	1.35451383886039	0.437775133409449	5.61195015406499e-08	3.65853996423108e-06
SCD	1.35413654337512	0.437373219354651	5.11445402428346e-07	2.22451295165096e-05
PSME1	1.35403129377663	0.437261082232437	4.34816680752147e-07	1.95106785460597e-05
VIRMA	1.35402074954559	0.437249847507558	4.30022178616158e-07	1.93414495674644e-05
ZMAT2	1.35388584349173	0.437106099347592	4.52991969675806e-07	2.01350670408328e-05
GCH1	1.35380366641913	0.437018529148187	3.92898535984565e-07	1.79276156600455e-05
CHRNA1	1.35346002942243	0.436652282303139	3.92804467210082e-07	1.79276156600455e-05
DMRTC2	1.35270155981821	0.435843579401079	4.13263572724795e-07	1.86765498440097e-05
ATP6V0D1	1.35267076570583	0.435810736222491	4.7656449239489e-07	2.09043374440534e-05
LINC01647	1.35265276979639	0.43579154250391	3.01207784391898e-08	2.17903085553001e-06
VPS29	1.35249318585046	0.435621325464646	4.32421451968046e-07	1.94339520533056e-05
CACNG6	1.35211060174911	0.435213167943057	5.37002640930896e-07	2.31437528766547e-05
ZNF217	1.35200781092458	0.435103486494062	4.49488983932927e-07	2.0073753308444e-05
COL6A4P1	1.35143134102327	0.434488218138681	4.52879532650427e-07	2.01350670408328e-05
DHX40	1.35088805189239	0.433908123463339	3.93613234223759e-07	1.79313749441518e-05
TMIGD3	1.35076208275379	0.433773587129887	6.32155689542655e-07	2.63826153375944e-05
DLG3-AS1	1.35060599870468	0.433606870357446	6.27852379950901e-07	2.62223147523382e-05
MNAT1	1.35047552750862	0.433467496446771	4.37825679110745e-07	1.95991784073592e-05
KAT14	1.35041469270906	0.433402505975854	2.67921547834072e-07	1.30997469211251e-05
LYRM1	1.35038111059604	0.433366628589004	6.41700562758759e-07	2.66047739897577e-05
AC138696.2	1.35028367996473	0.433262533708976	3.93594237478067e-07	1.79313749441518e-05
EBAG9	1.35001405052709	0.432974422476311	5.67694570150424e-07	2.41544883234971e-05
TBCA	1.3494955094294	0.432420176112126	4.72639221216088e-07	2.07964924047423e-05
FLYWCH2	1.34941224913772	0.432331162910718	3.76100992723117e-07	1.73143831203547e-05
PHKB	1.34895659391396	0.431843926675681	2.8771414456956e-07	1.38997301001293e-05
ZNF48	1.34873919348335	0.431611400439571	6.10203031153376e-07	2.56552152097302e-05
AC132807.2	1.34865886548509	0.431525474074801	1.14968350202684e-07	6.64295235740284e-06
AC104564.4	1.34836366502041	0.431209655987745	6.05940153453786e-07	2.54948870055181e-05
ZSWIM3	1.34834365675401	0.431188247786355	6.79856998040885e-07	2.7912684629102e-05
GINS2	1.34831142475383	0.431153759914968	7.32255818704943e-07	2.93923236160568e-05
NDUFB10	1.34804505145142	0.430868711964479	5.29521752676645e-07	2.28734845746849e-05
VAPB	1.3471999031886	0.42996393984316	2.415329268381e-07	1.20272370601199e-05
CTCF	1.3471009127442	0.429857928649123	8.12879998688196e-07	3.20222084242643e-05
AC020891.2	1.34609958932256	0.428785149700663	2.66418065437762e-07	1.30374749071903e-05
UBFD1	1.34598356041174	0.428660789251872	7.24581675174727e-07	2.92707256915135e-05
STARD3	1.3456763030541	0.428331417272836	1.1631445478521e-07	6.66430463589659e-06
AC099521.3	1.34542110730928	0.428057796826995	9.02478748953959e-07	3.48440348566519e-05
CD2BP2	1.34513436136012	0.427750286377773	7.4806835178444e-07	2.99634129294902e-05
IGHE	1.34503039020146	0.4276387700292	8.00109612398858e-07	3.16677019444704e-05
PAFAH1B3	1.3449291960764	0.42753022396538	5.91049859820177e-07	2.49981915730208e-05
RHPN1-AS1	1.34483234485087	0.427426328671538	8.13525947598796e-07	3.20222084242643e-05
HEATR6	1.344000935173	0.426534141962637	2.37796926972201e-07	1.189341120554e-05
UBC	1.34359458473836	0.42609788601784	7.02997041336398e-07	2.87031231850837e-05
SLC35C2	1.34309669518049	0.425563174188737	6.02248809366243e-07	2.53772256469727e-05
SEC23B	1.34295875697454	0.425414999462336	7.12238651240729e-07	2.89369911048857e-05
VPS16	1.34283955072878	0.425286934552014	8.11407364210743e-07	3.2003192959625e-05
TMED2	1.34263512940483	0.425067295444581	9.8680777874131e-07	3.74623673272228e-05
AP003390.1	1.34255837054992	0.424984813776613	1.01232002965054e-06	3.82262018120436e-05
KRT18P38	1.34239505829351	0.424809309963248	9.55764511897383e-07	3.65529978565637e-05
NADK2	1.34206320600131	0.42445261851077	9.86646320568145e-07	3.74623673272228e-05
RMDN1	1.34203472261828	0.424421999035221	5.40929953305564e-07	2.32776359344702e-05
KRT8P7	1.34196248912211	0.424344345521814	1.1286658101277e-06	4.18122395512819e-05
GHITM	1.34184450048603	0.424217494655917	3.61382130767945e-07	1.68004182875127e-05
MFSD5	1.34182014100187	0.424191304120452	7.30746311147944e-07	2.93667348756919e-05
SIRLNT	1.34165519988562	0.424013952216279	1.05926302066053e-06	3.97869011541744e-05
THUMPD3	1.3416209143187	0.42397708413765	7.23341195475931e-07	2.92414416135484e-05
MMAB	1.34141761498828	0.423758452214803	7.23077005076198e-07	2.92414416135484e-05
CDK12	1.34128792462297	0.423618963445526	1.59589298935299e-07	8.59584640808485e-06
FAM234A	1.34074474120609	0.42303459469974	4.40828471258098e-07	1.97180350191999e-05
VPS33A	1.34053947615763	0.422813704377	9.43073283682631e-07	3.61645903490774e-05
CELF3	1.34048803491161	0.422758341998039	5.45512343997004e-07	2.33861100638534e-05
GPN3	1.33972979758294	0.421942061134734	1.00873639543536e-06	3.81162572551017e-05
GUCD1	1.33954761910601	0.421745867949222	1.12483893718786e-06	4.16977058826692e-05
RPS6KB1	1.33940116051094	0.421588123172151	2.80769145891783e-07	1.36222272434083e-05
GSKIP	1.33930594435147	0.421485560349293	8.76722598219936e-07	3.39420311284915e-05
ENOPH1	1.33879002176446	0.42092970351938	9.75743595112769e-07	3.72417560457678e-05
LYZL2	1.33850394913519	0.420621395526578	1.13758215759402e-06	4.20875715800784e-05
RDH16	1.33837977394905	0.420487548154858	1.14664760873744e-06	4.23604849068359e-05
IQANK1	1.33835257437838	0.420458228312137	2.00681844393169e-07	1.03945864552031e-05
GGCT	1.33763245974807	0.419681762212482	1.25817015777006e-06	4.56555577979811e-05
AP5S1	1.33740806030135	0.419439717303413	8.04358324760884e-07	3.17693531375091e-05
FA2H	1.33731152186477	0.419335575153558	7.25142499422448e-07	2.9272531772059e-05
AL118506.1	1.33722907211306	0.419246625411521	7.08561018177898e-07	2.88288775236699e-05
RAB2A	1.3367942088177	0.418777388565538	1.06832100742771e-06	3.99925784892218e-05
RAB40C	1.3365135478916	0.418474461881004	1.4719918829408e-06	5.1952061994246e-05
