id	fc	log2fc	pvalue	padj
HTRA4	1.72566998654684	0.78715659296738	8.76745782927202e-25	1.31016470431654e-22
HSD17B2;RP11-510J16.5	1.7227388770065	0.784704042597715	8.86938397674203e-25	1.32003005817415e-22
MUC1	0.578513501142958	-0.789577466056404	9.5757760005158e-25	1.41941573207646e-22
ERP27	1.71123541371336	0.775038244242508	1.00380675280174e-24	1.48196546344357e-22
KANK4	1.72834146776993	0.789388278375431	1.00838296670704e-24	1.48276664956471e-22
SFXN5	0.578608489175767	-0.789340604661786	1.0152754964972e-24	1.48695388552723e-22
PDGFRL;RP11-349F21.1	1.72638341911962	0.787752913781955	1.03291128511574e-24	1.50677983143412e-22
SLC25A13	0.578668101995676	-0.789191974471929	1.03706452493647e-24	1.50685885380196e-22
WDR95P	1.7221891902601	0.784243638006202	1.25114461523063e-24	1.81076091340524e-22
PFDN2	1.68202172990867	0.750196343779131	1.32841622456232e-24	1.91505524827983e-22
TUFT1	0.57939712534508	-0.787375568133182	1.34379797591616e-24	1.92966239815055e-22
HERC1;RP11-317G6.1	0.579494684477278	-0.787132666983383	1.39109839303893e-24	1.98981198546708e-22
PARP1	1.7243157934544	0.786024015685159	1.48658751313707e-24	2.11815672753612e-22
PLAUR	1.72134002375098	0.783532107329213	1.49812437712282e-24	2.12635329063366e-22
NF2	1.71912559375242	0.781674947297016	1.55669380645705e-24	2.19811932323184e-22
KRTDAP	1.72307231889833	0.78498325404484	1.56239041830519e-24	2.19811932323184e-22
RP11-135A1.2	1.72423870419112	0.7859595154443	1.56827210871855e-24	2.19811932323184e-22
PCNXL2;RP5-862P8.3	0.579840976410759	-0.786270804993203	1.57260515766702e-24	2.19811932323184e-22
UXS1	0.579906692961792	-0.786107305734035	1.60959142233421e-24	2.24129508622833e-22
GAL3ST4	1.72006362684355	0.782461932621479	1.66480409545309e-24	2.30693533719292e-22
AC009501.4	1.72409550039144	0.785839689812852	1.6719957734032e-24	2.30693533719292e-22
FOXK1	1.71130354914802	0.775095686191176	1.67555761549063e-24	2.30693533719292e-22
SLC2A1	1.72208215798888	0.784153973220046	1.69517874441173e-24	2.32524126206416e-22
HOXD10;HOXD11	1.72377294755392	0.785569757599666	1.73736354005126e-24	2.37424613739124e-22
ANG;RNASE4;RP11-903H12.5	0.580159002486284	-0.785479745231346	1.75971827847893e-24	2.39588902352459e-22
KIAA1191	1.72314694381727	0.785045734689453	1.79785675369987e-24	2.43878273515723e-22
VEZF1	0.580259240692641	-0.785230502056434	1.82311357470812e-24	2.4639514014649e-22
EPAS1	1.71246249461046	0.776072391324534	1.86430262128596e-24	2.5078308109239e-22
SPRED2	0.581401115694656	-0.782394254913723	1.86922456460147e-24	2.5078308109239e-22
C7orf50;GPR146	0.580382737290544	-0.784923485881913	1.90431548112332e-24	2.54561968732998e-22
POMGNT2	0.580436778955708	-0.784789157260972	1.94095903455121e-24	2.56944571275903e-22
GALNT18	0.580436903984396	-0.784788846498017	1.94104461102738e-24	2.56944571275903e-22
ZRANB2-AS2	1.71322729443303	0.776716566949053	1.94310793543976e-24	2.56944571275903e-22
CFTR	1.72214732161145	0.784208563795785	1.98749763801152e-24	2.618724038385e-22
SORT1	1.72222725312035	0.784275523291058	2.00851297392365e-24	2.63696233694311e-22
CCNG2;RP11-625I7.1	1.71422082176117	0.77755296589127	2.17644533477837e-24	2.84727071002803e-22
SYNE2	1.71976384452612	0.782210469740043	2.23160540049882e-24	2.90907964991976e-22
RMST;RMST_3;RMST_4	1.7152459446841	0.778415455544606	2.29714948780208e-24	2.9839403647029e-22
CTB-111H14.1	0.58104253608962	-0.783284312739002	2.40230411974043e-24	3.1007750572367e-22
TAF1D	1.72103857647274	0.783279435241089	2.40396314385479e-24	3.1007750572367e-22
ZNF775	0.581140096386571	-0.783042096493472	2.48607495742095e-24	3.19547557726404e-22
LINC01090	0.581161562354328	-0.782988807667799	2.50488914897295e-24	3.20844006987438e-22
ZC3H7A	0.581473937628158	-0.782213565092975	2.7950649768481e-24	3.56768693103865e-22
SNX10	0.581713753282393	-0.781618681115611	3.04005465666542e-24	3.8668139642564e-22
SEPHS2	1.71902973400671	0.781594499285446	3.05045034039976e-24	3.8668139642564e-22
UCP2	1.71857916506027	0.781216309905903	3.21768213085713e-24	4.06478394544464e-22
ELL2	0.581890998054552	-0.781179167345147	3.23458719180806e-24	4.07214588212521e-22
STARD13;STARD13-AS	0.581976714034521	-0.780966665497788	3.33300760530232e-24	4.17272622674158e-22
FNIP2	0.581980294375681	-0.78095779001459	3.33718209695608e-24	4.17272622674158e-22
