	fc	log2fc	pvalue	padj
SMYD5	1.79683156079383	0.845455173568463	2.32545017863372e-28	1.17103937009252e-25
CYP20A1	1.7954544197714	0.84434902855008	5.3722732446849e-30	5.18609757617376e-27
SLC7A13	1.79531185242342	0.844234467372643	3.69484744134035e-29	2.22666043919857e-26
RP11-15J22.8;ZCCHC8	1.7948660972254	0.843876218379992	2.97266398347275e-28	1.41565997077828e-25
RP3-509I19.11	1.79361748022303	0.84287224353039	3.38192121166809e-28	1.55403507077663e-25
LINC00989	1.79356288219069	0.842828326970559	2.83265460890802e-28	1.37014757997457e-25
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.79247825350427	0.841955616136739	4.0042154730939e-28	1.77348150610127e-25
KIAA0922	1.78917255583199	0.839292534085181	6.04343765983499e-28	2.58328850945575e-25
AC084882.1;SEMA6D	1.78731207819413	0.837791561829689	3.34263192982546e-28	1.55403507077663e-25
FLVCR1;FLVCR1-AS1	1.78167121752602	0.833231132253895	1.4342112019019e-27	5.22010277159561e-25
AC010127.3;SCN1A	1.78127885936691	0.832913388159545	3.82892351114931e-28	1.7165250877239e-25
SLC8A1-AS1	1.7808875687853	0.832596438912344	1.68255467709326e-27	6.06396004751229e-25
FOXD1;FOXD1-AS1	1.77946274973421	0.831441732602568	2.01430549970685e-27	7.05217947378318e-25
AC009501.4;OTX1	1.77770593988051	0.830016699779587	2.5024421532912e-27	8.51780333306832e-25
CST9L	1.77597931969842	0.828614782396215	2.10767114240002e-27	7.3094432892233e-25
ANXA2R;CTD-2201E18.3	1.77512539866546	0.827920943289229	3.44023993197652e-27	1.10935666788938e-24
TTC33	1.77457536104139	0.827473842751682	3.27372606189415e-27	1.06920486959777e-24
RAB32	1.77022095090633	0.823929442162868	6.28973401444947e-27	1.84973529684142e-24
CFAP58	1.76978050343893	0.823570441530543	6.63930958141941e-27	1.93704491684571e-24
RPUSD3;TTLL3	1.76459715624873	0.819338865073412	1.16749705979646e-26	3.15576172170425e-24
ZDHHC18	1.76194015229832	0.817164921165939	5.41017176681713e-27	1.62304523657165e-24
PRPF3	1.76034818054613	0.815860808787006	8.63628825032641e-27	2.40514085128977e-24
CTD-2509G16.5	1.76000233993554	0.815577346937092	1.7064531356337e-26	4.38677788244969e-24
TRPC4AP	1.75760186830467	0.813608308438036	2.94357221822268e-26	7.11899067855816e-24
CYP27C1	1.75690497849386	0.813036165869472	3.20420694473238e-26	7.68672391341678e-24
STK38L	1.75681187707063	0.812959712946739	3.22013950291392e-26	7.68672391341678e-24
SEC23B	1.75588749271185	0.812200408138285	3.61020099225657e-26	8.5073460689964e-24
WSB1	1.7554496089889	0.811840583569714	1.71944173989683e-26	4.38947206946856e-24
MT1A;NUP93	1.75391205244866	0.81057640760176	3.82223924201884e-26	8.72728799850028e-24
CUL9	1.75287578959435	0.809723769009508	5.05528648254154e-26	1.11279872086652e-23
GMPR	1.75194336231397	0.808956135538658	5.85515965665936e-26	1.25872236338278e-23
CD82;RP11-58K22.4	1.75164600761798	0.808711248309584	6.02988433758245e-26	1.28129813950213e-23
MIR1251;RMST;RMST_2	1.74916905196764	0.806669728167138	6.27644375674698e-26	1.31844770823872e-23
LINC00578	1.74787908660277	0.805605386673697	9.57932884884152e-26	1.87311546708651e-23
ODF1	1.74743310904112	0.805237230935941	1.01101674157607e-25	1.94586316424491e-23
LPIN3	1.74713884273606	0.804994261813617	8.9103323550541e-26	1.7602989000368e-23
YY1P2	1.74652643277696	0.804488477343521	1.07436555773054e-25	2.05701834727773e-23
CTB-66B24.1;RFX2	1.74555762524292	0.803687984664898	1.26818046563764e-25	2.37890934660663e-23
RP11-135A1.2	1.74553085157708	0.803665856188241	1.21096802685039e-25	2.30654899663457e-23
CENPN;CMC2	1.7455044224653	0.803644012153154	1.26503335399877e-25	2.37890934660663e-23
MRPS14;Y_RNA	1.74547691032948	0.803621272632014	7.21403994698609e-26	1.45711715654481e-23
ZNF184	1.7444151209304	0.802743401148271	1.30604727500382e-25	2.41264341087516e-23
PSTK	1.74189848316767	0.800660546957315	6.72489869514358e-26	1.39564877210361e-23
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.74082686773351	0.799772728271877	2.24320956886817e-25	3.94558023737622e-23
FOXH1;PPP1R16A	1.7395430435773	0.798708377714463	1.57345437716467e-26	4.13155402563932e-24
EPB41L1	1.73949466359372	0.798668253077557	2.63312441261235e-25	4.54218555058711e-23
PEX7	1.73945981214613	0.798639347835507	2.64418189882115e-25	4.54218555058711e-23
GPR158	1.737929154654	0.797369272996651	3.04404312957238e-25	5.13312245349589e-23
EAPP;RP11-671J11.5	1.73771900211608	0.797194809983726	2.04187585295272e-26	5.00409321535967e-24
AKIRIN2	1.73732740998837	0.79686966438502	3.41633411514527e-25	5.58168259586023e-23
SLC8A1;SLC8A1-AS1	1.73520909379587	0.795109518945687	8.54470622487025e-26	1.69790240828354e-23
MSRA	1.73328448738883	0.793508466304772	5.33543295693995e-25	8.26899995134987e-23
PPP1R26-AS1	1.73248173942157	0.792840146252946	2.95078390495557e-25	5.02193366342924e-23
CLCC1;RP11-475E11.9	1.72974398123508	0.790558520905135	8.47031821076962e-25	1.21158508850623e-22
UCP2	1.72632718506956	0.787705919640564	1.27313602926023e-24	1.73339828043094e-22
SORT1	1.72183990822072	0.783951011287083	2.08870791563192e-24	2.68471998904004e-22
BRD9;ZDHHC11	1.72135376300947	0.783543622474806	2.02728500516614e-24	2.63317614676848e-22
BBS12	1.7210482824832	0.783287571475724	9.17766965372848e-25	1.28771112267448e-22
AC112719.2;RP11-630D6.5;SDAD1	1.72090086379088	0.783163990209745	2.55403106174877e-25	4.42871395570503e-23
SLC2A1	1.72027694300555	0.782640839426318	2.0879063594182e-24	2.68471998904004e-22
TAF1D	1.71841330583629	0.78107706940297	3.25913964652519e-24	4.00699774401045e-22
TBC1D8	1.71783570326829	0.780592061264104	3.12454230370646e-25	5.24480820212572e-23
RP11-686D16.1	1.71752871071076	0.780334215755938	3.4823508774265e-24	4.22490761072857e-22
BRSK1;HSPBP1	1.71712220937618	0.779992721102828	2.54832439753758e-24	3.19723389685594e-22
NF2	1.71689539331513	0.779802141761196	2.02077611019679e-24	2.63317614676848e-22
TEAD1	1.71667834939285	0.779619749761364	4.0020689695527e-24	4.82360843900744e-22
ANGEL2	1.71651811238193	0.779485080426961	2.31352579986737e-24	2.94282082799046e-22
ZRANB2-AS2	1.71604083733276	0.779083885655891	1.37417054174328e-24	1.86405473376475e-22
WDR95P	1.71551201036859	0.778639226296941	2.76363483500036e-24	3.44386373455756e-22
NMNAT3;RP11-319G6.1	1.71431479164299	0.777632049148856	3.14592754797491e-25	5.25670193595934e-23
PARP1	1.71351749675895	0.77696092331813	5.3189135495847e-24	6.2270248724931e-22
TEX14	1.71261189112083	0.776198247630416	1.7136789698905e-25	3.07300256644608e-23
CLIC1;DDAH2	1.71252220225787	0.776122692236486	2.0324746852911e-24	2.63317614676848e-22
RPL13AP20	1.71131323103368	0.775103848371948	6.41931529462464e-25	9.63701229855389e-23
CTB-43E15.2	1.71095200567345	0.774799291009062	3.45221788239502e-24	4.20221793293785e-22
AUH	1.71073826228605	0.774619048788829	8.06793416595425e-24	8.90646630254187e-22
CNTNAP5	1.71039076793935	0.77432597105454	8.40490832076075e-24	9.22306969491003e-22
CCSER2	1.70993522660164	0.773941675970525	5.90306793140176e-24	6.78133375707063e-22
SYNE2	1.70919004230088	0.773312817050348	7.77001538881045e-24	8.62941195492631e-22
FAM188B;INMT-FAM188B	1.70598669292748	0.770606393360535	1.41045075819679e-23	1.50288638614702e-21
AMD1	1.70442995084009	0.769289308394095	1.69298197321147e-23	1.77816315192077e-21
HTRA4	1.70434945340305	0.769221170659455	1.10593535945465e-23	1.19927108403871e-21
MS4A13	1.70310820653385	0.768170099179987	1.9765348113062e-23	2.03527720443774e-21
SEPHS2	1.70201684092117	0.767245312108047	2.24586915396883e-23	2.29334433247356e-21
LUC7L;Z69890.1	1.70094055315368	0.766332720560932	2.547143730504e-23	2.57240523838071e-21
PLD2	1.7008710077281	0.766273732672383	7.92867653377964e-24	8.77909873669499e-22
AC034110.1	1.70063862714735	0.766076611777278	2.63864856451772e-23	2.65025573443267e-21
RP11-517O13.3;TOMM20L	1.70035898268932	0.765839362758014	2.72631078478398e-23	2.72342148802837e-21
GATAD2B	1.69841327421845	0.764187552012012	3.42176535044174e-23	3.39966259588078e-21
PGD	1.69650960746181	0.762569600162808	3.66141266499514e-23	3.608503779568e-21
RP11-326N17.2	1.69568919333319	0.761871759330106	4.00388897881135e-23	3.87334112500221e-21
NAV3	1.69554731113168	0.761751040678751	4.77893417420609e-23	4.51615422051388e-21
GHITM;RP11-338I21.1	1.69443413101733	0.760803554967862	4.61505061377224e-23	4.3725225673423e-21
C2orf61;RP11-761B3.1	1.69393389160397	0.760377572358336	1.9317966065454e-23	2.00606709189875e-21
RP11-454P21.1	1.6931891033003	0.759743109180494	1.42232500750922e-23	1.51115865898978e-21
MELK	1.69279698980205	0.759408967109997	6.58054011102867e-23	5.91460232326467e-21
INHA;OBSL1	1.69268554650251	0.759313985851683	1.4289608484985e-23	1.51383371042229e-21
PHYH	1.69246148990166	0.759123007236034	3.48351996121428e-23	3.44241067995156e-21
TBL1XR1	1.69072030482564	0.757638015031265	8.37473417786945e-23	7.38282021852899e-21
WDR81	1.69059619940241	0.757532111736801	7.45921748029304e-23	6.63942599983178e-21
DNAJB6	1.69047939360745	0.757432430356382	4.54395006380727e-23	4.32746498175179e-21
RP11-51F16.8;STRADA	1.68961673025106	0.756696025161007	6.56002419919753e-23	5.91327772355073e-21
DHX9	1.68952835288214	0.756620561344708	9.61603278320704e-23	8.29800425219422e-21
TBC1D31	1.6884449166727	0.755695114057027	8.64423393213617e-23	7.57393763354899e-21
CTC-458G6.4	1.68581959159683	0.753450154171602	6.97932393536264e-23	6.25772993141136e-21
RP11-299M14.2	1.6857921918458	0.753426705751397	1.481794269594e-22	1.22685223298525e-20
MYO18A	1.68536362298441	0.753059891395549	1.10607387360058e-22	9.45590271335607e-21
GPC5	1.68536207465277	0.753058566001213	1.55730037734772e-22	1.27785533865356e-20
PRRT3	1.68472314754525	0.752511531181744	1.281377237131e-22	1.08536194963531e-20
BCR	1.68439252362066	0.752228377057938	5.41295804151648e-23	4.99964197397456e-21
SF3B3	1.68362199807933	0.751568265060446	4.87881674334809e-23	4.58696118419998e-21
MED9	1.68275523534885	0.750825345159435	2.10395970773122e-22	1.68504712017228e-20
ORAI2;RP11-514P8.2	1.68239833329797	0.750519325947934	2.19233153713711e-22	1.74820606587196e-20
RHEB	1.6776918468589	0.746477750441204	5.03460135225589e-23	4.69738528706291e-21
RP11-1079K10.3	1.67707080883629	0.745943603273363	3.94618858144586e-22	2.98489379511381e-20
WDR59	1.67693996515191	0.745831041002458	4.10742678750951e-22	3.08779378600485e-20
RYR1	1.67692200700737	0.745815591275373	4.11590160124999e-22	3.08785017884798e-20
GRIN3B	1.67685554385834	0.74575841034786	4.147418264609e-22	3.09884639888804e-20
RP5-1011O1.2	1.67650756358962	0.745458991887211	4.31638405256709e-22	3.21555944296876e-20
GLOD4;RNMTL1	1.67581844110085	0.744865855295054	4.67142972992087e-22	3.44141138881004e-20
DSG2	1.67563349054361	0.744706624455733	4.5896004468904e-22	3.39473444724623e-20
RP11-161H23.5;TUBA1C	1.67533803881539	0.744452222566314	4.7779396235566e-22	3.5058251197917e-20
AC023590.1;SAMD12	1.67513649208689	0.744278652844539	1.53385195941108e-22	1.26709959280698e-20
CRISP3	1.67487602160335	0.744054307726951	4.87327007554544e-22	3.5615562872192e-20
RP11-402L5.1;VPS13B	1.6744717521849	0.743706038435488	3.22732218669796e-22	2.49029203405074e-20
IDH2	1.67387359630443	0.743190585910852	5.83761208327087e-22	4.19133706627188e-20
RP11-317L10.1;THRB-AS1	1.67257918729689	0.742074516048256	6.76970215515238e-22	4.81355939894693e-20
APOE	1.67166776415109	0.741288147275708	7.51327760676756e-22	5.25086688407571e-20
C17orf70	1.67158990812318	0.741220953827639	4.13412406644066e-22	3.09520437487627e-20
KAT5	1.67082846031636	0.740563623192932	3.62250924497083e-22	2.7685459948934e-20
NTN1	1.67049844407227	0.740278638925342	8.58713586012125e-22	5.93367859687815e-20
RP11-277A4.4	1.67022042797325	0.740038515488665	4.08948576564062e-22	3.08060627521957e-20
RP11-881M11.4;TMEM132A	1.67000620833036	0.739853465999192	3.23133021474443e-22	2.49029203405074e-20
POSTN	1.66833144652837	0.738405936720308	1.09958187069258e-21	7.41683103642748e-20
RP11-545I5.3	1.6663174507937	0.736663275287856	4.26925580291485e-23	4.09770528905882e-21
HELLS	1.66470554962409	0.735267018339155	1.38718410639754e-21	9.22138787256422e-20
CP	1.66460664685204	0.735181303013955	4.98207666306137e-22	3.63385159148411e-20
AC012123.1;KLHL14	1.66416945738089	0.734802346264782	1.74806816127136e-21	1.13534865152821e-19
TSPAN16	1.66367817049858	0.734376378953076	1.73691770598699e-21	1.13210694662744e-19
SH3BGRL3	1.66226732777502	0.73315241666993	2.19145971671949e-21	1.39377596273919e-19
RP11-428J1.4;RP11-428J1.5	1.66224784236347	0.733135505027077	1.86961971684547e-21	1.20690631712953e-19
DOK6;RP11-465I4.3	1.66189364139567	0.732828054827284	1.81350926100407e-21	1.17370447084104e-19
AP2B1;TAF15	1.66075329682914	0.731837778372264	4.76259743697774e-22	3.50155688761477e-20
AGAP2;TSPAN31	1.66029584672748	0.731440337100693	2.7402574499085e-21	1.72195904471942e-19
TIPIN	1.65998504220157	0.731170241789769	2.8384320479054e-21	1.77642429214531e-19
CTC-454I21.3;ZNF585B	1.6583960626629	0.729788596340809	1.21770798299936e-21	8.19856468187539e-20
Metazoa_SRP;RPS2P32	1.65813361498438	0.729560266127066	1.68201624395862e-22	1.36797785717174e-20
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6	1.65737182787247	0.728897304459925	3.81469202681047e-21	2.32172009267516e-19
EGOT;ITPR1	1.65723951966495	0.728782129330813	3.59340369818994e-21	2.19430420845781e-19
ADHFE1;C8orf46	1.65681584366198	0.72841325482224	4.06198785783521e-21	2.46407154524555e-19
MIR365A;RP11-65J21.3	1.65624856483369	0.727919204445033	4.3307113640518e-21	2.59831663846278e-19
NFATC1	1.65511690813952	0.726933124486442	4.92062082483752e-21	2.92259983644386e-19
TRIP10	1.6549352096181	0.726774736916261	5.02249939053436e-21	2.95884775793964e-19
USP4	1.65407453798982	0.726024248514797	5.53426026309463e-21	3.22928478621622e-19
CTB-147N14.6;SLC1A5	1.65404186803751	0.725995753279205	4.96280276025697e-21	2.94254181080333e-19
DCUN1D1	1.65241565861489	0.724576636632633	4.97271117376818e-21	2.94356744929493e-19
POLE;PXMP2	1.65185080424989	0.724083387914153	5.4700178168186e-21	3.19687321087549e-19
ST8SIA6;ST8SIA6-AS1	1.65111152264002	0.72343756890405	6.7683841328726e-21	3.87558518860638e-19
MIR3617;WFDC10B;WFDC13	1.64995964021697	0.722430735034138	3.36750808061353e-21	2.07358399583641e-19
C5orf66	1.64937934808458	0.72192324878113	1.38566525186536e-22	1.15245340099146e-20
RP1-191J18.66;SEC63	1.64800413250211	0.720719860198817	1.0071765115586e-21	6.81856643488131e-20
ATP8B4	1.64792895586592	0.720654047600486	1.03601241805877e-20	5.73567055726785e-19
CCT4;COMMD1	1.6478941768121	0.720623599626512	8.45052433317795e-21	4.74999579528982e-19
SUB1	1.64775252301859	0.720499579521109	1.12638289584229e-20	6.13436468652719e-19
RPP25;SCAMP5	1.6473483815716	0.720145688771658	4.11287121337097e-21	2.48955807865095e-19
MLF1	1.64718521432828	0.720002785039701	2.57680443827321e-21	1.62480116561512e-19
AC007192.6;PIK3R2	1.64702291097961	0.719860623872264	3.40467805457515e-21	2.0908749545683e-19
CDNF	1.64686846938587	0.719725335791492	1.12421334551829e-20	6.13163305557834e-19
MCM5	1.64634452870452	0.719266278554977	6.92720830028856e-21	3.96035932079172e-19
CEP55	1.64630542129519	0.719232008246036	1.32466102356176e-20	7.12970188684534e-19
AC019118.3	1.64605833849622	0.719015467696188	9.29987676985045e-21	5.18775068188881e-19
QKI	1.64513491385034	0.718205901019259	1.48334608451554e-20	7.90279498737331e-19
AC114752.3	1.6438372517951	0.717067471981435	3.85615278624471e-22	2.92280479536375e-20
PVT1;PVT1_3	1.64335102209399	0.716640674898222	1.54155482119517e-20	8.20102703067375e-19
PIGH	1.643189181235	0.716498588089338	3.58953851180886e-21	2.19430420845781e-19
CCT5;CTD-2256P15.1;FAM173B	1.64287774688425	0.716225127563695	1.94341448281281e-20	1.01914207992413e-18
RP11-466L17.1	1.64260020871028	0.715981386498558	1.09425178275418e-20	5.97708614945417e-19
PROCA1	1.64249847592569	0.715892031871522	1.61521391821131e-20	8.54343580537639e-19
CCNJ;ENTPD1-AS1	1.64169203787102	0.715183519864834	2.21838806864281e-20	1.14536746898003e-18
CHCHD4	1.64125576695444	0.714800080389728	2.32900034309423e-20	1.19910898616929e-18
SDHA	1.64051784694532	0.714151288802664	2.39299480490237e-20	1.22690212026522e-18
CCDC30	1.63968861206022	0.713421863324783	2.77342010019067e-20	1.39854178742262e-18
RING1	1.63941101221088	0.713177593877171	1.95500446695711e-20	1.02375953290328e-18
RP11-16B9.1	1.63924492604136	0.713031429291528	1.4680694637311e-20	7.83275784560506e-19
LINC01300	1.63848360571634	0.712361237683812	3.17151722680255e-20	1.58192869436212e-18
DOCK4	1.63837193290575	0.712262905726111	3.16222252911503e-20	1.57943563033693e-18
CAPG;SH2D6	1.63834292141581	0.71223735896081	3.09526901449628e-20	1.5523217495484e-18
RIT1	1.63770475718296	0.711675293645548	2.70798570058458e-20	1.37307948054055e-18
CFAP99;RNF4	1.63730985109859	0.711327369058673	7.33169089068882e-21	4.18509765268031e-19
ZP1	1.63604173164071	0.710209548562809	2.0739206580804e-20	1.0783507399108e-18
VDR	1.63595738181572	0.710135165245449	2.15442252200929e-20	1.11704832625647e-18
RP11-304F15.6	1.63502911935505	0.709316329897684	4.6551557608849e-20	2.24872773884218e-18
AKR1D1	1.63440028268853	0.708761358714679	2.56583320837994e-20	1.31003603573965e-18
NOLC1	1.63431618292305	0.708687121431699	9.60460345662734e-21	5.34152538077273e-19
PQLC3	1.63411355565988	0.708508240824509	5.15259073243578e-20	2.4663331759775e-18
PSMD6	1.63371338090499	0.708154898895167	5.38624881532151e-20	2.5681438741898e-18
HIPK3	1.63363542593171	0.708086056993041	5.28781070049662e-20	2.52448323585657e-18
GALT;RP11-195F19.29	1.63359890859989	0.708053807470583	4.57164252020634e-20	2.21712599848688e-18
SLPI	1.6333360547518	0.707821652286477	5.61618585028894e-20	2.67084874569821e-18
ARMC9	1.63326897257503	0.707762398643655	5.53286382408922e-20	2.63463221550964e-18
TRMT11	1.63195664647729	0.706602732099245	3.05854884523311e-20	1.5360015587379e-18
CRYBA1	1.63020581088058	0.705054113899909	1.2405524947052e-20	6.69661530952393e-19
SAMSN1	1.63013036086489	0.704987340807959	8.00661680729629e-20	3.69762864890727e-18
SSX2IP	1.62980352411521	0.70469805533399	8.30094037500845e-20	3.81438586407107e-18
FGF10	1.6292160072251	0.704177894159848	3.29694531085996e-22	2.53025065913409e-20
RP11-315O6.2;TMEM123	1.62893458833038	0.703928672011931	6.4281164910617e-21	3.69802801765132e-19
CTB-12O2.1	1.6289189114816	0.703914787463712	4.91207405258733e-21	2.92259983644386e-19
MECOM	1.62824225666787	0.703315365753944	9.8618957037512e-20	4.45920231199997e-18
RP11-10N16.3	1.62816333237482	0.703245433625957	9.25771309192524e-20	4.23183149565828e-18
KRR1	1.6281159888378	0.703203482503628	1.00001883934207e-19	4.51617844632112e-18
NME6	1.62757390066111	0.702723051038708	9.26695235169042e-20	4.23183149565828e-18
NFYC;NFYC-AS1	1.62696651991174	0.702184563208183	1.13509847427115e-19	5.06399939474293e-18
TIGD5	1.62664072013252	0.701895634832567	1.17657546811823e-19	5.21738127665791e-18
RP13-977J11.9	1.62638919359939	0.701672534466237	5.23821898031945e-20	2.5040594009821e-18
MIOS;RP5-1159O4.1	1.6263193241657	0.701610555174234	9.29711131695566e-20	4.24033634147155e-18
RP5-1073O3.2;RSBN1	1.62470349192709	0.700176450597686	1.45615167937712e-19	6.31245187329981e-18
RP11-587H10.1	1.62435475498273	0.699866747893766	1.51306491017661e-19	6.52072440363452e-18
CTD-2143L24.1;RP11-447B18.1	1.62286948278824	0.698546977639606	1.7812213624208e-19	7.54371872165335e-18
AC000123.3;AC000123.4;ZNF800	1.62213405452396	0.697893050014707	1.85053030016987e-20	9.73226919053704e-19
MACROD2	1.62023404534435	0.69620222772039	7.97089860224907e-20	3.68576356625507e-18
A2ML1;A2ML1-AS1;A2ML1-AS2	1.6201392152314	0.696117786254714	3.30252039460373e-21	2.03697906419509e-19
CNTD2	1.61966597590279	0.695696316445816	2.51151265934169e-19	1.03620333187497e-17
RP11-357F12.1	1.61792004942287	0.694140317810536	8.28936196464475e-20	3.81383273069219e-18
PRX	1.61782962833197	0.694059687309135	1.17319041774662e-19	5.21034786628139e-18
CASC11	1.61781204143139	0.694044004154541	2.54499322944847e-19	1.0453239788576e-17
CARD6	1.61710713653295	0.693415263366022	3.34787378508476e-19	1.33773030666849e-17
C1D	1.61679322079139	0.693135177627451	1.64108955810134e-19	7.01489456341433e-18
RP11-418J17.1;WARS2	1.616369869746	0.692757364049769	3.24650154450138e-19	1.300050580364e-17
AC108142.1	1.61537085434589	0.691865414643884	4.04645823027256e-19	1.60120399357427e-17
NTAN1;PDXDC1	1.61512301245774	0.691644048946619	4.15731981527554e-19	1.63102704086813e-17
TLR5	1.61498455854625	0.69152037085403	4.16974546930218e-19	1.63415792320914e-17
RGS3;RP11-168K11.2	1.61437733966468	0.690977829195883	4.26368594462279e-19	1.6656467482495e-17
NR2F1;NR2F1-AS1	1.61423618280165	0.690851678261441	4.57925510324602e-19	1.7794714254802e-17
AC144450.1;AC144450.2	1.61410043480438	0.690730350788014	1.03412585268057e-19	4.64169724913193e-18
AP000438.2;CHRM1	1.61393834062742	0.690585462525066	4.7302813136963e-19	1.83041969866094e-17
CBFA2T3;RP11-830F9.6	1.61340749073445	0.690110859210164	4.10857517566757e-19	1.61881384815343e-17
MTM1	1.61290705812822	0.68966330728418	4.12198021707117e-19	1.62235668907659e-17
NOP58	1.61233342205142	0.689150116446415	5.58826733980472e-19	2.12660761572009e-17
SHCBP1	1.61118181349801	0.688119303871737	6.28944104997989e-19	2.37134505064934e-17
MED21	1.61110284926129	0.688048595461607	6.43962363085589e-19	2.42299902040832e-17
RNU2-43P	1.61091082824937	0.687876636066215	5.75217633825974e-19	2.18446027242527e-17
CTC-455F18.1	1.61082798063855	0.687802437725256	4.29266945571043e-19	1.67341274508347e-17
CADPS2;RNF133	1.6107934665225	0.687771525748243	3.51458540514041e-19	1.39826487097799e-17
FTLP10;TMPRSS11BNL	1.6105245786905	0.687530678283175	5.52312742597477e-19	2.10399675965035e-17
ULK1	1.60975357315001	0.686839852311895	1.7178218533676e-19	7.30889457773684e-18
EIF3H;UTP23	1.60972319388444	0.686812625517628	7.48042226222009e-19	2.76092171467342e-17
LOX	1.60947698243121	0.686591944588316	7.68297231490398e-19	2.82716461729915e-17
GAPT	1.60922560095794	0.68636659490396	7.8953875299717e-19	2.89663014959371e-17
MS4A5	1.608375767664	0.685604505280797	7.65791656186393e-20	3.57703520623481e-18
AKR1C1;AKR1C2	1.60798617335882	0.685255001223049	7.34037699171604e-19	2.71896923271081e-17
RP11-24F11.2	1.60740224105483	0.684730998434038	9.62064804263401e-19	3.49816659441413e-17
CFAP99;RNF4;RP11-503N18.4	1.60713025732318	0.684486863660487	4.78205628572643e-19	1.8465669235251e-17
CTD-3148I10.15;CTD-3148I10.9;FLT3LG	1.60643724406897	0.683864622615173	2.51610526319382e-19	1.03693436749179e-17
RPRD2	1.60619000009028	0.683642562827006	1.09696024005246e-18	3.93418101312864e-17
P2RY11;PPAN-P2RY11	1.60585369884024	0.683340462237521	1.1375990699793e-18	4.06619909201471e-17
PRSS23	1.60490835042447	0.682490913445166	1.26000761262805e-18	4.43669921913983e-17
MS4A12	1.60456510597391	0.682182328828242	1.02463177120698e-19	4.60470520065277e-18
FMO6P	1.60452769324169	0.682148689936126	1.31290814537611e-18	4.5984909826041e-17
C19orf83;EML2	1.60395276870527	0.681631659649483	1.19683326483091e-18	4.24269890534707e-17
CMTM2;RP11-403P17.2	1.60378031687297	0.681476537389089	1.03321748467362e-18	3.72739037822247e-17
CSRP2;RP11-461F16.3	1.6030429020248	0.680813036665372	1.54115147322884e-18	5.324649370993e-17
CLN8	1.6026722238108	0.680479397772029	1.49529453554202e-18	5.1906064609122e-17
ZCCHC8	1.60225365452914	0.680102560457665	1.23140128163944e-18	4.35264831868724e-17
PPARGC1A	1.60151228131866	0.679434861571593	1.58783863058733e-18	5.47566002805073e-17
MAP4K4	1.6005223395255	0.678542813651838	1.90855917901866e-18	6.48433863030546e-17
COX10-AS1	1.60013530450321	0.678193901914234	2.03192379763618e-19	8.50746591399813e-18
LACE1	1.59913541680689	0.677292113229523	2.19436328606552e-19	9.11491398407396e-18
ZNF45	1.59903209734105	0.67719889829917	1.06574191959547e-19	4.77777301295719e-18
