	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	19	0.701427011908103	1.81911810264682	0.0011927074459022	0.0171945933707873	0.0132427503005724	9195	tags=58%, list=16%, signal=49%	TRIT1/YRDC/TRMT10C/PUS1/METTL8/TPRKB/HSD17B10/MTO1/RPUSD4/CTAG1B/CTAG1A
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	11	0.797722378589	1.80554716537621	0.000868206285813509	0.0139709525258431	0.0107600006450411	10201	tags=91%, list=18%, signal=75%	IGF2BP2/YBX1/IGF2BP3/SYNCRIP/PABPC1/IGF2BP1/HNRNPD/PAIP1/CSDE1/DHX9
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	42	0.58195604344612	1.80257106819674	0.000809847748623259	0.0134625864437741	0.0103684726256837	5984	tags=40%, list=11%, signal=36%	UCK2/GART/GMPS/CAD/UPP1/UMPS/CMPK1/ADSL/DGUOK/ADA/AMPD2/TYMS/HPRT1/TK1/PRPS2/IMPDH1/PPAT
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	0.658780101620949	1.79666037000913	0.00152697658635901	0.0200873769935528	0.0154706838354794	11933	tags=75%, list=21%, signal=59%	RPP40/BOP1/NOL9/ABT1/ERI3/RCL1/WDR12/PES1/ERI1/URB1/EXOSC8/RRS1/RPS21/EXOSC9/EXOSC2/EXOSC7/EXOSC3/UTP20
GOBP_NUCLEAR_RNA_SURVEILLANCE	15	0.731051170297945	1.78863616945049	0.00242886884108258	0.0281254541172462	0.0216613651706171	11579	tags=80%, list=20%, signal=64%	ZCCHC7/DXO/EXOSC4/EXOSC8/EXOSC5/EXOSC9/EXOSC6/XRN1/EXOSC2/DIS3/EXOSC7/EXOSC3
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	0.728226864036196	1.78172604258302	0.00242886884108258	0.0281254541172462	0.0216613651706171	12360	tags=87%, list=22%, signal=68%	SUV39H2/TET1/TET3/STPG4/DCAF13/SUV39H1/KDM1B/DNMT3L/ASIP/AXIN1/DPPA3/MORC1/METTL23
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	0.767564079811338	1.776327372091	0.00156385751520417	0.0204004381642778	0.0157117939811697	2202	tags=42%, list=4%, signal=40%	UCK2/CAD/UPP1/UMPS/CMPK1
GOBP_PROTEIN_NITROSYLATION	16	0.712733149691826	1.7679019756884	0.00226165622825331	0.0269185751469216	0.0207318638731817	5657	tags=44%, list=10%, signal=39%	NCOA7/GAPDH/S100A8/DMD/S100A9/TXN/NOS2
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	67	0.526297365038326	1.76308553690275	0.000793273044581945	0.0132936393649369	0.0102383547490462	7896	tags=36%, list=14%, signal=31%	CCNE1/PLCG2/EZH2/STIL/EGFR/CPSF3/MTBP/FAM83D/PLRG1/ANXA1/RDX/TFDP1/EIF4G1/UBE2E2/ADAM17/CENPJ/RRM2/CDC6/SASS6/TERT/RGCC/CCND3/PHB2/ADAMTS1
GOBP_RNA_SURVEILLANCE	18	0.690563869896158	1.76197015462108	0.00326628846484442	0.0347919228785655	0.0267956756651418	11579	tags=72%, list=20%, signal=57%	SUPV3L1/ZCCHC7/DXO/EXOSC4/EXOSC8/EXOSC5/EXOSC9/EXOSC6/XRN1/EXOSC2/DIS3/EXOSC7/EXOSC3
GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	14	0.734270549596565	1.76193193089159	0.00226244343891403	0.0269185751469216	0.0207318638731817	2147	tags=57%, list=4%, signal=55%	MELTF/ITGB1BP1/RCC2/CORO1C/ACTN4/EFNA5/KANK1/GBP1
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	65	0.527521272327507	1.75745889878711	0.000956785201722213	0.014678144989686	0.0113046586669649	9090	tags=48%, list=16%, signal=40%	HORMAD1/CCNE1/TRIP13/TEX15/NCAPD2/CCNB1IP1/NCAPH/MND1/RAD51/NDC1/BAG6/SYCE1L/PRDM9/SUN1/SPDYA/FANCD2/NCAPD3/MEIOC/SMC4/EHMT2/BRIP1/TEX12/SMC2/AGO4/MAJIN/NCAPH2/STAG3/PSMC3IP/MAEL/KASH5/SIRT7
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	12	0.758195152515148	1.75464542729827	0.00260642919200695	0.0298152834963926	0.022962820112647	5554	tags=75%, list=10%, signal=68%	MDFI/GJB5/PLK4/SNAI1/E2F8/E2F7/LIF/HAND1/SOX15
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	11	0.7728497761525	1.74925106784892	0.00208369508595242	0.0255580502151087	0.0196840291520472	7187	tags=73%, list=13%, signal=64%	NUP93/NUP205/NDC1/FXR1/TMEM170A/NUP153/AHCTF1/NUP107
GOBP_RRNA_TRANSCRIPTION	40	0.570289995448575	1.74823595909857	0.00178629425138032	0.0227040588182687	0.0174859722039518	9204	tags=50%, list=16%, signal=42%	POLR1E/TCOF1/NIFK/GTF3C2/NPM3/GTF3C6/DEDD/NCL/POLR1G/DDX11/SMARCB1/MARS1/MACROH2A2/GTF3C5/SMARCA4/POLR1B/NOL11/SIRT7/PWP1/GTF3C3
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	11	0.767364005575018	1.73683469621146	0.00312554262892863	0.0338407516737088	0.0260631126735439	12049	tags=82%, list=21%, signal=64%	GDA/PNP/DGUOK/ADA/NT5C2/ADK/XDH/GUK1/NT5C1A
GOBP_TRNA_5_END_PROCESSING	16	0.699068168782421	1.73400661561159	0.00417536534446764	0.0405364805213814	0.03121995839231	7986	tags=69%, list=14%, signal=59%	POP1/RPP40/RPP38/POP4/SSB/TRMT10C/RPP25/POP7/RPP30/HSD17B10/POP5
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	26	0.623132922597449	1.73314698209628	0.00336417157275021	0.0351933813435618	0.0271048667052178	6908	tags=54%, list=12%, signal=47%	FANCB/PLK1/CGAS/SENP3/POLQ/FBH1/MAD2L2/C1QBP/PARPBP/KMT5A/UBQLN4/RIF1/RMI2/SMCHD1
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	67	0.51704022912682	1.73207431867723	0.000793273044581945	0.0132936393649369	0.0102383547490462	11427	tags=49%, list=20%, signal=39%	HORMAD1/CCNE1/TRIP13/TEX15/PLK1/PTTG1/CCNB1IP1/MND1/NDC1/BAG6/SYCE1L/ESPL1/KNL1/PRDM9/SUN1/SPDYA/FANCD2/MEIOC/EHMT2/BRIP1/TEX12/AGO4/MAJIN/ZWINT/STAG3/PSMC3IP/MAEL/KASH5/SIRT7/PTTG2/MRE11/CCNE2/PTTG3P
GOBP_PROLINE_TRANSPORT	13	0.732652041333509	1.72769742520723	0.00330952795680195	0.0349305923300791	0.0269024746385814	7575	tags=77%, list=13%, signal=67%	SLC6A15/SLC7A5/SLC6A17/SLC36A4/CLTRN/ACE2/SLC36A2/SLC36A1/SLC3A2/SLC6A7
GOBP_NUCLEAR_MRNA_SURVEILLANCE	11	0.76326545079876	1.72755811809728	0.00347282514325404	0.0357699595966682	0.0275489296539584	11192	tags=91%, list=20%, signal=73%	ZCCHC7/DXO/EXOSC4/EXOSC8/EXOSC5/EXOSC9/EXOSC6/XRN1/DIS3/EXOSC7
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	10	0.780511430954538	1.71780161462825	0.00348614258323165	0.0358282856893847	0.0275938506279644	5984	tags=60%, list=11%, signal=54%	PRTFDC1/GART/GMPS/ADA/HPRT1/PPAT
GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE	13	0.724221365736161	1.70781669642937	0.00470301341229751	0.043782340068912	0.0337198202135092	4573	tags=54%, list=8%, signal=50%	SOX11/HDAC2/EGFR/PRICKLE1/SRF/SOS1/GRHL3
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	11	0.754406229329623	1.70750635241994	0.00468831394339295	0.0437409715782512	0.0336879594663361	4150	tags=55%, list=7%, signal=51%	PRTFDC1/GDA/PNP/ADA/HPRT1/NT5C2
GOBP_MEIOTIC_SISTER_CHROMATID_COHESION	14	0.711367582499197	1.70697470965592	0.00574312565262792	0.0492990655532269	0.0379686335753713	9547	tags=57%, list=17%, signal=48%	HORMAD1/BUB1/SGO2/BUB1B/RAD21/HORMAD2/STAG3/GTF2B
GOBP_FEMALE_GAMETE_GENERATION	164	0.448224320112837	1.70233320895447	0.000144404332129964	0.00566175378795215	0.00436050972886351	8051	tags=34%, list=14%, signal=29%	HORMAD1/DMRT1/STRA8/NPM2/TTK/MASTL/NDC80/PTX3/TRIP13/ETV6/TAF4B/PLK1/CCNB2/WDR77/ASPM/AURKA/NCAPH/BCL2L10/FOSL1/DCAF13/CDC25B/TDRD6/HROB/ZAR1/FBXO5/TUT4/SOS1/BRCA2/NANOS1/DAZL/INSL3/DIAPH2/SRC/PAQR8/YTHDF2/PRDM9/EDN1/SPDYA/ZAR1L/TOP2A/RBM46/MEIOC/MCM8/EHMT2/BNC1/SIRT2/NANOS2/FIGLA/PANX1/RPS6/MAJIN/NCAPH2/NANOS3/ADAMTS1/EREG
GOBP_MIDBRAIN_DEVELOPMENT	89	0.484600089355906	1.69653922477046	0.000153704272978789	0.00566175378795215	0.00436050972886351	9257	tags=43%, list=16%, signal=36%	EN1/INA/SFRP1/PADI2/YWHAQ/CCDC14/OTX1/RYK/GNB4/UCHL5/KDM2B/S100A1/FGF9/SOS1/CASP5/NDRG2/LRP6/YWHAE/ACTB/DKK1/CNP/HSPA5/COX6B1/EN2/PHOX2A/OTX2/YWHAH/FZD6/SIRT2/DYNLL1/CALM2/ATP5PF/RAD1/ATP5PB/TFAP2D/MAPKAP1/MBP/FGF2
GOBP_TRNA_5_LEADER_REMOVAL	13	0.718797306325995	1.69502599504805	0.00557394182198223	0.048326553889255	0.0372196348143855	7986	tags=69%, list=14%, signal=59%	POP1/RPP40/RPP38/POP4/SSB/RPP25/POP7/RPP30/POP5
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	24	0.61752325810375	1.68414249711553	0.00508992195453003	0.0459815744139016	0.0354136032914283	6076	tags=54%, list=11%, signal=48%	MDFI/ST14/GJB5/PLK4/SNAI1/DNAJB6/E2F8/FZD5/E2F7/LIF/HAND1/SOX15/STK3
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	52	0.518390877856479	1.67060922593644	0.00222929936305732	0.0267808260511405	0.0206257737295987	7829	tags=40%, list=14%, signal=35%	FMNL2/ANLN/TRPV4/IQGAP3/CALR/RTKN/RHOQ/ROCK2/TNF/LLGL1/RACGAP1/TLN1/ECT2/PPP2R3C/DLG1/EPB41L2/NCKAP1/PAFAH1B1/CAVIN3/RHOG/VPS4A
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	79	0.483264042192529	1.66424232200842	0.00171099704464147	0.0219447502752477	0.0169011759706543	5794	tags=39%, list=10%, signal=35%	CCNE1/GTPBP4/CCNY/CDKN2A/CDC25A/EGFR/PLK1/CCNB2/CCNA2/PSRC1/CCNA1/CCNJ/BLM/CCNB1/ADAM17/CDKN3/CDKN2C/HERC5/IPO5/CDC6/CDC25C/ACTB/SPDYA/CCNJL/CDKN2D/PROX1/CDK5R1/TFAP4/PKMYT1/RGCC/CDKN2B
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	94	0.471544418346621	1.66173823449231	0.000459347726228755	0.00929649129006042	0.00715987346550894	10392	tags=47%, list=18%, signal=38%	SRSF12/IGF2BP2/YBX1/TENT4A/IGF2BP3/CELF4/SYNCRIP/LARP4B/PKP1/PCBP4/YBX3/ZAR1/ELAVL1/E2F1/QKI/PABPC1/C1QBP/FXR1/IGF2BP1/DAZL/SRSF4/SLC11A1/SRSF7/IKBKE/RBM46/RBM42/MEIOC/BOLL/BARD1/MAPK14/HNRNPD/TARDBP/RNPS1/DHX34/SRSF10/MYD88/DYRK1A/PAIP1/CSDE1/TRAF3IP2/HNRNPAB/DHX9/RBM10/TENT5A
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	60	0.500864165135237	1.65000708639805	0.00143815915627996	0.0192559630543134	0.0148303542297518	12386	tags=48%, list=22%, signal=38%	PRTFDC1/UCK2/GART/GMPS/CAD/UPP1/AK2/UMPS/CMPK1/ADSL/GDA/PNP/ADA/AMPD2/HPRT1/NT5C2/PRPS2/IMPDH1/PPAT/DLG1/DPYS/ADK/PAICS/XDH/AK3/CASK/GUK1/NT5C1A/AK4
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	130	0.444957484851787	1.64198199003124	0.00059206631142688	0.0107250736813785	0.00826012396193306	9108	tags=40%, list=16%, signal=34%	KRT16/GAL/STMN1/NOTCH1/FERMT1/HDAC2/CDH3/EGFR/SOX9/EXT1/WNT10A/SMO/SOSTDC1/EDAR/MET/SRF/ELOVL1/LSR/GATA6/FOXQ1/NSUN2/KRT17/SOS1/CLDN1/SNAI1/FOXI3/HPSE/ZNF750/TNF/KRT84/TMEM79/CYP26B1/DKK1/GRHL3/SFN/GORAB/NOM1/GRHL1/FZD6/LHX2/IL18/SLC39A7/WNT10B/APCDD1/SAV1/ALOX12/CLDN4/ALOX12B/CD109/HDAC1/NSDHL/SOX21
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	126	0.444689430096357	1.63266573296599	0.000447828034034931	0.00920496529332736	0.00708938294010889	9507	tags=44%, list=17%, signal=37%	NR2E1/DMRTA2/LRP8/GART/KDM1A/EGFR/CSNK2A2/FOXG1/BTBD3/SRD5A1/ASPM/AKIRIN2/PAX6/HTR6/NDEL1/KIF14/SMO/TRA2B/SLC2A1/WDR62/TBR1/TACC3/TUBB2B/FBXO45/ARHGAP11B/NKX2-1/FLNA/YWHAE/HIF1A/KCNA2/SUN1/CRK/H2AX/BNIP3/CDK5R1/PEX13/PHACTR1/TUBB2A/ADGRG1/TMEM14B/DISC1/LHX2/NPY/SRGAP2/PAFAH1B1/DAB2IP/POU3F2/BAX/ATOH1/SUN2/TH/NSUN5/TUBA1A/CDK5R2/GSK3B/PAX5
GOBP_OOGENESIS	113	0.451103481134605	1.63083586109329	0.000603318250377074	0.0108350192269084	0.00834480066086486	10220	tags=40%, list=18%, signal=33%	HORMAD1/DMRT1/STRA8/NPM2/PTX3/TRIP13/TAF4B/WDR77/ASPM/AURKA/DCAF13/CDC25B/TDRD6/ZAR1/FBXO5/TUT4/BRCA2/NANOS1/DAZL/INSL3/DIAPH2/SRC/PAQR8/YTHDF2/EDN1/SPDYA/ZAR1L/RBM46/MEIOC/EHMT2/BNC1/SIRT2/NANOS2/FIGLA/PANX1/RPS6/MAJIN/NANOS3/EREG/FOXL2/KASH5/NPPC/LGR5/GPR149/NPR2
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	43	0.516725683942263	1.61023410008579	0.00565336779195607	0.0486874326043745	0.0374975725713341	6977	tags=42%, list=12%, signal=37%	LPIN1/FAF1/NPM2/CDC25A/EGFR/DBF4/CDC7/SSBP1/CDT1/CDK1/DNA2/ATAD5/E2F8/E2F7/PCNA/CDK2/MAS1/DBF4B
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	66	0.4818716186573	1.60957675314688	0.00286624203821656	0.0319537406887617	0.0246097944851333	9257	tags=50%, list=16%, signal=42%	INA/PADI2/YWHAQ/CCDC14/NFIB/KIRREL3/GNB4/S100A1/FGF9/CASP5/NKX2-1/PHOX2B/NDRG2/YWHAE/ACTB/CNP/CDK5R1/HSPA5/COX6B1/PHOX2A/YWHAH/SIRT2/SCRIB/ALDH1A3/DYNLL1/CALM2/ATP5PF/RAD1/ATP5PB/MAPKAP1/MBP/CDK5R2/FGF2
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	49	0.503702185216506	1.60471180694335	0.00528930918416413	0.0468557995405247	0.0360869047652524	7637	tags=41%, list=13%, signal=35%	ENO1/PFKP/NUDT5/PGM1/TPI1/FOXK1/FUT4/PGK1/FOXK2/DHDH/HK3/FUT5/XYLB/GALK1/PFKL/GALT/PGAM1/TKTL1/PKM/PFKFB2
GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	53	0.495181826177767	1.59978247013172	0.00448	0.0423227289048474	0.0325956723046395	9090	tags=43%, list=16%, signal=36%	HORMAD1/CCNE1/TRIP13/TEX15/CCNB1IP1/MND1/NDC1/BAG6/SYCE1L/PRDM9/SUN1/FANCD2/MEIOC/EHMT2/BRIP1/TEX12/AGO4/MAJIN/STAG3/PSMC3IP/MAEL/KASH5/SIRT7
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	82	0.459930183807765	1.59214764502839	0.00263443359677669	0.0300702594061583	0.0231591947655903	9420	tags=39%, list=17%, signal=33%	FOXC1/NOTCH1/HDAC2/EZH2/PUS7/SOX6/SOX9/CDK6/GATAD2A/NKX2-5/PRICKLE1/NSUN2/SLC4A11/PRKDC/TCF15/YTHDF2/DHX36/TEAD2/SMYD5/GATAD2B/MTA2/MTCH2/KDM4C/NUDT21/OSM/EIF2AK2/LBH/HDAC1/PWP1/FGF2/KDM3A/GSK3B
GOBP_RNA_STABILIZATION	71	0.469728294428641	1.58760108337375	0.00332278481012658	0.0349305923300791	0.0269024746385814	10392	tags=48%, list=18%, signal=39%	IGF2BP2/YBX1/TENT4A/TRDMT1/IGF2BP3/DKC1/SYNCRIP/LARP4B/YBX3/NSUN2/ZAR1/ELAVL1/E2F1/QKI/PABPC1/IGF2BP1/DAZL/DHX36/SLC11A1/IKBKE/RBM46/MEIOC/BOLL/MAPK14/HNRNPD/TARDBP/MYD88/PAIP1/CSDE1/TRAF3IP2/DHX9/ZCCHC17/RBM10/TENT5A
GOBP_BLASTOCYST_DEVELOPMENT	117	0.43574827850477	1.58461428033167	0.0015008254539997	0.0197928409497404	0.0152438411763589	5874	tags=31%, list=10%, signal=28%	HORMAD1/TTLL4/POU5F1/NPM2/CHEK1/BYSL/TET1/SF3B6/NASP/ZPR1/CCNB1IP1/CDX2/GINS4/NDEL1/RPL7L1/ACTL6A/SRF/TM4SF1/NCAPG2/GINS1/TEAD4/AKAP3/ADA/RRM2/PSMC4/BRCA2/NEK2/RAD51B/SMARCB1/RRP7A/WDR74/ASF1B/EMG1/RBM46/HAND1/KDM4C
GOBP_OOCYTE_DIFFERENTIATION	67	0.464092677550091	1.5547010909155	0.00507694748532445	0.0459815744139016	0.0354136032914283	12197	tags=46%, list=22%, signal=36%	DMRT1/NPM2/TRIP13/WDR77/AURKA/DCAF13/CDC25B/TDRD6/ZAR1/FBXO5/TUT4/BRCA2/DAZL/INSL3/YTHDF2/EDN1/ZAR1L/MEIOC/EHMT2/BNC1/SIRT2/FIGLA/EREG/FOXL2/NPPC/LGR5/NPR2/RXFP2/TDRKH/CTNNB1/ZP3
GOBP_MOLTING_CYCLE	118	0.422208978877222	1.53805112778406	0.00329588014981273	0.0349305923300791	0.0269024746385814	9108	tags=36%, list=16%, signal=30%	KRT16/GAL/KRT83/NOTCH1/FERMT1/HDAC2/TRPV3/CDH3/EGFR/SOX9/EXT1/WNT10A/SMO/SOSTDC1/EDAR/FOXQ1/NSUN2/KRT17/PTGS2/MPZL3/SOS1/SNAI1/FOXI3/HPSE/TNF/KRT84/TMEM79/DKK1/TERT/KRT33B/GORAB/NOM1/FZD6/LHX2/WNT10B/APCDD1/SAV1/KRT14/CD109/HDAC1/NSDHL/SOX21
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	129	0.414874815400396	1.52893127380689	0.00296296296296296	0.0326857675285348	0.0251735791843924	11199	tags=42%, list=20%, signal=34%	AMER1/RIPK2/CDC20/SKP2/PELI1/UBA2/KDM1A/PLK1/RASD2/INAVA/UBE2C/TBC1D7/NMI/PRICKLE1/UBE2S/PTTG1IP/DCUN1D5/TSPYL5/UBE2V2/ANGPT1/SPHK1/TANK/UBE2D1/DCUN1D1/BIRC2/HDAC4/FBXW7/HSPA5/GNL3/MALT1/AIMP2/CHFR/SAE1/DERL1/HUWE1/DCUN1D4/SPRTN/RBX1/VCP/FANCI/PTPN22/MAGEA2/NOD2/UBE2L3/SPSB4/FAM107A/GSK3B/CDC14B/MAGEA2B/ARRDC3/FBXO33/AXIN1/PSMD10/COMMD1
GOBP_MAINTENANCE_OF_CELL_NUMBER	187	0.391618045048467	1.50792615599379	0.00142816338189089	0.0192474263608538	0.0148237795293539	6830	tags=28%, list=12%, signal=25%	POU5F1/ZIC1/NR2E1/NOTCH1/MED30/HDAC2/TET1/WDR43/EZH2/SFRP1/VPS72/SOX9/NFIB/CDX2/ASPM/SMO/ACTL6A/PHF19/FANCC/KDM2B/ELAVL1/FZD7/TUT4/TEAD4/SAP30/BRMS1L/SINHCAF/MYC/TCF15/IGF2BP1/MTF2/SETD6/MED27/ACTB/SMARCB1/YME1L1/SKI/PROX1/FANCD2/GNL3/TAF5L/SMARCA4/RIF1/ZNF706/LIF/KDM4C/SOX4/BMP7/SMC5/NANOS2/HOOK3/KIT
