	fc	log2fc	pvalue	padj
hsa-mir-410	1.20918839813918	0.2740390418459	0.000360165668403223	0.00224103082562006
hsa-mir-5089	1.20736757744916	0.271864964768024	9.26177471175695e-05	0.000729771997388689
hsa-mir-199a-2	1.19891349171322	0.261727564024097	0.000579532081007414	0.00336557890007269
hsa-mir-496	1.19754507983103	0.260079965126009	0.000994342965929484	0.00543250791141962
hsa-mir-134	1.19554626007852	0.257669954302705	0.000525893254517198	0.00311170046446402
hsa-mir-194-1	1.19512706116107	0.257164007965186	0.00113903480621077	0.00605425958013049
hsa-mir-944	1.19211383508582	0.253522005491688	0.00122956818832969	0.00644803651940116
hsa-mir-5683	1.19056228316477	0.251643095839276	0.00158758976373335	0.00806927858419659
hsa-mir-6733	1.18513013871284	0.245045489644093	0.0021068789914626	0.0104511770555085
hsa-mir-494	1.18475871128505	0.244593268846885	0.00214094944500243	0.0105235383378176
hsa-mir-3926-2	1.18343455260477	0.242979923019417	0.00229891282052365	0.0111947059086369
hsa-mir-483	1.18330917471121	0.242827069912968	0.00104819938907476	0.00564802969783241
hsa-mir-153-1	1.18180292893734	0.240989479552024	0.00131419247936807	0.00682335697897066
hsa-mir-539	1.17999988467812	0.238786718591939	0.00211289740216594	0.0104511770555085
hsa-mir-377	1.17921296111457	0.23782428676488	0.00280730199515197	0.0131791902047853
hsa-let-7f-1	1.17724087217221	0.235409536633672	0.00300044225656975	0.0138781517943993
hsa-mir-338	1.17722911214049	0.235395124779151	0.00301398793856527	0.0138998031990304
hsa-mir-4675	1.17517141891619	0.232871213966932	0.00176071187953442	0.00884870585612168
hsa-let-7f-2	1.17318189177262	0.230426708178646	0.00367752558461453	0.0162432679342974
hsa-mir-194-2	1.17297855561961	0.23017663827346	0.00369387543160831	0.0162696535864097
hsa-mir-4668	1.17238836270761	0.22945055281653	0.00399433987627008	0.0171850918873767
hsa-mir-200a	1.17227311509452	0.229308726662447	0.000359081119662857	0.00224103082562006
hsa-mir-655	1.17172770727303	0.228637347057093	0.00404837466723404	0.0172965980333051
hsa-mir-3926-1	1.17170186304424	0.228605525882543	0.00414327837703779	0.0176539687369436
hsa-mir-144	1.1716152714873	0.228498903344774	0.00346843195470798	0.0154065192775697
hsa-mir-370	1.17040998232384	0.22701397926067	0.0026598936591494	0.0126003421678135
hsa-mir-4709	1.1702116096438	0.226769436286786	0.00445699812333753	0.0187902467784964
hsa-let-7e	1.16983132043893	0.226300520654725	0.00392439074882032	0.0170455531693913
hsa-mir-125b-1	1.16952277215159	0.225919953139953	0.00397280892311664	0.0171607834475121
hsa-mir-199b	1.16792882091721	0.223952352266825	0.00336302937640045	0.0150234474706436
hsa-mir-125b-2	1.1668449824999	0.222612909088377	0.00441038229172508	0.0187411366759483
hsa-mir-1247	1.16645785736745	0.222134185534485	0.00507626397260092	0.0208091276543222
hsa-mir-6788	1.16605351840701	0.221634005492523	0.00351302922930664	0.0155605362473243
hsa-mir-654	1.16542639572025	0.220857891740427	0.00388668243885762	0.0169758163346205
hsa-mir-22	1.16485537461927	0.220150844775031	0.00500948277206366	0.0206707078594627
hsa-mir-381	1.16110439847111	0.215497695188153	0.00507482913726864	0.0208091276543222
hsa-mir-656	1.15991112082682	0.21401426185719	0.0072975520580426	0.0287501548417357
hsa-mir-4759	1.15663842050522	0.209937930588474	0.00156881170365112	0.00803887827230376
hsa-mir-29b-1	1.15577039344266	0.208854818995238	0.00777508228400359	0.0302514367774631
hsa-mir-1258	1.15566754065762	0.208726426879813	0.00759308032741638	0.0296906482628152
hsa-mir-126	1.15394526828921	0.206574798471889	0.00919684463801686	0.0350818808239699
hsa-mir-152	1.1539265922775	0.206551449004407	0.00922515672375483	0.0350818808239699
hsa-mir-548aw	1.15356268772939	0.206096406117911	0.00966308078708201	0.0364223814282322
hsa-mir-143	1.15111222304613	0.203028490064228	0.0104845061506822	0.0387728906704473
hsa-mir-30d	1.1488441713609	0.200183124832645	0.0102245480251807	0.0379009250673364
hsa-mir-542	1.14848970464382	0.199737924085551	0.0121345181785289	0.0435914105501488
hsa-mir-556	1.14716533841229	0.198073338796673	0.013015998462455	0.045863113683437
hsa-mir-4524a	1.14613286141008	0.196774293123785	0.00871868060393385	0.0335894132357943
hsa-mir-548t	1.14444720215724	0.194650907242279	0.0143070572290831	0.0496157509325357
hsa-mir-154	1.1428284369645	0.192608840369451	0.0126081344835403	0.0447274997063149
hsa-mir-4680	1.14220977753994	0.191827639512544	0.0143418688395559	0.0496157509325357
hsa-mir-369	1.13750721480545	0.185875695844113	0.0143657850276602	0.0496157509325357
hsa-mir-200b	1.13297439363509	0.180115255162728	0.00694684580974022	0.0275067026001835
hsa-mir-6883	1.12813684150403	0.173942075347831	0.0086299260450627	0.0333293695533456
hsa-mir-4692	1.11255119073038	0.153871718922875	0.00112845900268292	0.0060184480143089
hsa-mir-5572	1.09850838102193	0.135545876782261	0.0021906578262004	0.010734223348382
