id	fc	log2fc	pvalue	padj
NT5DC2	0.528649626767661	-0.919616231143296	1.60702660443866e-34	2.11966809125459e-31
CMC2	0.528130041835812	-0.921034885735492	1.850940260064e-34	2.38590406204659e-31
SLC7A8	1.88483699235971	0.914439759311884	2.39854051374707e-34	3.0230671626265e-31
ESR1	1.89401599757708	0.921448516406958	2.57325718330317e-34	3.17277016663926e-31
LINC01843	1.89190574292603	0.919840213624145	3.45831377784992e-34	4.09130243609645e-31
AC106738.2	1.89179785793622	0.919757942306809	3.5109322683665e-34	4.09130243609645e-31
DCDC1	1.8902769024729	0.918597587125258	3.53463369657644e-34	4.09130243609645e-31
GARS1	0.534149086157292	-0.904685626681033	3.70785917159814e-34	4.20597297271064e-31
MYBL2	0.53209640764856	-0.910240431424944	4.24105796221165e-34	4.71647224397566e-31
PDSS1	0.534238911327348	-0.904443036296271	5.62896589387145e-34	6.13957805005206e-31
GATA3	1.83384018849467	0.874867919569795	5.73773558514362e-34	6.14013489023756e-31
TTC8	1.88163030464434	0.911983200835399	7.80709330763862e-34	8.19990576165444e-31
DSCC1	0.531002899797208	-0.91320835530496	1.16052568979911e-33	1.19675519178793e-30
MAPT	1.88218598725671	0.912409194291422	1.31311584879272e-33	1.32992842135673e-30
EIF2S2	0.532607756869614	-0.908854654855858	1.59540794739137e-33	1.58748688688063e-30
TFF1	1.88069004790687	0.911262101283298	1.65145696585179e-33	1.59981352606399e-30
CACNA1D	1.87320046769594	0.905505303358099	1.66420999061613e-33	1.59981352606399e-30
DDN	0.539384691568944	-0.890613518273007	1.89164043618642e-33	1.78813617698642e-30
AOX2P	1.87882876369644	0.909833585638591	2.13800621618139e-33	1.98789014037967e-30
AFF3	1.87326223034589	0.905552870717486	2.65578786394306e-33	2.42948903676223e-30
SLC44A4	1.8754168136552	0.907211271963005	2.82215776253873e-33	2.54070352091919e-30
YBX1	0.539323196754253	-0.890778008150667	4.08604144255107e-33	3.62106269526827e-30
FAM47E	1.86892984620482	0.902212415828955	5.05881304391557e-33	4.37065196010106e-30
AGR3	1.87256316912662	0.905014387441592	5.08600647718797e-33	4.37065196010106e-30
EWSAT1	1.87197388767268	0.904560310782496	5.51676737261806e-33	4.67006709063848e-30
AC092718.4	0.534505768604908	-0.903722576702523	6.40847886786295e-33	5.34514258747916e-30
DNAH7	1.86521325253325	0.89934058532448	7.50539584604858e-33	6.16932661159909e-30
RAB6C	1.86792848600794	0.901439222254923	9.63063373291779e-33	7.80315219185569e-30
POP1	0.539307649261243	-0.890819598452203	1.08707773020394e-32	8.68391374985592e-30
CHAD	1.86683714458732	0.900596078102926	1.1189415304506e-32	8.81430649757868e-30
KARS1	0.536442212628949	-0.898505327528875	1.52571132699432e-32	1.18539410045393e-29
PGR	1.86445321138606	0.898752593009501	1.55218290920036e-32	1.1896642981232e-29
DEGS2	1.86277185659204	0.897450990694857	1.60047128622832e-32	1.21031906588015e-29
AL024507.2	0.538577653793832	-0.892773722882208	1.74358942047572e-32	1.30119948896213e-29
ENO1	0.538573224869954	-0.892785586747599	1.9596945825383e-32	1.44348048880292e-29
AMER1	0.53838517987651	-0.893289397444588	2.2024537470434e-32	1.60149447655206e-29
AC079296.1	1.85995367204299	0.895266686953618	2.8742691787035e-32	2.06354335453831e-29
CDC25B	0.539334229752938	-0.890748495068761	3.07621497345452e-32	2.18092105811775e-29
RAD17P1	1.85857198139517	0.894194564008574	3.47148335186854e-32	2.43076692923368e-29
CENPW	0.543730156114097	-0.879037250437606	3.53508667512136e-32	2.44511598722998e-29
AL078582.2	1.8582961837336	0.893980463372404	3.60471047948396e-32	2.46323330439629e-29
RGS22	1.85792773422034	0.893694387883367	3.79066006822087e-32	2.55946270344385e-29
RUNDC1	1.85780599820964	0.893599855846556	3.85417063704128e-32	2.57172936495377e-29
FOXA1	1.81814177842738	0.862464705064895	4.17668448829712e-32	2.75452342003195e-29
BORCS7	1.84844788837574	0.886314371498298	5.22407156893458e-32	3.40567433534784e-29
RAB6C-AS1	1.85526222959893	0.891623117090992	5.45213080886862e-32	3.51396026234774e-29
GTPBP4	0.545092067729658	-0.875428168779375	6.60223641247087e-32	4.20740497310236e-29
MYB	1.81537371665247	0.860266575031599	8.29527515820754e-32	5.22759023497841e-29
Y_RNA	1.85120479356172	0.888464505317963	9.46764382054075e-32	5.9008390612045e-29
GREB1	1.84992222648749	0.887464618947331	1.1268130919729e-31	6.946680232329e-29
FAM83D	0.54151238289801	-0.884933766211117	1.33663142747737e-31	8.15158329808965e-29
LRIG1	1.84024833839164	0.879900468668475	1.59160631277162e-31	9.60331225973064e-29
FYB2	1.8468434735493	0.885061598045614	1.71022146280405e-31	1.02103821795639e-28
TUBA1C	0.542553208248666	-0.882163465141729	1.81455775486322e-31	1.07204450190185e-28
AL133387.1	1.84410001348453	0.882916901453461	2.30460595797651e-31	1.3475292383356e-28
PLK1	0.544744165696225	-0.876349254975638	2.75324228169499e-31	1.59342492337648e-28
TNRC18P1	1.84098603699494	0.880478684572367	3.77250197986603e-31	2.16126257365719e-28
UTP4	0.549610298121234	-0.86351905850929	4.41673732584488e-31	2.50504090909944e-28
SLC39A6	1.83948106416104	0.879298825111335	4.62018922297584e-31	2.59448784316357e-28
SYBU	1.82101823997358	0.864745372939484	4.85681783914321e-31	2.70062879786946e-28
STK32B	1.83575606324661	0.876374365001447	5.42897549669433e-31	2.96556972963123e-28
NEK5	1.83403049650556	0.875017628459436	5.43786257879733e-31	2.96556972963123e-28
BCL2	1.83486811418073	0.875676369414339	6.36932576376438e-31	3.44046713660404e-28
PAK1IP1	0.550169468678013	-0.862052014500764	8.3181651585046e-31	4.45076767259345e-28
SPATA4	1.83444503529605	0.875343678370167	9.08865637810855e-31	4.81758246539423e-28
FANCA	0.545640169294443	-0.873978237349578	9.69714071037219e-31	5.09252527472388e-28
FSIP1	1.83351432867599	0.874611540567727	1.02962878631427e-30	5.3575647590263e-28
TNS2	1.83039229278275	0.872152882498002	1.03925875937418e-30	5.3585126414023e-28
DNMT3B	0.546276590136332	-0.872296495058233	1.22828793373408e-30	6.2761087150987e-28
CDCA7	0.546122697716888	-0.872702976157773	1.42433363540936e-30	7.21285096424221e-28
MINDY1	1.82025128938941	0.86413763115502	1.78784204808499e-30	8.97354313639262e-28
LONRF2	1.81680764447767	0.861405681515665	2.03380367261729e-30	1.01185300789329e-27
DNALI1	1.82685233498828	0.869360025213487	2.50832155485812e-30	1.23708237936424e-27
SPATA6L	1.82581444714152	0.868540155359959	2.77085392765752e-30	1.354780363922e-27
ERBB4	1.8108591567014	0.856674342074865	2.89175077107618e-30	1.40180708105237e-27
AC012467.1	1.8251448050142	0.868010930397225	3.14905877919668e-30	1.51360310830253e-27
CDC20	0.549684595439033	-0.863324045555565	4.44661438238281e-30	2.11931620105551e-27
CFAP69	1.82058426463675	0.86440151659136	4.63677494078847e-30	2.1915330359725e-27
TTC6	1.80660792905015	0.853283445777388	4.79928334172885e-30	2.24959465531269e-27
CFAP57	1.81801981182375	0.862367921349473	5.72168593642135e-30	2.65792467971323e-27
AL157387.1	1.82059611494782	0.864410907164326	5.76414012738205e-30	2.65792467971323e-27
FAM214A	1.82029164745511	0.864169617802208	6.00172014126564e-30	2.74515775203358e-27
LINC02568	1.81933420815662	0.863410587608148	6.81411668524481e-30	3.09181004829624e-27
DNAJB11	0.556143123322555	-0.846471886873496	7.09452170148219e-30	3.19349196303941e-27
MRPS30-DT	1.81857131774292	0.862805504147408	7.53895496841678e-30	3.36682605467476e-27
SLIT3-AS2	1.81740866798402	0.861882864801092	8.79361821982572e-30	3.87186577987441e-27
DNAJC12	1.81739772200346	0.861874175638494	8.80636644399032e-30	3.87186577987441e-27
CDC25A	0.55264056682491	-0.855586627183171	9.11088868477437e-30	3.97494056564883e-27
SAMD15	1.81046155119648	0.856357538599692	9.28175837904063e-30	4.01857625942021e-27
AC008268.1	1.81555387583369	0.860409742170526	1.12382866064751e-29	4.82880228378369e-27
TFF3	1.81297318516298	0.858357587013408	1.16707893425615e-29	4.96224984386792e-27
YBX1P10	0.559536310437505	-0.837696338684163	1.17238478600473e-29	4.96224984386792e-27
CFAP20	0.552939432331807	-0.854806635150889	1.22825531075456e-29	5.16021899704197e-27
XBP1	1.81288935201423	0.858290874242727	1.53122495688639e-29	6.38577102056805e-27
PDE7A	0.556234032545749	-0.846236077849418	1.61977338625318e-29	6.70574358745411e-27
CENPA	0.552611590304398	-0.855662273780528	2.02993519467116e-29	8.34288655334525e-27
ZNF396	1.80266865439196	0.850134241697672	2.57398906364823e-29	1.05028012750314e-26
MRPL15	0.559741110853952	-0.837168382803239	2.59504043643621e-29	1.05130648880966e-26
AARS1	0.553080082936373	-0.854439705041614	3.01831576635759e-29	1.21154020921539e-26
CRACDL	1.79377092766578	0.842995663600734	3.03328296116835e-29	1.21154020921539e-26
SRARP	1.80689141602784	0.853509810981122	3.5173158062269e-29	1.39504615791448e-26
SHMT2	0.558497609620246	-0.840376988926126	3.63656537097284e-29	1.42371555738855e-26
CDCA5	0.554508819328239	-0.850717688603296	3.64312120988208e-29	1.42371555738855e-26
PTDSS1	0.554280784559334	-0.851311100795716	3.6649059608006e-29	1.42371555738855e-26
EFCAB12	1.80650088360461	0.853197960428633	3.70230242983307e-29	1.42845909464518e-26
AL158206.1	1.80260569368603	0.850083852690088	4.03299084586443e-29	1.54553474192495e-26
NEK10	1.80498749490957	0.851988842046275	4.51514320989887e-29	1.7100112589679e-26
NUDT12	1.74005437393788	0.79913238870899	4.52248336204639e-29	1.7100112589679e-26
SLC22A5	1.80251848571893	0.850014055093433	4.82718002220904e-29	1.81313357165318e-26
LINC01016	1.80410125337402	0.85128031067825	5.07110612761325e-29	1.89222319894632e-26
SUV39H2	0.558076511087247	-0.841465168891646	5.38553718468477e-29	1.9964151144037e-26
KLHDC1	1.80295621336072	0.850364359868189	5.56023608586358e-29	2.0477916239086e-26
TMEM26	1.80333831604495	0.85067007957312	5.60388547762259e-29	2.05055208151174e-26
AURKA	0.55481350340074	-0.849925193577311	5.69122415259016e-29	2.06419578286526e-26
MYO5C	1.75767000039876	0.813664232325547	5.71396120933486e-29	2.06419578286526e-26
GINS1	0.555627770986392	-0.847809386023276	6.89348623804509e-29	2.47454341115952e-26
ANKRD30A	1.80071010864519	0.848565944440967	7.90225159612028e-29	2.81881763381858e-26
KIF2C	0.556465059702869	-0.845636990924663	8.13622699198816e-29	2.8841399144037e-26
SYNPR-AS1	1.79967264356385	0.847734507411969	9.0486947411003e-29	3.18766968714898e-26
SF3B3	0.556496821979966	-0.845554646182364	9.36448459960438e-29	3.27855230268989e-26
MEAK7	0.557100604317096	-0.84399021392284	1.07960351933473e-28	3.74432286607855e-26
TMEM161BP1	1.78654873864062	0.83717527246558	1.08268940535798e-28	3.74432286607855e-26
INPP4B	1.78777489473729	0.83816509295799	1.15421086696833e-28	3.96747743889956e-26
VN1R53P	1.79703020499122	0.845614658277359	1.2770939300869e-28	4.36342990558667e-26
RN7SL314P	1.79625447557356	0.844991751326866	1.41283663617434e-28	4.79831470023353e-26
CHEK1	0.557118437915658	-0.843944031900754	1.67407860923751e-28	5.65170931429309e-26
HHAT	1.77391955395326	0.826940585882353	1.73675416073974e-28	5.82860862335361e-26
PRDX4	0.559558468444007	-0.837639208141326	1.83480091308498e-28	6.12143549337888e-26
KDM4B	1.79410647631319	0.843265513607577	1.86820962602966e-28	6.1964470970482e-26
CCT5	0.558290910569227	-0.840911026828336	1.98500294139908e-28	6.54554719926346e-26
AC013726.1	1.79359435297671	0.842853641025091	1.99674873791981e-28	6.5462195473178e-26
FZD9	0.561541357438142	-0.83253581407154	2.04319203728385e-28	6.65998406773726e-26
ADAMTS15	1.7919642742136	0.841541875158548	2.08558077846009e-28	6.7593077149669e-26
EEF1AKMT4	0.558478929832725	-0.840425242825599	2.14450289705227e-28	6.91078243250644e-26
WDR19	1.78513568171004	0.836033732456613	2.23712126401999e-28	7.15104691276619e-26
PSMD7	0.558125562244851	-0.841338371309807	2.2442765845732e-28	7.15104691276619e-26
LINC00683	1.79070217029161	0.8405254081372	2.90604328461662e-28	9.20793614377659e-26
TMEM65	0.561911935577074	-0.831584049959915	2.98470787065078e-28	9.4046486833167e-26
KCNJ11	1.77567895287932	0.828370762455031	3.0415654912445e-28	9.53085469430464e-26
DACH1	1.79003267394369	0.839985921627136	3.16939166650904e-28	9.87683445875786e-26
MIR29B2CHG	1.78937007778621	0.839451796652816	3.44047568194752e-28	1.06630305602742e-25
AC007255.1	1.78654557933857	0.837172721226237	4.9759677114488e-28	1.53381500375131e-25
SHCBP1	0.560112071925076	-0.836212572299722	5.15965444374492e-28	1.58183849235611e-25
EMC8	0.562302129426688	-0.830582584541624	5.57331329288691e-28	1.69947102168101e-25
AC096733.2	1.78339953954901	0.834629949824075	5.63215828405765e-28	1.70823059570534e-25
E2F1	0.560798645430613	-0.834445230262252	5.81611632704497e-28	1.75464186021813e-25
NOVA1	1.78468445448557	0.835669017564726	6.32719662983224e-28	1.89872810187405e-25
CCNG2	1.77860019039816	0.830742245200622	6.4070447892711e-28	1.90785371095742e-25
CTPS1	0.561445181175537	-0.832782928373768	6.4518984580158e-28	1.90785371095742e-25
AL137847.2	1.78452517895054	0.835540257391869	6.45852059354029e-28	1.90785371095742e-25
CCT6A	0.570029407691885	-0.810891745369904	6.85709856584317e-28	2.01509875315506e-25
SMIM14	1.77908745110473	0.831137428072324	7.26742904199603e-28	2.12467408749943e-25
FAM241A	1.7735439811977	0.826635107363073	7.34574717139919e-28	2.13655765292435e-25
ZNF552	1.7833489073963	0.834588989965696	7.51598709239918e-28	2.17491959142655e-25
BTG2	1.77912012147306	0.831163920837238	7.62443769613628e-28	2.19510270462823e-25
CHRNA5	0.560923890017961	-0.834123065484234	8.09472273879654e-28	2.31872924028446e-25
TTC39A-AS1	1.77244171613982	0.825738187567162	8.18327930853453e-28	2.33231684694549e-25
NUDCD1	0.561521548431189	-0.832586707669661	9.90572184866954e-28	2.80535301337336e-25
CELSR1	1.77318910653533	0.826346404545813	9.94192139372755e-28	2.80535301337336e-25
ANXA9	1.78049706567752	0.832280058090202	1.02169003896262e-27	2.86867296731897e-25
CFAP94	1.77745341791517	0.829811751336462	1.11597750339463e-27	3.11797517537111e-25
MAST4	1.77661215530184	0.829128767076322	1.16066532840422e-27	3.22693408975991e-25
UBE2C	0.563256306733132	-0.828136532602115	1.26450945003837e-27	3.49849670623543e-25
MCM7	0.56352131092078	-0.827457924457272	1.3767350365446e-27	3.79049908095631e-25
AC055854.1	1.77853238501632	0.83068724444591	1.39633956530765e-27	3.82590295292531e-25
LINC00993	1.7782729880491	0.830476813635311	1.44360715295415e-27	3.93639744683176e-25
BEND3	0.563262666673699	-0.828120242677253	1.61840720708206e-27	4.39192351981211e-25
CIAPIN1	0.563193763981457	-0.828296735206957	1.90243722622968e-27	5.1381205790509e-25
HASPIN	0.564182051151872	-0.825767326032446	2.07214609330695e-27	5.56994834000428e-25
PRR11	0.569358386368137	-0.812591042576828	2.16095949178004e-27	5.7812801648721e-25
UGCG	1.7718107151608	0.825224487140636	2.1738861408243e-27	5.78855869714233e-25
RFC4	0.566124608397665	-0.820808458559322	2.42408523721197e-27	6.42461880368932e-25
MIR3936HG	1.77305622635531	0.826238287053175	2.51156797395798e-27	6.62551631530115e-25
PHYHD1	1.7729683964249	0.82616682009028	2.56056700273974e-27	6.72350364325879e-25
PGK1	0.566122212910226	-0.820814563160871	2.76692369056879e-27	7.23187147271843e-25
PVR	0.566312087597258	-0.820330771259096	2.82615352060659e-27	7.35279583615797e-25
AMD1	0.568352535254134	-0.81514201886536	3.41993428771637e-27	8.8570051596534e-25
YEATS2	0.565489587726164	-0.822427634552236	3.45764334350039e-27	8.91396170515053e-25
ANKRA2	1.76781231082328	0.82196511148371	3.53054195498013e-27	9.06071258192796e-25
SPEF2	1.73956947964482	0.79873030237672	3.73689726243386e-27	9.544200326689e-25
SGMS1-AS1	1.77080622971181	0.824406353971119	3.75259035712687e-27	9.544200326689e-25
MSL3	0.566612562672391	-0.819565506047741	3.95198695339764e-27	1.00064662516006e-24
TPX2	0.567580641035104	-0.81710271190001	4.24347604963953e-27	1.06967658269958e-24
CCDC30	1.76443031278066	0.819202451148456	4.37093306884979e-27	1.09693013657502e-24
SYTL5	1.76955872078113	0.823389636741449	4.39950722840394e-27	1.09923723116029e-24
RIPK2	0.571654081783638	-0.806785684698906	4.68759953983285e-27	1.16608150482763e-24
FMO5	1.76846918884282	0.822501083901205	5.0544377625323e-27	1.25184518156133e-24
CDC45	0.567797759896897	-0.816550937603875	5.07746134550748e-27	1.25207989188325e-24
MTFR2	0.565498708842139	-0.822404364658418	5.13130324074276e-27	1.25987933292297e-24
FRY	1.75733565267561	0.813389773703746	5.39148377179873e-27	1.31805510812547e-24
LMX1B	1.69631237918289	0.762401869429297	5.59916563441877e-27	1.36295226303575e-24
TBRG4	0.571558506341844	-0.807026910552539	5.67809928622117e-27	1.37625964622481e-24
NCBP2L	1.76703288235103	0.821328886954258	5.85349518847776e-27	1.41273483661657e-24
PDCD5	0.571647549874247	-0.806802169505758	6.05181156190615e-27	1.45080669281077e-24
LINC02747	1.7670400876981	0.821334769752132	6.06240080039765e-27	1.45080669281077e-24
ST8SIA6	1.76500976266744	0.819676163390481	7.01982938361256e-27	1.67287253424518e-24
WDR4	0.574362055727136	-0.799967651824015	7.237453622523e-27	1.71751739375999e-24
GPT2	0.569720325072674	-0.811674218855219	7.44195840394808e-27	1.75868981165301e-24
IRAK1	0.571795602401647	-0.806428570437297	7.71451057439193e-27	1.81553483920244e-24
CPLX1	1.75796173059774	0.813903664521246	7.86214041421794e-27	1.84263230526115e-24
SPATA6	1.72937115737582	0.790247533202554	8.23974026676291e-27	1.92318250497939e-24
CDCA8	0.566727116623157	-0.819273861062099	8.35238197083741e-27	1.94148380426223e-24
ABLIM3	1.76143785367294	0.816753575156756	9.59109410544859e-27	2.22031871174991e-24
MAPT-IT1	1.76281084212562	0.817877675016371	1.03708614607999e-26	2.39107377834223e-24
CYBRD1	1.7589497493108	0.814714267656002	1.10461644817919e-26	2.53645874863883e-24
NKRF	0.57077832044318	-0.808997556119751	1.22089351353565e-26	2.79215392770973e-24
ELAPOR1	1.70597302898267	0.770594838179921	1.29321087642241e-26	2.94566430835542e-24
PDE11A	1.75442555152898	0.810998728749606	1.4434109653746e-26	3.27463758892604e-24
KCMF1	0.575789071577114	-0.796387687943505	1.60694788732171e-26	3.63112602889344e-24
AC008663.1	1.75779093604177	0.81376349285249	1.95674303049815e-26	4.40399184368109e-24
BYSL	0.572014806127631	-0.80587560443885	1.97713465639709e-26	4.43229827299896e-24
ABCC8	1.75701778253083	0.813128792734573	2.15724116543628e-26	4.81701760551375e-24
DRC3	1.75685187803531	0.812992561390642	2.20285506518287e-26	4.89958159733242e-24
CDT1	0.570053843978124	-0.810829900572292	2.34949218630588e-26	5.20531829416837e-24
CCDC74B	1.75404157055989	0.810682939874952	2.45967804690443e-26	5.42823189829879e-24
NAE1	0.571966898467932	-0.805996438789313	2.88623917598943e-26	6.3449157885501e-24
NCS1	0.573293209500987	-0.802654904072135	3.09096224114587e-26	6.76872993942356e-24
A2ML1	0.57155534709161	-0.807034884971942	3.36636929486398e-26	7.34347566526155e-24
NAT1	1.75273805201127	0.809610400374432	3.69760025088081e-26	8.03512618502708e-24
RN7SKP275	1.75122448337543	0.808364029684832	3.71677575140474e-26	8.04596833177185e-24
TRIP13	0.571237590679314	-0.807837174865225	3.82770544291782e-26	8.25459960478974e-24
TPI1	0.575704041414083	-0.796600754949065	4.12296119021144e-26	8.85765112974328e-24
TMEM144	1.75102818139824	0.80820230298124	4.378481906382e-26	9.3711078597837e-24
MCM10	0.573333034100829	-0.802554688761277	4.47272812970595e-26	9.53683162904258e-24
AL136296.1	1.75061788580746	0.807864215461566	4.82556400735965e-26	1.02506184945849e-23
BTD	1.74587233537123	0.803948067638226	5.15665414150036e-26	1.09130579456521e-23
IVD	1.70940942930547	0.773497985594731	5.23339738497674e-26	1.10342973785772e-23
PSMA7	0.572338224770041	-0.805060131466154	5.282529434689e-26	1.10966378498984e-23
AGR2	1.73155877290791	0.792071356604599	5.49046963520922e-26	1.14908843653196e-23
PIMREG	0.573236037763305	-0.802798784191544	6.17089803115938e-26	1.2867456751223e-23
COLGALT1	0.573299290330759	-0.80263960171675	6.38094031125244e-26	1.32566956642236e-23
POLI	1.74302343955574	0.801591970440907	6.61895846848348e-26	1.37010024619335e-23
PTGER3	1.74709811030151	0.804960626726971	7.08447995052475e-26	1.4611289067415e-23
DCAF13	0.573657728455821	-0.801737881924539	7.20768230712882e-26	1.481152599324e-23
TENT4A	0.574715486998979	-0.799080168533632	8.22360804860096e-26	1.68382085809567e-23
CKS1B	0.573511568395492	-0.802105507515519	8.26006718114459e-26	1.68520226731287e-23
SLC24A1	1.73604629081023	0.795805417040442	8.53535850969042e-26	1.73512519209359e-23
C9orf152	1.72665588537992	0.78798058899136	9.6024236922705e-26	1.94507380198038e-23
TICRR	0.573120121492148	-0.803090546622926	9.95189965863008e-26	2.00869001045738e-23
PTPRT	1.7444276308813	0.802753747297643	1.04586309836666e-25	2.10348288475397e-23
PRR15	1.73030208129578	0.791023929851913	1.13506976252136e-25	2.27483221628708e-23
FAM198B-AS1	1.73858758319271	0.797915746188395	1.14488971010107e-25	2.28643343971135e-23
CDC123	0.584579525490381	-0.774528794294147	1.19019723003809e-25	2.36857601038842e-23
LINC01117	1.73844400667788	0.797796600232598	1.22885854581897e-25	2.43696399102149e-23
LBR	0.575566642901564	-0.796945112112464	1.28094441024036e-25	2.53140502144957e-23
SNX1	1.71104350302553	0.77487644059959	1.31369601731897e-25	2.5871144796625e-23
FANCB	0.577302979860257	-0.792599422774784	1.34894797038805e-25	2.64387980504559e-23
PCSK4	1.73469169019805	0.794679272862745	1.35184361560594e-25	2.64387980504559e-23
DUBR	1.73625517735457	0.7959789961981	1.38693615685447e-25	2.70319099684932e-23
LINC01087	1.74190124636781	0.80066283552465	1.43483392760706e-25	2.78696835178389e-23
TMSB15B	0.574098465171566	-0.800629896258374	1.44195939973308e-25	2.79124953155841e-23
CCNDBP1	1.73626244402913	0.795985034235342	1.45772673867028e-25	2.81217304208034e-23
RHOB	1.73492922545789	0.794876810836072	1.50600832642679e-25	2.89546692372705e-23
RANBP1	0.575617215792309	-0.796818353457578	1.51738241997129e-25	2.90747901059162e-23
AC006042.1	1.72330120454445	0.785174882830772	1.534671539454e-25	2.93070591593309e-23
ARHGEF38	1.73687153396344	0.796491050439875	1.6479536577118e-25	3.13647609410874e-23
AC022784.1	0.579935887883403	-0.786034676276673	1.6680842755414e-25	3.16417176775524e-23
TADA2B	1.73503313746732	0.794963217156979	1.7053205321655e-25	3.22402215409435e-23
ANKRD30B	1.74008886274235	0.79916098340972	1.79792327842191e-25	3.38780114891215e-23
APBB2	1.73300385774916	0.793274866009555	1.80745480715702e-25	3.39448391713657e-23
DNMBP	1.73900302763428	0.798260444403649	1.83221193019866e-25	3.42962257574514e-23
AC092667.1	1.73933802323877	0.798538333484534	1.97385293755807e-25	3.68259924537767e-23
PLAC9P1	1.73846326173597	0.797812579477758	2.20048198591397e-25	4.09195858344534e-23
POTEKP	1.73807770714319	0.797492584571177	2.30840369041471e-25	4.27861869638075e-23
RALGPS2	1.70832566949965	0.772583031741039	2.47189489356167e-25	4.56672516866897e-23
ZPR1	0.57580908529844	-0.796337542506339	2.6129309850535e-25	4.81161060647011e-23
INAVA	0.576370255912466	-0.794932208984016	2.68505707381565e-25	4.92842660374117e-23
IMPA2	0.578754590416766	-0.78897636367174	2.71195353258984e-25	4.96173769380316e-23
RAD54B	0.576874778971572	-0.79366990489459	3.12464359595332e-25	5.69840549298021e-23
ADGRB2	1.72905103540634	0.789980452809576	3.3165513851292e-25	6.00593968101793e-23
TTK	0.576322677242779	-0.795051306635912	3.32336954994169e-25	6.00593968101793e-23
LAPTM4B	0.578846015650479	-0.788748480702652	3.32504374321567e-25	6.00593968101793e-23
