	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RESPONSE_TO_CAMP	86	-0.421642722080418	-1.57221134431742	0.00370792926411865	0.0375936874523937	0.0289535091103475	7935	tags=42%, list=14%, signal=36%	BCKDHB/HCN1/AQP8/HCN2/EZR/GPD1/INHBB/GUCD1/FOS/IGFBP5/REN/EEF2K/PCK1/STC1/AQP1/FOSB/COL1A1/ADIPOQ/NDUFS4/GATA1/AKAP9/AREG/CDO1/CITED1/DGKQ/CRHBP/THBD/PDE2A/TEK/CNGA3/SREBF1/PFKFB1/HMGCS2/SLC26A3/RAPGEF3/FBP1
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	183	-0.378646121438056	-1.57079603649246	0.00066203243958954	0.0117923894043297	0.00908213791167444	7609	tags=32%, list=13%, signal=28%	PLXNB1/SIRT1/KDR/UNC5B/NKX3-1/PINK1/NOX4/FGFR1/GPER1/GAS6/STOX1/TGFB1/DDR1/THBS1/IGFBP5/AMBRA1/AXL/MAZ/CALCR/FGFR3/PDGFB/IGF1/TREM2/SERPINA12/ROR2/PDPK1/P2RY12/SELP/DCN/UBE3A/RAMP3/HGF/PDGFRB/F2R/HIP1/EGF/TEK/RGL2/FLT3/IGF2/NEDD4/P2RX4/SEMA5A/SEMA3E/BECN1/CX3CR1/PDGFD/ERBB3/IRS1/TPBG/IGF1R/GDF15/MEIS3/RET/THPO/FAM110C/VAV3/GATA3/ERBB4
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	145	-0.390238732698724	-1.57002114670602	0.00157133878064111	0.0204157646018111	0.0157235979349402	6567	tags=40%, list=12%, signal=35%	RIT2/RHOA/GPR4/MYOC/TNFAIP1/KCTD13/NGFR/RHOD/PLEKHG7/PRAG1/PDPN/PLXNB1/HEG1/RHOJ/CDH13/ARHGAP29/ABL1/LPAR4/DLC1/COL1A2/ARHGAP20/CUL3/RIPOR1/EPS8L1/STARD8/COL3A1/LPAR1/EPS8/FLOT1/ERBB2/EPS8L3/LRRK2/ARHGEF12/ARHGDIB/ARHGEF3/SYNPO2L/CSNK1A1/ARHGAP6/F2R/TEK/SHTN1/STARD13/ARHGAP35/MCF2L/LPAR6/KANK2/ARHGAP1/F2RL2/ITGA3/RHOBTB2/ARRB1/AGTR1/ADRA2A/HACD3/SYNJ2BP/CELSR1/RHOB/CCDC125
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	73	-0.430044394675609	-1.56383020251978	0.00547645125958379	0.0478419306973902	0.036846392843416	9832	tags=40%, list=17%, signal=33%	PENK/NTRK2/FKBP1B/TNR/HCN1/CACNB4/DRD1/NRCAM/CARTPT/CNTNAP1/GPER1/CHRNA1/GPR88/CLDN19/ITGA2/S1PR1/OTOA/GRIA1/KCND2/CACNG8/SCN1B/JAM3/SCN4B/CNTNAP2/CACNG4/P2RX4/SPTBN4/ATP1A2/MAG
GOBP_ICOSANOID_METABOLIC_PROCESS	123	-0.393765841614387	-1.55808193576282	0.00179910044977511	0.0228117266667871	0.0175688946902579	9621	tags=38%, list=17%, signal=32%	TBXAS1/ALOXE3/MAPKAPK2/PTGES/CYP2U1/PTGS1/DPEP2/AWAT1/ALOX15/LTA4H/CPA1/SIRT1/GGT7/NAIP/DPEP1/CYP2E1/GGT5/PLA2G4B/ALOX15B/EPHX1/CYP2C8/CYP2B6/PYCARD/CYP4F2/PTGR1/MGLL/GPX4/CES2/CYP2A6/CYP2A7/HPGD/CYP4A22/LTC4S/PLA2G10/CYP4F12/PRXL2B/CYP4A11/PTGR2/CYP4F8/MGST2/FAAH2/CYP4Z1/CYP4F22/HPGDS/CYP4F11/FAAH/PLA2G4F
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.41071004149844	-1.55728787272308	0.00286615075952995	0.0319537406887617	0.0246097944851333	6640	tags=34%, list=12%, signal=30%	CORIN/GAS6/OR51E2/ASIC2/PRCP/REN/NDST2/CORO2B/PDGFB/EDNRB/ADAMTS16/MECP2/CYP4F2/ADRB2/DDAH1/POSTN/CMA1/AVPR2/NR2F2/IER3/KL/F2R/EMP2/KCNK6/CTSG/CYP4F12/ECE1/CYP4A11/AGTR1/CPA3/BBS4/AR
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	-0.370667587182944	-1.54816197525443	0.00135363790186125	0.0186461849204029	0.0143607217474947	10037	tags=38%, list=18%, signal=31%	BMPR2/RPTOR/MIR26A1/NGFR/TNMD/EGFL7/VEGFB/CAV1/PDCD6/MIR205/COL8A1/ALDH1A2/SULF1/CCL11/ACVRL1/VEGFD/FLT4/SCG2/ERN1/WNT5A/DLL4/SIRT1/KDR/HSPG2/FGFR1/APELA/NF1/VASH1/LIPA/CDH13/APLNR/THBS1/JCAD/COL8A2/AKT1/MIR10B/PDGFB/ANGPT4/ZNF580/VEGFC/TNFSF12/SPARC/PTPRM/HTR2B/PDPK1/TIE1/FGF18/SP1/NR2F2/FGF16/MIR149/CXCL12/MIR342/CD34/ECM1/VSTM4/EGF/ANG/EGR3/TEK/IGF2/SEMA5A/MMRN2/FGF10/BMP4/THBS4/SLC39A9/AGTR1/POLD4/GATA2/LRG1/AGGF1/SYNJ2BP
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.394090212904518	-1.53875727140123	0.00265878877400295	0.0300871968361367	0.0231722394565057	6791	tags=28%, list=12%, signal=24%	ADCY10/ABCC9/MYH4/MYH8/CACNA1G/PLN/STC1/GJA1/CACNA2D1/NOS1AP/SGCD/SCN4A/AKAP9/CCDC88C/SCN1B/SCN4B/EMP2/SHTN1/FRMD6/NEDD4L/SLC9A1/SCN2B/TRPM4/ATP1A2/KCNJ3/CACNA1D/KCNE4/EPB41L5/KCND3/SCN7A/GPD1L
GOBP_RESPONSE_TO_STEROID_HORMONE	336	-0.34648289085285	-1.53169260714799	0.000413907284768212	0.0090893911040737	0.00700037123180775	8411	tags=34%, list=15%, signal=29%	RPS6KB1/RHOXF1/CDKN1A/CNOT2/SSTR5/OXTR/LATS1/BCKDHB/TADA3/EIF4E/SIRT1/NCOA1/NKX3-1/TCF21/ARID1A/TAF7/GPER1/TBX2/OR51E2/MGARP/TP63/ESRRG/TRIM68/SERPINF1/PLPP1/SCNN1D/TGFB1/RXRG/IGFBP7/THBS1/FOS/DDRGK1/PGRMC2/DDX17/PCK1/TXNIP/CALCR/UCN/SSTR2/FKBP4/NCOR2/SH3RF1/ESRRB/STC1/MSTN/AQP1/ZNF366/NR1D1/FOSB/UCP2/WNT7B/KMT2D/COL1A1/PPP1R9B/SLIT2/ADIPOQ/ZMIZ1/AGL/BCL2L11/MDM2/CASP9/FECH/KLF9/HEYL/USP8/AREG/CDO1/PCK2/VPS11/SMYD3/UBE3A/UFSP2/VPS18/IGFBP2/TRIM63/RXRA/PAGR1/SCGB2A1/RNF14/SLIT3/FLT3/TAT/STRN3/NEDD4/DNAAF4/GHR/SREBF1/ABHD2/CALCOCO1/KANK2/EGLN2/PFKFB1/AXIN2/ABCA3/ABCA2/ZNF764/STK39/ATP1A2/TRERF1/IGF1R/HMGCS2/NR2E3/SCGB2A2/FOXP1/ALAD/CRY2/ZBTB7A/TGFB3/BCL2/SCNN1A/PGR/SRARP/AR/ESR1/FOXA1
GOBP_ENDOCRINE_PROCESS	92	-0.402198777486856	-1.52101439625996	0.00457142857142857	0.0428022369089985	0.032964974714366	7151	tags=41%, list=13%, signal=36%	RHOA/NOX1/DAB2/PCSK5/GALR1/ATP6AP2/OXTR/NKX3-1/FGFR1/CORIN/GNRHR/OR51E2/RAB11FIP5/INHBB/REN/UCN/NDST2/EDNRB/GJA1/AQP1/GDF9/CMA1/AVPR2/CGA/CRHBP/RAB11FIP1/F2R/C1QTNF3/CTSG/ECE1/FZD4/RAB11FIP3/WNK4/AGTR1/TBX3/CRY2/CPA3/GATA3
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	-0.392968700914111	-1.51972464783737	0.00473092844470727	0.043782340068912	0.0337198202135092	8875	tags=36%, list=16%, signal=30%	TNR/ATAD1/NAPB/OXTR/CACNB4/GRM8/DRD1/GRIA2/GRIA4/UNC13C/GRIK5/NF1/GRM7/PRKN/ADORA2A/UCN/PSEN1/CLCN3/GRM3/ROR2/LRRK2/IQSEC2/STXBP1/MAPK8IP2/GRIA1/GRM4/CACNG8/TSHZ3/CLN3/CACNG4/SYT1/GRIN1/NAPA/GRIK4/SLC1A4/ATP1A2/GRIK3/ABCC8
GOBP_REGULATED_EXOCYTOSIS	223	-0.358560917131229	-1.51841477201145	0.00142755174875089	0.0192474263608538	0.0148237795293539	9546	tags=33%, list=17%, signal=27%	GNAI2/CD177/MRGPRX2/TPH1/SNCA/CPLX2/RAB11FIP2/SCIN/NAPB/SYT7/FBXL20/SYT13/CACNB4/TMED10/SYT12/STXBP2/UNC13C/GRIK5/RAB11FIP5/SNPH/SYT6/SYNGR1/ARL8B/RIMS1/DOC2B/DOC2A/SPHK2/SYP/BLOC1S6/PREPL/PSEN1/STX1B/PIP5K1C/P2RY4/PPFIA2/PPP3CB/SYNGR2/LRRK2/STXBP1/PDPK1/GATA1/NLRP5/VAMP2/RAPGEF4/VPS18/RAB31/CRHBP/RAB11FIP1/ABCA12/PCLO/RAB44/SNAP29/FCER1A/GRP/STEAP2/RAB3D/RAB3A/SLC18A2/PRRT2/SYT1/CADPS2/NAPA/RIMS4/SNAP23/GATA2/ADRA2A/RAB26/SYT17/BAIAP3/RPH3AL/SYT9/CPLX1/SLC4A8
GOBP_HORMONE_METABOLIC_PROCESS	241	-0.354938172103905	-1.51628404975346	0.00109409190371991	0.0162283128082853	0.0124985505434993	9709	tags=39%, list=17%, signal=33%	DAB2/CYP3A7/SRD5A3/ALDH8A1/AKR1D1/PCSK5/CRYM/CHST10/ALDH1A2/CRABP2/PDE8B/STAT5B/CYP46A1/DIO2/DIO3/ATP6AP2/ADH1A/NAGLU/CYP3A4/CYP3A5/RDH5/ASMT/EGR1/IDE/NFKB1/STUB1/PAX8/UGT2B17/UGT2B10/CORIN/ALDH1A1/YIPF5/HSD17B11/CYP17A1/SGPL1/HFE/HSD17B7/WNT4/REN/EDNRB/CYP2C8/ADH1C/UGT2B4/RDH16/BBS1/ERO1B/DISP1/DHRS7/TIPARP/SLC16A2/DHRS4/CTSK/SLCO1C1/CMA1/ADH1B/DGKQ/CGA/IYD/UGT2B28/GCNT4/DKK3/DIO1/CYP26A1/PCSK6/SLC30A5/CHST8/SLC30A8/UGT2B11/CTSG/CPE/AFP/PNPLA2/GHR/SDR16C5/LIPE/HPN/DDO/RETSAT/ECE1/STC2/DHRS2/SULT1A1/CACNA1H/IGF1R/HSD17B8/HSD17B4/UGT2B15/CYP21A2/CPA3/TPO/PCSK4/PNPLA4/GATA3/ESR1/FOXA1
GOBP_METANEPHROS_DEVELOPMENT	92	-0.400760162111889	-1.51557391553628	0.00542857142857143	0.0477677974199713	0.0367892976588629	7788	tags=40%, list=14%, signal=35%	SIX1/SALL1/EGR1/NKX3-1/FOXJ1/TCF21/PAX8/NF1/IRX3/ITGA8/WNT4/OSR2/PDGFB/AQP1/SPRY1/WNT7B/FBN1/ADIPOQ/SOX17/GPC3/CITED1/PDGFRB/CD34/ROBO2/LAMB2/DLG5/WNT9B/FMN1/TFAP2B/FGF10/GREB1L/PAX2/BMP4/UMOD/RET/GLI3/BCL2
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	114	-0.384098753277941	-1.50325134817411	0.00357036596251116	0.0364801275625897	0.0280958793166438	5590	tags=28%, list=10%, signal=25%	DECR2/CYP2E1/PLA2G4B/ALOX15B/EPHX1/CYP2C8/CYP2B6/CYP4F2/PTGR1/MGLL/GPX4/SCP2/CES2/CYP2A6/CYP2A7/HPGD/CYP4A22/PLA2G10/CYP4F12/PRXL2B/GSTM2/CYP4A11/PTGR2/CYP4F8/ELOVL2/FAAH2/CYP4Z1/HPGDS/CYP4F11/FAAH/ELOVL5/PLA2G4F
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	162	-0.367672254900632	-1.49874637084683	0.00227125243348475	0.0269185751469216	0.0207318638731817	9709	tags=40%, list=17%, signal=33%	DAB2/CYP3A7/TBXAS1/ALOXE3/ALDH8A1/ACAA1/ALDH1A2/CYP2U1/PTGS1/STAT5B/AWAT1/CYP46A1/ALOX15/ADH1A/CYP3A4/CYP3A5/RDH5/EGR1/ALDH1A1/CYP17A1/WNT4/CYP2E1/PLA2G4B/ALOX15B/EPHX1/EDNRB/CYP2C8/ADH1C/CYP2B6/CYP4F2/RDH16/DHRS7/MGLL/DHRS4/GPX4/DHRS4L2/SCP2/EPHX2/ADH1B/DGKQ/CYP2A6/CYP2A7/DHRS4L1/DKK3/PRKG1/AFP/CYP4A22/PNPLA2/PLA2G10/CYP4F12/SDR16C5/LIPE/RETSAT/GRIN1/GSTM2/CYP4A11/ELOVL2/FAAH2/CYP4Z1/CACNA1H/CYP4F11/FAAH/ELOVL5/PNPLA4
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	186	-0.358565233423871	-1.48961454888218	0.00265164070268479	0.0300871968361367	0.0231722394565057	10659	tags=40%, list=19%, signal=32%	MLXIPL/PLA2G3/ABHD6/TMX1/MLST8/RPTOR/INSIG2/ACSL3/LPGAT1/DAB2/GIP/PDE8B/HSD17B13/PLA2G6/CHP1/AVIL/KAT2B/ARMC5/ENPP7/SIRT1/FGF19/AQP8/EGR1/NFKB1/APOA5/ASXL3/ADGRF5/MBTPS1/GPER1/FGF1/MBTPS2/IGFBP7/WNT4/SPHK2/AKT1/PCK1/ORMDL2/PDGFB/TRIB3/NR1D1/SAMD8/WDTC1/KAT5/LPCAT3/MID1IP1/CES1/SERPINA12/ERLIN2/HTR2B/PDK4/SLC27A1/ORMDL3/DGKQ/CGA/DHH/DKK3/MIR342/SEC14L2/PRKG1/MALRD1/SREBF1/THRSP/PRKCD/DCAF5/ABCA3/ABCA2/FITM2/SIRT3/ASAH1/IGF1R/PLIN5/CREBL2/ELOVL5/ABCG1
GOBP_ENDOTHELIUM_DEVELOPMENT	146	-0.368384544724723	-1.48268292292864	0.00379626700411262	0.0381949464161388	0.0294165803881123	8472	tags=36%, list=15%, signal=30%	SOX18/ACVRL1/FZD2/PDPN/APOLD1/NAGLU/DLL4/KDR/HEG1/ADAMTS12/EZR/LIPA/FGF1/ARHGEF26/RAP2C/BLOC1S6/ROBO4/STC1/EDNRB/PECAM1/GJA4/S1PR1/EDNRA/SOX17/NOTCH4/CLDN5/CDH5/TIE1/HOXB5/NR2F2/CD34/PDE2A/STARD13/ZEB1/FASN/S1PR3/MYADM/SCUBE1/RAPGEF6/VEZF1/RAB1B/IKBKB/FZD4/BMP4/TJP3/MARVELD2/GSTM3/ADD1/SLC40A1/FOXP1/RAPGEF3/RHOB
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	129	-0.37257366636889	-1.47922272504383	0.00492004920049201	0.044868802240882	0.0345565801731172	7935	tags=36%, list=14%, signal=31%	BCKDHB/HCN1/AQP8/HCN2/EZR/TLR7/GPD1/ABCC9/INHBB/GUCD1/FOS/IGFBP5/REN/EEF2K/PCK1/STC1/AQP1/FOSB/P2RY4/LPAR1/COL1A1/ADIPOQ/NDUFS4/GATA1/P2RY12/AKAP9/AREG/CDO1/CITED1/DGKQ/SLC6A4/CRHBP/THBD/PDE2A/TEK/CNGA3/P2RX4/P2RY2/SREBF1/PFKFB1/TRPM4/HMGCS2/SLC26A3/RAPGEF3/ENPP1/KCNJ11/FBP1
