	fc	log2fc	pvalue	padj
LINC00964;RP11-1082L8.3	0.527429614782384	-0.922949515152147	5.1320015628442e-14	3.28442739296163e-13
RP11-680B3.2	0.527974231626193	-0.921460575932978	3.1243207529989e-14	2.03640346101051e-13
AMN1;RP11-467L13.7	0.52929140031747	-0.917865880967717	7.09898042670455e-14	4.48702922053105e-13
B4GALNT2	0.530387705302604	-0.914880761564584	7.0542766170789e-15	4.85440401947655e-14
JAK2	0.530393367877308	-0.914865359011407	6.4699260847437e-14	4.104952585455e-13
MIR543	0.531871197592223	-0.910851182043079	3.99832541560438e-14	2.57909178106743e-13
ATP6V1G2;ATP6V1G2-DDX39B	0.533745384822953	-0.905776404761869	1.1797502736074e-13	7.30975894287571e-13
RP11-8L21.1	0.533826835362064	-0.905556263610087	8.95013452789469e-16	6.65619857131169e-15
RP11-305P22.9	0.534328059043349	-0.904202315832985	1.70077064517879e-13	1.0416865992572e-12
CTC-248O19.1	0.534360743112254	-0.904114070978084	1.61183990763923e-13	9.88371089987086e-13
RP11-432M8.18	0.534438896397427	-0.903903084085908	1.73322919537306e-13	1.05997734904523e-12
KPRP;LCE1B	0.534885029976716	-0.902699267872909	1.39968263456682e-13	8.62738654079659e-13
RP11-89K11.1	0.535534718664766	-0.900947987097947	1.90873628653796e-13	1.16074532058597e-12
SH2D2A	0.536352967817281	-0.89874536038857	1.87233968315159e-13	1.13993175045273e-12
CTC-524C5.5;DHX33	0.537345233053642	-0.896078807455677	7.70019081151455e-15	5.27617361457757e-14
ATG10;RPS23	0.537575924724841	-0.895459566253263	8.76975070612699e-17	7.08071174407938e-16
NRXN3;RP11-242P2.2	0.537940639368126	-0.894481111722774	2.77402212270447e-13	1.65895277782233e-12
LINC01234	0.538774031899557	-0.892247778149082	1.38957376610611e-13	8.56651370381127e-13
CCDC110	0.539452630975567	-0.890431811832013	4.03076229176897e-13	2.37041837478354e-12
RERE;RP5-1115A15.1	0.539597361042421	-0.890044802235581	3.21858473674185e-13	1.91020977570822e-12
DHPS	0.539631040973105	-0.88995475666432	2.95952243925828e-13	1.76500656050574e-12
WWC3	0.539854203545899	-0.889358258392012	3.30274898259103e-13	1.95704528179695e-12
MRPL19	0.540294504748065	-0.888182086275769	4.63458466675105e-13	2.70947784564942e-12
SLMO1	0.5406636075162	-0.887196844113615	4.92614779135223e-13	2.87216683517683e-12
ELMO2	0.540756194323889	-0.88694980863599	4.35480274171363e-13	2.55444237415246e-12
SVOPL	0.54098667540659	-0.886335034220799	5.19586861427053e-13	3.02175804665716e-12
CRY1;RP11-797M17.1	0.541092873573386	-0.886051854358051	4.70080568642433e-13	2.74557225673093e-12
KLF12	0.541205086265645	-0.885752697007239	2.4879138763582e-13	1.49686091667437e-12
SLC10A3	0.541755566373785	-0.884286023239203	4.02717832165149e-13	2.36868963651568e-12
ABR;AC016292.1	0.541944746982771	-0.883782323229477	6.08257025052884e-13	3.51243111812269e-12
ZNF585B	0.542134001302772	-0.883278602863891	8.67159678428182e-14	5.43708970470722e-13
GDPD2	0.542261390875231	-0.882939641067079	4.00672348639164e-13	2.35741296548084e-12
AC006126.3;EXOC3L2;MARK4	0.54263181557939	-0.881954456716581	2.62354922502349e-14	1.71792470718006e-13
NQO2	0.543012954717517	-0.880941477918912	2.93802975859316e-13	1.7524730156684e-12
EIF5A	0.543066962239373	-0.880797996057587	4.6288883473493e-13	2.70657809029597e-12
RP11-293M10.6	0.543174576310623	-0.880512140137114	1.45760224995465e-13	8.9723570513367e-13
AL022476.2;TTLL1	0.543259454963953	-0.880286716394924	2.15733683706299e-13	1.3045872588793e-12
LINC01299	0.543700832260296	-0.879115058370102	8.04578983230137e-13	4.59986438608446e-12
ITGA3;RP11-1094H24.4	0.543791997897391	-0.878873173165536	8.22390631372934e-13	4.69731230576451e-12
AL117209.1;TRAF3	0.544481192010821	-0.877045880033995	7.82395971801158e-13	4.48000908401594e-12
ACTG2	0.544522251790139	-0.876937089303593	2.33199444407287e-13	1.40535160259939e-12
AC126407.1;MKRN3	0.545072552829858	-0.875479819784439	1.01194784965933e-12	5.73457914310572e-12
AC003001.1;ZNF711	0.545176426660096	-0.875204913294204	7.98097590289746e-13	4.56422923407613e-12
KB-1980E6.3	0.545498207754247	-0.874353638335378	9.30455388161314e-13	5.28744327163365e-12
UNC13D;WBP2	0.545531320808597	-0.874266065931399	7.79978086120411e-13	4.46686001306627e-12
CHURC1-FNTB;FNTB	0.546069308061261	-0.872844022770569	1.1881360266691e-12	6.68970263078308e-12
MID1IP1	0.546129898120641	-0.872683954940836	5.44149590069045e-13	3.15661718171503e-12
RP11-440L14.3	0.546133790656323	-0.872673672182227	1.30333176718167e-13	8.05781686736718e-13
RP11-269F19.2;RPS8;SNORD55	0.547049082967955	-0.870257812915895	8.46909464588211e-13	4.8276071992134e-12
OR14A16	0.547534446790965	-0.868978363687324	1.50205713019068e-12	8.39293542528344e-12
OGFOD3	0.547867940507979	-0.868099910705757	1.58400353507241e-12	8.83604764078858e-12
CHST6	0.548168524467736	-0.867308603093573	1.37607952745154e-14	9.22093684080313e-14
MTX2	0.548750041046837	-0.865778952324897	1.75629194086182e-13	1.07283230372252e-12
FAM8A1	0.549180476770682	-0.864647755940516	1.95060941125791e-12	1.07991494830199e-11
TTC23L	0.549274877370721	-0.86439978723181	1.73444923918417e-12	9.64308658222159e-12
THNSL2	0.549279549045852	-0.864387516920241	1.98139150602179e-12	1.09629640507025e-11
ASB10;GBX1	0.549476985784309	-0.863869038080757	1.82624316325353e-12	1.0131983840079e-11
LPO	0.549517153111991	-0.863763579457408	1.97956637589332e-12	1.09561637374608e-11
GNS;RP11-629N8.3	0.550028064480932	-0.862422862696409	2.22963919977722e-12	1.2262682020199e-11
DHDH	0.550210848541067	-0.861943509246143	2.23628094171951e-12	1.22955315133938e-11
AARS	0.550646446844115	-0.860801788975843	4.83191655588852e-13	2.81960899820083e-12
C7orf66	0.550651765420208	-0.860787854360734	2.15813184823924e-13	1.30485336962373e-12
PSMB6	0.551086275114037	-0.859649897804923	1.92402941300172e-13	1.16927170195663e-12
APEX2	0.551248534123786	-0.85922518061658	1.33881840853875e-12	7.51164583582005e-12
PIGA	0.551261493041077	-0.859191265703789	2.08229925539236e-12	1.14936040431649e-11
CCDC150	0.551699926870517	-0.858044305649904	2.8975492096043e-12	1.57779301576453e-11
B4GALT3;PPOX	0.55200990971319	-0.857233928308289	5.88090797030525e-13	3.40239310507383e-12
RP11-321E2.12	0.552229143471966	-0.856661067821557	6.53527899011069e-13	3.76321101120707e-12
CACNB1	0.552239455172276	-0.856634128823166	7.65956274989545e-13	4.38860951136076e-12
PBDC1	0.552776618800375	-0.855231500604988	3.21779923834342e-12	1.74416864937692e-11
FURIN	0.552801978172257	-0.855165316545057	3.43963611198516e-12	1.85783812977794e-11
CALR4P;OSBPL9	0.55295455032358	-0.854767190769959	3.52201348611806e-12	1.89898412677011e-11
APBB3	0.553964629313085	-0.852134231868634	1.31844578742393e-12	7.40186096388075e-12
BPIFB3	0.554191633703987	-0.851543163398373	2.0128797132745e-12	1.11288120228131e-11
RP11-962G15.1	0.554829284998163	-0.849884156889509	4.70367061153875e-12	2.50705575396225e-11
IGBP1	0.554835036517482	-0.849869201576917	4.53626278783316e-12	2.42098659035329e-11
CASP9	0.555111597871694	-0.849150259440209	4.60473346151964e-12	2.45610282615965e-11
GUCY1A2;RP11-819M15.1	0.555367852691233	-0.848484425302122	3.16843276706049e-12	1.71842367881249e-11
ANLN;KIAA0895	0.556202929675498	-0.846316751106789	4.7125035144257e-12	2.51139956065241e-11
AC018755.16;AC018755.17	0.556259349404427	-0.846170415424699	4.33150690150917e-12	2.31608036663823e-11
PQBP1;TIMM17B	0.556306948877791	-0.846046968355848	4.20588121099489e-12	2.25251164331852e-11
LPAR5	0.556710308388645	-0.845001297612323	6.14100639034998e-12	3.24119936705895e-11
STRA8	0.557065660926248	-0.844080707879222	6.61844755782122e-12	3.48219193749916e-11
TSHZ3	0.557185737813362	-0.843769764890179	6.74018810663353e-12	3.54320112952889e-11
SRPX2	0.557501255772335	-0.842953040178223	6.50583593913855e-12	3.42588504453047e-11
TNN	0.557816131954826	-0.842138437404087	7.37715575503901e-12	3.86643317238365e-11
HNRNPU	0.557833017152498	-0.842094767418826	7.43463300348769e-12	3.8943366178571e-11
RNF207	0.557972119998154	-0.841735057681062	6.57529035253103e-12	3.46146711512807e-11
CTD-2521M24.6;MVB12A	0.558260370683301	-0.840989947953993	7.58321508166401e-13	4.34689801367614e-12
RP5-858L17.1	0.559074750717146	-0.83888690434286	4.1956877290165e-12	2.24737981358554e-11
RP11-447L10.1;TCTEX1D2;TM4SF19-AS1;TM4SF19-TCTEX1D2	0.55929220576097	-0.838325869674449	9.09663343394289e-14	5.68974939971041e-13
AC007131.1;AC007131.2;RP11-444A22.1	0.559294779460156	-0.838319230829012	9.26659621170426e-12	4.80667903680627e-11
MORC2	0.559310615728955	-0.838278381917389	8.38665162586199e-12	4.37679869986247e-11
PREX1	0.559620979652068	-0.837478046121926	3.13674618742715e-12	1.70199153647247e-11
PAQR5;RP11-352D13.6	0.559652642508429	-0.837396422031159	7.80485441045736e-12	4.08360735813867e-11
FIP1L1	0.559746597127879	-0.837154242370733	9.91617610778761e-12	5.1262628308027e-11
CPS1;CPS1-IT1	0.559968072250213	-0.836583523644657	2.03245617334658e-13	1.23231273937644e-12
AC012362.3;PTH2R	0.560020814429929	-0.836447645722861	2.96024705045193e-17	2.48621525752029e-16
CUL5	0.560077836314498	-0.836300756535722	8.52526769742814e-12	4.44787632451257e-11
LONRF3	0.560573404954403	-0.835024794060537	8.68169191903449e-12	4.52370909476438e-11
RP11-31F15.2;RP11-389O22.1	0.560610932769381	-0.834928215485966	5.97542722345878e-13	3.45361518714399e-12
PTGES3L;PTGES3L-AARSD1	0.560648818220938	-0.834830723084129	5.585510118001e-12	2.95692594250914e-11
MTSS1	0.560652154171017	-0.834822138843582	1.13530843345552e-11	5.82647959266485e-11
LINC01116	0.560928280438583	-0.83411177337601	5.47140266320567e-12	2.89818779974213e-11
CYP2C18	0.560965313505928	-0.834016528295879	1.16692714357298e-11	5.97956631236218e-11
AP000350.10	0.561493350768912	-0.832659156623936	1.2679569612845e-12	7.13257319874208e-12
TSR2	0.561594510213115	-0.832399262035177	1.30612461872643e-11	6.65850050048571e-11
MAP3K15	0.561674961616792	-0.832192603091394	1.28970473612753e-11	6.5830101201452e-11
RAB28	0.561682338305184	-0.832173655759565	6.68540499332117e-13	3.84544160474855e-12
RASL11A	0.562152117732093	-0.830967519953088	1.00783786817283e-11	5.20279846537025e-11
MIR33A;SREBF2	0.562153070723181	-0.830965074219439	8.70372939555274e-13	4.95597577927376e-12
AC009518.4	0.562382085225535	-0.830377457034403	1.05812183797973e-11	5.44784550223712e-11
VOPP1	0.563059810494243	-0.828639915529763	1.52474201873237e-11	7.72159269191634e-11
ZNF681	0.563345412035262	-0.827908321024542	1.6783087254907e-11	8.45734161175649e-11
XYLT2	0.563667978020428	-0.827082484589994	1.56993399058197e-11	7.9406086169213e-11
BANP;RP11-863P13.5;RP11-863P13.6	0.564137778312146	-0.82588054252423	1.04864332829981e-11	5.40316705372295e-11
DHX38;TXNL4B	0.564138062847793	-0.825879814868542	1.34051976950836e-11	6.82627057028632e-11
PAK6	0.564579675246568	-0.824750901892845	2.02718305897741e-11	1.01086918653104e-10
RP1-269M15.3	0.564952327694531	-0.823798960988547	3.07285864803386e-12	1.66905077955633e-11
IGKC	0.565204647701001	-0.823154765826238	9.42818660695308e-12	4.88773893468061e-11
NDP	0.565221368781574	-0.823112085598305	2.00802295743551e-11	1.00172251239363e-10
GDI1	0.565259746093754	-0.823014133041188	1.70524859469308e-11	8.58721145061811e-11
P2RX6	0.56541596958032	-0.822615463736366	2.14126253328525e-11	1.06529912012585e-10
SPAG7	0.565536958456518	-0.822306785898355	2.53964723466962e-12	1.38866535763335e-11
ACP1;SH3YL1	0.565702420173399	-0.821884751792023	1.338837030297e-11	6.8195909755782e-11
SNHG11	0.565726220727959	-0.821824055181035	1.32515032152412e-11	6.7536186010742e-11
NATD1	0.565889791632323	-0.821406982726024	1.15612788271284e-11	5.92670716725793e-11
DDX25;RP11-680F20.9	0.565949035289183	-0.821255953218993	2.47458052250242e-11	1.22236031426648e-10
GRM4	0.566175036620937	-0.820679954504759	2.48689229220445e-11	1.22794691139997e-10
LINC01102	0.566182839199993	-0.820660072553389	1.93716731252175e-11	9.67557168146903e-11
CNKSR3	0.566217967701562	-0.820570564113064	2.57300230676999e-11	1.2682507079535e-10
GOLGA2P5;RP11-175P13.3	0.566231887075551	-0.820535098680766	4.26257487656018e-12	2.28088085934831e-11
TBC1D22B	0.566379809119875	-0.820158259201334	2.63404099009267e-11	1.29573104291177e-10
CSNK1G1;CTD-2116N17.1	0.567152375581331	-0.818191701938427	2.75980555098939e-11	1.35397319978541e-10
FLJ42102	0.567946027983488	-0.816174258221175	1.75810872668772e-11	8.8304187596348e-11
AL591893.1;S100A11	0.568369597740639	-0.815098708430992	1.62390561634497e-11	8.19555112060095e-11
BLCAP;RP11-425M5.7	0.5689854052038	-0.813536447821489	2.44359555963793e-11	1.2077039038431e-10
MIATNB	0.569142854404891	-0.81313728159196	3.82414022700864e-11	1.85442641861677e-10
MEGF10	0.569689924540635	-0.811751203763576	4.23695695308857e-11	2.04661318639775e-10
SNX16	0.569948786434935	-0.811095805216637	1.04784024168772e-13	6.52543708702055e-13
ATP6V1H	0.569973960532131	-0.81103208415258	2.78502072231593e-11	1.3657970487334e-10
NSL1;TATDN3	0.570256419191874	-0.810317313307584	4.59236446348707e-11	2.21055270449454e-10
PNP	0.570471886378112	-0.809772304573709	5.93567110822281e-12	3.13511663746293e-11
LINC00704	0.570554217329289	-0.80956410871422	4.79055393872046e-11	2.30263537318649e-10
RP2	0.570976905872415	-0.808495700362517	4.09830609307136e-11	1.98233987220258e-10
HMOX1	0.570988794511526	-0.808465661490625	1.7182860146693e-11	8.64640668650419e-11
SNHG23;SNORD113-9	0.571520433908602	-0.807123013995127	1.58460635373226e-11	8.00931034917525e-11
CST5	0.571686694943804	-0.806703380550553	5.62228303179262e-11	2.68521172575976e-10
SFTA2	0.571796026798477	-0.806427499643865	5.56800005207399e-11	2.66032297783067e-10
SPDL1	0.571897316627785	-0.806171958531106	5.79161298288222e-11	2.76464725183396e-10
ZC4H2	0.572312547856504	-0.805124856807223	4.46655730705446e-11	2.151967407138e-10
RP1-90G24.10	0.572371189423331	-0.804977039737809	6.19074626353309e-11	2.94675674470723e-10
TMEM63A	0.572592168708733	-0.804420156024663	5.93779169296442e-11	2.83258708052251e-10
CBX3P1;RP11-587D21.4	0.572946298077911	-0.803528172532473	2.60020140360277e-11	1.28045550968307e-10
RP11-1070N10.6;TCL1B	0.573176071829775	-0.802949711688349	5.34216769504076e-11	2.55607739994004e-10
SYNE3	0.57330859838574	-0.80261617839149	7.05982653521197e-11	3.34311842407481e-10
CTB-129P6.11	0.573337697281569	-0.802542954707995	6.92796831830841e-11	3.28448598593417e-10
XYLB	0.573368403668892	-0.802465690005754	7.11909194661338e-11	3.36857947032378e-10
OR13G1;RP11-634B7.4	0.573580175545775	-0.801932933358093	1.36946012482706e-11	6.96206937474315e-11
AC109309.4;MRGPRE	0.573776761393231	-0.801438556375869	6.4929808773881e-11	3.08462742354179e-10
CCK;RP11-333B11.1	0.573950696139297	-0.801001283927846	7.72175577542677e-11	3.63944316443663e-10
LINC00415;SHISA2	0.574053178497902	-0.800743705022064	7.83279052544921e-11	3.68918914165328e-10
RP11-66N11.7	0.574117062741926	-0.80058316178757	7.90278279735717e-11	3.72167817593706e-10
FGGY	0.574141887322355	-0.80052078160916	7.93014314426705e-11	3.73312834071457e-10
FAM20B	0.574143982191999	-0.800515517662043	7.24579263744173e-11	3.42456393860884e-10
CCDC69	0.574301937924925	-0.80011866492389	4.45122428381225e-13	2.60767260393979e-12
RP11-18H7.1	0.574303919565905	-0.800113686882735	8.00954741234654e-11	3.76761321081601e-10
EIF2B5;MIR1224;VWA5B2	0.574582167637299	-0.799414875877784	7.95929849716145e-11	3.74541438881403e-10
MUM1;RPS15P9	0.574809628427787	-0.798843866827883	2.96821596541304e-11	1.45195724690018e-10
LINC00535;RP11-388K12.2	0.575404658619857	-0.797351193343431	7.24390564812168e-11	3.42411232519739e-10
SNHG18	0.575645730130253	-0.796746888473665	9.51429464714343e-11	4.44585267657323e-10
FAM167A	0.575762342273938	-0.796454662344618	9.75563502512238e-11	4.55283609443346e-10
MIR595;PTPRN2	0.575871302395949	-0.796181665408697	9.53669912322496e-11	4.45518612871868e-10
GCOM1;MYZAP	0.576120997753918	-0.795556254526575	7.21882904864232e-11	3.41269771935623e-10
ATXN10	0.576574080082846	-0.794422113025862	3.40101825745034e-12	1.83887089516299e-11
CCDC7	0.576623155040866	-0.794299323625309	6.25977993599711e-11	2.97870718345944e-10
BAIAP2L2;PLA2G6	0.576869348059956	-0.793683487020941	7.49516613141785e-11	3.53606008928454e-10
ARMCX4	0.576957935705547	-0.793461954805458	1.09997367731368e-10	5.10363907001494e-10
ASPHD1	0.577034314148228	-0.793270981598035	8.33268165858068e-11	3.91210358175076e-10
GPR155	0.577412539878313	-0.792325655439883	1.24564195788549e-10	5.75119869553232e-10
BRI3BP	0.577679306659183	-0.791659278787964	1.9922493806754e-17	1.69844803995845e-16
MARK3	0.57812858999774	-0.790537675658219	7.04396193757553e-11	3.33775566882204e-10
ATP5A1P3;DHODH	0.578355110414155	-0.789972514410404	2.24502995356395e-11	1.11511344579063e-10
OLFM1	0.578702835258104	-0.789105382517937	1.48549471005387e-10	6.82262256825215e-10
RP11-676J15.1	0.578787047285841	-0.788895458825566	1.44941447197817e-10	6.66190615208671e-10
IGHG1	0.578909291621118	-0.788590782562873	9.4889229440671e-11	4.43512137758234e-10
USP27X;USP27X-AS1	0.579003387325731	-0.788356306493682	9.14866247139572e-11	4.28207258862972e-10
KMT2B	0.579131399238921	-0.788037376166695	2.55978318543481e-11	1.26224265164009e-10
FBXO44	0.579169081549263	-0.787943507463055	1.46631669168327e-12	8.19821565064163e-12
CCDC89	0.579776411248785	-0.786431457705177	1.57279272847108e-10	7.20017851697701e-10
COL25A1	0.579785239002297	-0.786409491203937	1.7037392235327e-10	7.76852836263234e-10
CCDC60;RP11-768F21.1	0.580650010641005	-0.78425926009712	1.91607262105715e-10	8.69911641628774e-10
RAB9A	0.580774735411325	-0.783949399628038	1.96623314391983e-10	8.92023899835082e-10
TMSB4X	0.581336274431036	-0.782555161702068	2.00025970653741e-10	9.06901172570567e-10
EFCAB6	0.581796541478926	-0.781413374602515	1.03820903113214e-14	7.03124579835091e-14
HBZ	0.582285060030191	-0.780202491565189	1.87405047618944e-10	8.5178003901088e-10
KLHL15	0.582412587346926	-0.779886558878999	2.2748472226364e-10	1.02570414266327e-09
CDCA3;USP5	0.5824126916258	-0.779886300569678	2.07968459135128e-10	9.40938895540486e-10
RNU6-921P	0.582501816144405	-0.779665547028698	2.85391844526861e-11	1.39846568870327e-10
SIGLEC5	0.582590925251094	-0.779444865426279	2.2367948872291e-10	1.00953734621767e-09
MIR6829;TNK2	0.582899447557728	-0.778681060554844	2.40443545380656e-11	1.18930909199923e-10
AF196779.12;PRAF2;WDR45	0.583209611718582	-0.777913598363004	1.56690266927611e-10	7.17500112422258e-10
RP13-43E11.1;RP5-972B16.2;SRPX	0.583545705244346	-0.777082437845873	2.83582963734214e-10	1.2666820570879e-09
SPATA20	0.584372188067611	-0.775040577067187	3.17719433161487e-10	1.41212478327281e-09
CHD7	0.584787505852714	-0.774015606847501	3.11846284766378e-10	1.38702737741038e-09
CBX1P5	0.584893267062519	-0.773754713145811	1.14082550190399e-10	5.28717678712717e-10
