	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_REPOLARIZATION	52	0.574796083475031	1.95911822033272	0.000211954217888936	0.00286384179315029	0.00197648566411981	4822	tags=35%, list=9%, signal=32%	CACNA1D/KCNE4/KCND3/ATP1A2/CASQ2/NEDD4L/KCNJ3/SCN4B/SCN2B/NOS1AP/AKAP9/SCN1B/ATP1B1/GJA1/KCND2/CACNA2D1/ATP1B2/KCNIP2
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.650619031398096	1.94282989041579	0.000624609618988132	0.00622480268014309	0.00429605898227483	3668	tags=36%, list=6%, signal=33%	KCNE4/KCND3/KCNJ3/SCN4B/SCN2B/NOS1AP/AKAP9/SCN1B/GJA1/CACNA2D1
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.474555322216697	1.93402910686982	0.000217533173809006	0.00286384179315029	0.00197648566411981	9221	tags=44%, list=16%, signal=37%	BBOF1/BBS4/DNAH7/DNALI1/CFAP69/SPEF2/CFAP61/LZTFL1/CFAP43/CCDC40/CFAP44/TMEM232/EFHC1/DNAH5/ATP1A4/DNAH6/CFAP53/CFAP46/DYNC2H1/IQUB/CCDC146/DNAH9/SLC9C1/TTC21A/TTC12/TTLL9/CCDC39/ROPN1L/CATSPERE/CATSPER2/TEKT3/ZMYND12/NEURL1/DNAI3/KIF9/CCDC65/RSPH4A/TSSK4/CATSPER3/DNAI1/SPAG6/TTLL3/SORD/TEKT5/ARMC3/MNS1/TAC4/CFAP45/CFAP97D1/ASH1L/CFAP221/CFAP157/CFAP65/BBS1/TACR3/TEX101/TMF1/FSIP2/PLA2G3/TEKT2/VPS13A/UBE2B/BBS2/IFT81/CFAP52/CCDC38/TCTE1/CCR6/SLC9B1/PFN4/HOATZ/GAS2L2/TTLL1/C2CD6/CFAP54
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.81695462243759	1.93173966109517	0.00104931794333683	0.00911140431986535	0.00628825239623427	7704	tags=82%, list=14%, signal=71%	CPLX1/SYT9/PRRT2/SYT1/DOC2A/DOC2B/RAB3A/STXBP1/GRIK5
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.707061801189504	1.92602487986912	0.0006318449873631	0.00627314778019742	0.0043294244417134	6570	tags=53%, list=12%, signal=47%	TCIM/AKAP5/PJA2/PDE4A/ADIPOQ/RAMP3/AKAP12/ADRB2/ADGRV1/LRRK2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.73145376040869	1.90260436334705	0.00106382978723404	0.00922219495951488	0.00636471475931232	3133	tags=44%, list=6%, signal=41%	ZMYND10/DNAH7/DNAAF1/CCDC40/DNAAF4/CCDC39/DNAI3
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.563514272312642	1.90108139967743	0.000210881484605652	0.00286384179315029	0.00197648566411981	9221	tags=55%, list=16%, signal=46%	BBOF1/DNALI1/CFAP69/SPEF2/CFAP61/CFAP43/CFAP44/CFAP53/CCDC146/TTC12/ZMYND12/NEURL1/SPAG6/MNS1/CFAP97D1/CFAP221/CFAP157/CFAP65/FSIP2/PLA2G3/UBE2B/BBS2/IFT81/CCDC38/PFN4/TTLL1/CFAP54
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.586036867021583	1.88264823512608	0.000841396718552798	0.00782231366258802	0.00539858411569119	4822	tags=33%, list=9%, signal=31%	CACNA1D/KCNE4/KCND3/KCNJ3/SCN4B/SCN2B/NOS1AP/AKAP9/SCN1B/ATP1B1/GJA1/CACNA2D1/KCNIP2
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.779313221045529	1.88259031252138	0.00084530853761623	0.00784427138614924	0.00541373827886433	6630	tags=67%, list=12%, signal=59%	CDON/CLASP2/ZNF281/FUZ/GREM2/PHLDB2/PHLDB1/IFT122
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.538866020431302	1.87816131048767	0.000214592274678112	0.00286384179315029	0.00197648566411981	6709	tags=37%, list=12%, signal=32%	CACNA1D/SCN7A/KCNE4/KCND3/GPD1L/NEDD4L/KCNJ3/SCN4B/SCN2B/NOS1AP/SCN4A/SCN1B/TRPM4/GJA1/CACNA2D1/CACNB2/CACNA1G/CACNA1C/SCN3B/SCN3A/CTNNA3/CAV1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.505433756582502	1.87280080963697	0.000213538330130258	0.00286384179315029	0.00197648566411981	10601	tags=54%, list=19%, signal=44%	FOXA1/STK36/GLI3/INTU/BTRC/FGF10/TCTN1/FBXL17/ARMC9/IFT140/ENPP1/DYNC2H1/SCUBE1/DCDC2/RB1/KCTD6/TXNDC15/DHH/DLG5/FUZ/CDK20/GLI1/MOSMO/EFCAB7/NDST1/CPLANE2/KCTD21/CREBBP/WDR11/EVC/MKS1/IFT122/IFT81/HHIP/RORA/ULK3/FGFR2/CTNNA1/SUFU/MEGF8/PTCH2/GLIS2/MGRN1/CHSY1/GPC3/IFT172/TTC21B
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.506015954243846	1.86111298784371	0.000429553264604811	0.004698780656597	0.00324287208491061	7100	tags=34%, list=13%, signal=30%	CACNA1D/SCN7A/KCNE4/KCND3/GPD1L/ATP1A2/NEDD4L/KCNJ3/SCN4B/SCN2B/NOS1AP/AKAP9/SCN4A/SCN1B/TRPM4/SLC9A1/GJA1/SGCD/CACNA2D1/CACNB2/PLN/CACNA1G/CACNA1C/SCN3B/SCN3A/CTNNA3/CAV1/ABCC9
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.50095805678616	1.84251017785179	0.000429553264604811	0.004698780656597	0.00324287208491061	6709	tags=34%, list=12%, signal=30%	CACNA1D/SCN7A/KCNE4/KCND3/GPD1L/ATP1A2/NEDD4L/KCNJ3/SCN4B/SCN2B/NOS1AP/AKAP9/TMEM161B/SCN4A/SCN1B/TRPM4/ATP1B1/GJA1/CACNA2D1/CACNB2/KCNIP2/CACNA1G/SLMAP/CACNA1C/SCN3B/SCN3A/CTNNA3/CAV1
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	0.717776485850897	1.83786336249898	0.00192020482184766	0.0141376659626393	0.00975713608415962	4702	tags=47%, list=8%, signal=43%	WNK4/ATP1A2/NEDD4L/STK39/NEDD4/GRP/PRKCE
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.636530155840334	1.83630014638555	0.00145894122551063	0.0115616697720436	0.00797930759037995	8078	tags=54%, list=14%, signal=46%	GATA3/MIR573/FUZ/SULF2/CREB3L1/SPRY1/NGFR/SHISA2/WNT4/MIR149/WNT5A/THBS1/GPC1
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	0.716526982596479	1.83466401521206	0.00192020482184766	0.0141376659626393	0.00975713608415962	5221	tags=47%, list=9%, signal=42%	WNK4/MAGED2/STK39/UMOD/KLHL3/EDNRB/EDNRA
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.744694533555413	1.83463975549579	0.00275891341256367	0.0186120543293718	0.0128451434188187	4815	tags=46%, list=8%, signal=42%	PLIN1/SLC9A1/CIDEA/UCP1/SAXO1/EIF2AK4
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	0.527617987188009	1.83254055871626	0.000645855758880517	0.0063546580295488	0.00438567888974441	6734	tags=37%, list=12%, signal=33%	CACNA1D/ATP1A2/CASQ2/KCNJ3/GJC3/SCN4B/HRC/SCN1B/TRPM4/ATP1B1/GJA1/CACNA2D1/ATP1B2/CACNB2/CACNA1G/CACNA1C/TNNI3K/SCN3B/TRDN/CTNNA3/CAV1/IRX3
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	0.548119099383724	1.81786251728969	0.000846740050804403	0.00784427138614924	0.00541373827886433	7963	tags=47%, list=14%, signal=40%	GATA3/FOXA1/HPN/SPRED2/LDLRAD4/TRIM62/MIR573/FUZ/MIR145/PTEN/SPRY1/SFRP2/SPRED3/OVOL2/PPP2CA/MIR149/DACT3/MIR590/ADIPOR1/KAT8/USF3
GOBP_RENAL_SODIUM_ION_ABSORPTION	13	0.737877594542188	1.81784545023248	0.00318336162988115	0.0205531888299811	0.0141848209532967	5221	tags=54%, list=9%, signal=49%	WNK4/MAGED2/STK39/UMOD/KLHL3/EDNRB/EDNRA
GOBP_SPERM_MOTILITY	141	0.456122649382156	1.81760827082255	0.000215331610680448	0.00286384179315029	0.00197648566411981	9221	tags=44%, list=16%, signal=37%	BBOF1/DNALI1/CFAP69/SPEF2/CFAP61/LZTFL1/CFAP43/CCDC40/CFAP44/TMEM232/DNAH5/ATP1A4/CFAP53/IQUB/CCDC146/SLC9C1/TTC21A/TTC12/TTLL9/CCDC39/ROPN1L/CATSPERE/CATSPER2/TEKT3/ZMYND12/NEURL1/KIF9/TSSK4/CATSPER3/DNAI1/SPAG6/TTLL3/SORD/ARMC3/MNS1/TAC4/CFAP45/CFAP97D1/ASH1L/CFAP221/CFAP157/CFAP65/TACR3/TEX101/TMF1/FSIP2/PLA2G3/TEKT2/VPS13A/UBE2B/BBS2/IFT81/CFAP52/CCDC38/TCTE1/CCR6/SLC9B1/PFN4/HOATZ/TTLL1/C2CD6/CFAP54
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	17	0.686562326323952	1.81720806320211	0.00338624338624339	0.0214938633273977	0.0148340291823245	4886	tags=47%, list=9%, signal=43%	LAMB2/RET/PAX2/ADIPOQ/CD34/EGR1/AQP1/PDGFRB
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.749447401344572	1.81044332293341	0.00316990701606086	0.0205371610716406	0.0141737593664926	3617	tags=50%, list=6%, signal=47%	WDR19/RABEP1/LZTFL1/ARL3/BBIP1/EFCAB7
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.617902498669987	1.80868910660482	0.00209907640638119	0.0151513580937968	0.0104567375669845	10565	tags=58%, list=19%, signal=47%	F7/FGF10/AZU1/SMAD3/CXCL12/ITGA2/F3/S1PR1/VEGFD/NTRK3/VEGFC/KDR/CDH13/SCG2/NTF3
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	0.78435559327186	1.80305804569281	0.00314795383001049	0.0204248249735083	0.0140962304024092	5784	tags=60%, list=10%, signal=54%	BAIAP3/CADPS2/UNC13B/RAB3A/UNC13C/STXBP1
GOBP_WHITE_FAT_CELL_DIFFERENTIATION	17	0.679836867253869	1.79940697219799	0.00380952380952381	0.0232279423936434	0.0160308070291604	7327	tags=41%, list=13%, signal=36%	PER2/FGF10/RETREG1/FABP4/SIRT1/PPARG/ATF2
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	0.730320218075994	1.79922699301629	0.00360780984719864	0.0224932410141697	0.0155237515251126	4702	tags=46%, list=8%, signal=42%	ATP1A2/NEDD4L/STK39/NEDD4/GRP/PRKCE
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	0.758999416727176	1.79470099779256	0.00272822665267576	0.0184286632174324	0.0127185757066838	5484	tags=64%, list=10%, signal=57%	CFAP43/DNAH9/CCDC39/KATNIP/JHY/CFAP45/CFAP221
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.465697318087345	1.794593281228	0.00021308331557639	0.00286384179315029	0.00197648566411981	9246	tags=37%, list=16%, signal=31%	CACNA1D/SCN7A/KCNE4/KCND3/GPD1L/ATP1A2/NEDD4L/KCNJ3/EPB41L5/SCN4B/SCN2B/NOS1AP/AKAP9/SCN4A/SCN1B/TRPM4/SLC9A1/GJA1/SGCD/FRMD6/SHTN1/CACNA2D1/EMP2/CACNB2/PLN/CACNA1G/CCDC88C/CACNA1C/SCN3B/PARVA/SCN3A/CTNNA3/CAV1/MYH4/ABCC9/MYH8/STC1/KCNA5/SCN11A/LIMCH1/MYH2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.777591342734807	1.78750854689592	0.00398740818467996	0.0240065696427757	0.0165681780526868	3761	tags=50%, list=7%, signal=47%	THSD4/MYH11/TNXB/MFAP4/ATP7A
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	0.637415463015236	1.78124528103432	0.00292275574112735	0.0194431614536183	0.013418733524372	10732	tags=57%, list=19%, signal=46%	AGTR1/ADIPOQ/F2R/EMP2/CORO2B/OR51E2/NPR1/GAS6/STC1/CORIN/AGT/PDGFB
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	0.539565772030316	1.77980266357826	0.00169959634586786	0.0129942289028989	0.00896799090099845	11031	tags=48%, list=19%, signal=38%	INPP4B/MTMR10/INPP5J/PLPPR3/EPHX2/SACM1L/PTEN/MTMR9/PLPP6/PLPP1/PLPPR5/MTMR3/FIG4/PLPPR2/PLPP5/PLPP3/PLPPR1/SYNJ1/MTMR11/MTMR7/INPP5B
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	0.705320039403983	1.77612933481214	0.00442198357548958	0.0259303062302006	0.0178958483854832	6116	tags=57%, list=11%, signal=51%	RPH3AL/SYT1/DOC2A/PRKN/DOC2B/SLC12A2/CBLN2/STX1B
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	0.751112300811155	1.77605142508903	0.00335781741867786	0.0213649761270652	0.0147450774447128	9469	tags=82%, list=17%, signal=68%	ACER2/POMT2/ABCA2/FKTN/GOLGA2/CHP1/RAMP1/MGAT4D/SLC51B
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	23	0.620683983314672	1.77234242042337	0.00270495214315439	0.018294933389818	0.012626281820975	8874	tags=57%, list=16%, signal=48%	ABAT/PLA2R1/TRH/SLC43A1/CYP4F2/IRS2/PRKG1/NPY5R/LEP/GRM7/THBS1/ARL6IP5/RGS4
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.451280237419616	1.77228811478294	0.000214776632302405	0.00286384179315029	0.00197648566411981	9698	tags=39%, list=17%, signal=32%	GATA3/TMPRSS6/CHRD/LRP2/NEDD4/MMRN2/PPM1A/MIR342/TOB1/SORL1/CRIM1/MIR573/HHEX/IL4/FUZ/GDF3/MIR145/SULF2/CREB3L1/SPRY1/GREM2/SKOR1/SLIT2/HTRA1/SFRP2/FSTL3/NGFR/SHISA2/WNT4/HTRA3/MIR149/TWSG1/CTDSPL2/DCN/EPN2/PPARG/ADGRA2/SEMA6A/TMEM53/WNT5A/THBS1/FBN1/HIPK2/GPC1/PDCD6/VWC2L/UBE2D3/MIR26A1/ABL1/NBL1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.609988178383793	1.77186240342665	0.00314004605400879	0.0203986695508571	0.0140781791895131	10732	tags=56%, list=19%, signal=45%	AGTR1/CYP4A11/CYP4F12/F2R/EDNRB/EMP2/CYP4F2/CORO2B/OR51E2/PCSK5/GAS6/REN/AGT/PDGFB
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.749045301359621	1.7711638772249	0.00419727177334732	0.0249539996585542	0.0172220486150977	5768	tags=55%, list=10%, signal=49%	TCIM/ADIPOQ/RAMP3/AKAP12/ADRB2/ADGRV1
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	0.768809844500946	1.76732184690981	0.00482686253934942	0.027607555089192	0.0190534047605898	2672	tags=50%, list=5%, signal=48%	CPEB2/CPEB3/CPEB4/RBM24/PARP16
GOBP_SPROUTING_ANGIOGENESIS	175	0.430520681226441	1.76233915695505	0.000218435998252512	0.00286384179315029	0.00197648566411981	8005	tags=36%, list=14%, signal=31%	AGTR1/SYNJ2BP/GLUL/STARD13/EGR3/CARD10/KLF2/MMRN2/TGFBR3/TMEM215/TNN/TEK/RAMP2/MIR342/CLEC14A/JMJD8/LEF1/MEOX2/MAP2K5/BMP4/FGF18/PLK2/SEMA5A/HDAC7/MIA3/FGF1/MIR205/CREB3L1/VSTM4/SEMA3E/KLF4/SLIT2/PDPK1/JAK1/NGFR/RHOJ/TJP1/APELA/CIB1/VEGFD/JCAD/MIR149/FGF16/FLT4/MIR10B/VEGFC/PIK3C2A/EPN2/PARVA/ADGRA2/GATA2/PIK3R3/SEMA6A/MIR27B/KDR/DLL4/NR4A1/THBS1/APLNR/DLL1/SMAD1/CDH13/SRPX2
GOBP_RENAL_WATER_HOMEOSTASIS	24	0.605104374120903	1.74564117753358	0.00479366402667778	0.027567497386206	0.0190257588634321	6063	tags=38%, list=11%, signal=34%	WFS1/UMOD/ADCY6/CYP4A11/CYP4F12/AQP1/CYP4F2/AKAP11/MYO5B
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	0.736929605853996	1.74251556691834	0.00587618048268625	0.0320419292226892	0.0221137961988193	5254	tags=45%, list=9%, signal=41%	LAMB2/CLASP2/LAMA2/PHLDB2/PHLDB1
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.474326272581696	1.74094701327732	0.00107250107250107	0.00926683192693045	0.00639552104421174	8513	tags=37%, list=15%, signal=31%	WNK4/GPD1L/ATP1A2/SPTBN4/NEDD4L/SCN4B/SCN2B/AHCYL1/STK39/NEDD4/SCN1B/NKAIN1/FGF14/P2RX4/GRP/SLC9A1/ATP1B1/UTRN/ATP1B2/ADRB2/PRKCE/SLMAP/SCN3B/NKAIN2/CHP1/PER1/CNTN1/FXYD3/ANK3/DMPK
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	0.577217849754895	1.73953343197479	0.00499791753436068	0.0283700561659179	0.0195796462766642	5381	tags=38%, list=9%, signal=34%	IRS1/ENPP1/PPP1R3C/EPM2AIP1/SORBS1/IGF2/PPP1R3E/IGF1/PPP1R3B/IRS2/INSR
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.547142869782703	1.73914052676454	0.00231286795626577	0.0162487465765961	0.0112141022403442	3668	tags=27%, list=6%, signal=25%	CACNA1D/KCNE4/CASQ2/NEDD4L/SCN4B/NOS1AP/AKAP9/SCN1B/GJA1/CACNA2D1
GOBP_REGULATION_OF_BONE_DEVELOPMENT	10	0.754986094026171	1.73554413699228	0.00650577124868835	0.0345442667109971	0.0238407890041689	7019	tags=50%, list=12%, signal=44%	GLI3/TAPT1/TNN/TMEM119/KDR
GOBP_RELAXATION_OF_CARDIAC_MUSCLE	17	0.655680481029058	1.73546932496269	0.0071957671957672	0.0372311966412261	0.0256951786217428	4527	tags=41%, list=8%, signal=38%	GSTM2/ATP1A2/HRC/PDE5A/P2RX4/ATP1B1/PLN
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.731688135547767	1.7301217866582	0.00692549842602309	0.0362246249679259	0.0250004913359628	8457	tags=64%, list=15%, signal=54%	CELSR1/AR/FGF10/TP63/BMP4/WNT5A/FGFR2
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	0.553874636760684	1.72690331189361	0.00377675199328577	0.023132720798347	0.015965089670587	6709	tags=35%, list=12%, signal=31%	KCNE4/KCND3/GPD1L/NEDD4L/KCNJ3/SCN2B/NOS1AP/TRPM4/CACNA1C/SCN3B/CTNNA3/CAV1
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	0.39224551847709	1.72467235235597	0.000215610176800345	0.00286384179315029	0.00197648566411981	7709	tags=34%, list=14%, signal=30%	GATA3/TMPRSS6/PCSK6/NPNT/FGF10/ZNF703/TGFB3/CHRD/NUMA1/SIN3A/SMOC2/LRG1/SPRED2/ELAPOR2/ITGA3/ZBTB7A/LRP2/NEDD4/SLC2A10/MYOCD/ARID4A/SMAD3/ZNF423/MMRN2/TGFBR3/LRIT3/CILP/PPM1A/TFAP2B/MIR342/GDF15/TOB1/TNXB/MSX2/LDLRAD4/SORL1/CRIM1/ZEB1/ZDHHC17/PBLD/MIR573/HHEX/FSTL4/SNX25/ASPN/IL4/FUZ/FZD4/CIDEA/NEO1/GDF3/BMP4/RNF111/MIR145/TMEM204/FGF18/SULF2/CITED2/CDH5/FGF1/XIAP/CITED1/CREB3L1/SPRY1/GREM2/SKOR1/FST/SFRP4/SLIT2/PDPK1/HTRA1/SFRP2/FSTL3/CREBBP/NGFR/SAP30L/LTBP4/ILK/ITGA8/SHISA2/WNT4/SPRED3/OVOL2/HTRA3/NPTN/ARID4B/JCAD/MIR149/FGF16/SIRT1/DKK3/LATS1/CYFIP2/TWSG1/CTDSPL2/MIR10B/VEGFC/DCN/ADAMTSL2/EPN2/PPARG/ARNT/TSC22D1/ADGRA2/SMAD4/SEMA6A/TMEM53/MIR27B/BCL9/RASL11B/WNT5A/KDR/PRDM16/HHIP/THBS1/FBN1/HES1/CRB2/HIPK2
