	fc	log2fc	pvalue	padj
AL157387.1	1.82059611494782	0.864410907164326	5.76414012738205e-30	2.65792467971323e-27
CFAP69	1.82058426463675	0.86440151659136	4.63677494078847e-30	2.1915330359725e-27
FAM214A	1.82029164745511	0.864169617802208	6.00172014126564e-30	2.74515775203358e-27
MINDY1	1.82025128938941	0.86413763115502	1.78784204808499e-30	8.97354313639262e-28
MRPS30-DT	1.81857131774292	0.862805504147408	7.53895496841678e-30	3.36682605467476e-27
CFAP57	1.81801981182375	0.862367921349473	5.72168593642135e-30	2.65792467971323e-27
SLIT3-AS2	1.81740866798402	0.861882864801092	8.79361821982572e-30	3.87186577987441e-27
DNAJC12	1.81739772200346	0.861874175638494	8.80636644399032e-30	3.87186577987441e-27
LONRF2	1.81680764447767	0.861405681515665	2.03380367261729e-30	1.01185300789329e-27
SAMD15	1.81046155119648	0.856357538599692	9.28175837904063e-30	4.01857625942021e-27
EFCAB12	1.80650088360461	0.853197960428633	3.70230242983307e-29	1.42845909464518e-26
NEK10	1.80498749490957	0.851988842046275	4.51514320989887e-29	1.7100112589679e-26
LINC01016	1.80410125337402	0.85128031067825	5.07110612761325e-29	1.89222319894632e-26
TMEM26	1.80333831604495	0.85067007957312	5.60388547762259e-29	2.05055208151174e-26
KLHDC1	1.80295621336072	0.850364359868189	5.56023608586358e-29	2.0477916239086e-26
ZNF396	1.80266865439196	0.850134241697672	2.57398906364823e-29	1.05028012750314e-26
AL158206.1	1.80260569368603	0.850083852690088	4.03299084586443e-29	1.54553474192495e-26
ANKRD30A	1.80071010864519	0.848565944440967	7.90225159612028e-29	2.81881763381858e-26
SYNPR-AS1	1.79967264356385	0.847734507411969	9.0486947411003e-29	3.18766968714898e-26
VN1R53P	1.79703020499122	0.845614658277359	1.2770939300869e-28	4.36342990558667e-26
RN7SL314P	1.79625447557356	0.844991751326866	1.41283663617434e-28	4.79831470023353e-26
KDM4B	1.79410647631319	0.843265513607577	1.86820962602966e-28	6.1964470970482e-26
CRACDL	1.79377092766578	0.842995663600734	3.03328296116835e-29	1.21154020921539e-26
ADAMTS15	1.7919642742136	0.841541875158548	2.08558077846009e-28	6.7593077149669e-26
LINC00683	1.79070217029161	0.8405254081372	2.90604328461662e-28	9.20793614377659e-26
MIR29B2CHG	1.78937007778621	0.839451796652816	3.44047568194752e-28	1.06630305602742e-25
TMEM161BP1	1.78654873864062	0.83717527246558	1.08268940535798e-28	3.74432286607855e-26
WDR19	1.78513568171004	0.836033732456613	2.23712126401999e-28	7.15104691276619e-26
NOVA1	1.78468445448557	0.835669017564726	6.32719662983224e-28	1.89872810187405e-25
AL137847.2	1.78452517895054	0.835540257391869	6.45852059354029e-28	1.90785371095742e-25
BTG2	1.77912012147306	0.831163920837238	7.62443769613628e-28	2.19510270462823e-25
CCNG2	1.77860019039816	0.830742245200622	6.4070447892711e-28	1.90785371095742e-25
LINC00993	1.7782729880491	0.830476813635311	1.44360715295415e-27	3.93639744683176e-25
CFAP94	1.77745341791517	0.829811751336462	1.11597750339463e-27	3.11797517537111e-25
MAST4	1.77661215530184	0.829128767076322	1.16066532840422e-27	3.22693408975991e-25
HHAT	1.77391955395326	0.826940585882353	1.73675416073974e-28	5.82860862335361e-26
FAM241A	1.7735439811977	0.826635107363073	7.34574717139919e-28	2.13655765292435e-25
CELSR1	1.77318910653533	0.826346404545813	9.94192139372755e-28	2.80535301337336e-25
MIR3936HG	1.77305622635531	0.826238287053175	2.51156797395798e-27	6.62551631530115e-25
PHYHD1	1.7729683964249	0.82616682009028	2.56056700273974e-27	6.72350364325879e-25
UGCG	1.7718107151608	0.825224487140636	2.1738861408243e-27	5.78855869714233e-25
SGMS1-AS1	1.77080622971181	0.824406353971119	3.75259035712687e-27	9.544200326689e-25
SYTL5	1.76955872078113	0.823389636741449	4.39950722840394e-27	1.09923723116029e-24
FMO5	1.76846918884282	0.822501083901205	5.0544377625323e-27	1.25184518156133e-24
ST8SIA6	1.76500976266744	0.819676163390481	7.01982938361256e-27	1.67287253424518e-24
CCDC30	1.76443031278066	0.819202451148456	4.37093306884979e-27	1.09693013657502e-24
MAPT-IT1	1.76281084212562	0.817877675016371	1.03708614607999e-26	2.39107377834223e-24
ABLIM3	1.76143785367294	0.816753575156756	9.59109410544859e-27	2.22031871174991e-24
CYBRD1	1.7589497493108	0.814714267656002	1.10461644817919e-26	2.53645874863883e-24
CPLX1	1.75796173059774	0.813903664521246	7.86214041421794e-27	1.84263230526115e-24
AC008663.1	1.75779093604177	0.81376349285249	1.95674303049815e-26	4.40399184368109e-24
MYO5C	1.75767000039876	0.813664232325547	5.71396120933486e-29	2.06419578286526e-26
FRY	1.75733565267561	0.813389773703746	5.39148377179873e-27	1.31805510812547e-24
DRC3	1.75685187803531	0.812992561390642	2.20285506518287e-26	4.89958159733242e-24
PDE11A	1.75442555152898	0.810998728749606	1.4434109653746e-26	3.27463758892604e-24
CCDC74B	1.75404157055989	0.810682939874952	2.45967804690443e-26	5.42823189829879e-24
RN7SKP275	1.75122448337543	0.808364029684832	3.71677575140474e-26	8.04596833177185e-24
TMEM144	1.75102818139824	0.80820230298124	4.378481906382e-26	9.3711078597837e-24
PTGER3	1.74709811030151	0.804960626726971	7.08447995052475e-26	1.4611289067415e-23
BTD	1.74587233537123	0.803948067638226	5.15665414150036e-26	1.09130579456521e-23
PTPRT	1.7444276308813	0.802753747297643	1.04586309836666e-25	2.10348288475397e-23
POLI	1.74302343955574	0.801591970440907	6.61895846848348e-26	1.37010024619335e-23
SPEF2	1.73956947964482	0.79873030237672	3.73689726243386e-27	9.544200326689e-25
DNMBP	1.73900302763428	0.798260444403649	1.83221193019866e-25	3.42962257574514e-23
PLAC9P1	1.73846326173597	0.797812579477758	2.20048198591397e-25	4.09195858344534e-23
POTEKP	1.73807770714319	0.797492584571177	2.30840369041471e-25	4.27861869638075e-23
ARHGEF38	1.73687153396344	0.796491050439875	1.6479536577118e-25	3.13647609410874e-23
CCNDBP1	1.73626244402913	0.795985034235342	1.45772673867028e-25	2.81217304208034e-23
DUBR	1.73625517735457	0.7959789961981	1.38693615685447e-25	2.70319099684932e-23
SLC24A1	1.73604629081023	0.795805417040442	8.53535850969042e-26	1.73512519209359e-23
TADA2B	1.73503313746732	0.794963217156979	1.7053205321655e-25	3.22402215409435e-23
PCSK4	1.73469169019805	0.794679272862745	1.35184361560594e-25	2.64387980504559e-23
MEGF9	1.73324490307839	0.793475518025997	3.93495779585907e-25	7.01820758829368e-23
APBB2	1.73300385774916	0.793274866009555	1.80745480715702e-25	3.39448391713657e-23
TPTE2P2	1.73165785020054	0.792153903170018	5.1116752856047e-25	8.94811380165561e-23
SPATA6	1.72937115737582	0.790247533202554	8.23974026676291e-27	1.92318250497939e-24
CRY2	1.72929909496072	0.790187415248929	4.20291359898015e-25	7.47262227565383e-23
ADGRB2	1.72905103540634	0.789980452809576	3.3165513851292e-25	6.00593968101793e-23
FAM81B	1.72726077889165	0.78848591495222	8.08035548967257e-25	1.37213629433461e-22
POTEI	1.72506505553786	0.786650769735503	1.06258573996756e-24	1.76625890896528e-22
SUSD3	1.7242059726763	0.785932128260491	1.06504319139962e-24	1.76625890896528e-22
SCN7A	1.7238924941319	0.785669807478748	1.3294742319013e-24	2.19197063984726e-22
AC006042.1	1.72330120454445	0.785174882830772	1.534671539454e-25	2.93070591593309e-23
SYT9	1.72140019399175	0.783582536523684	1.80439775925187e-24	2.94928033750686e-22
AC005225.4	1.72132411613363	0.78351877472416	4.84614824287277e-25	8.53599347487623e-23
AC104825.1	1.71923047369146	0.781762960152592	1.51441227079378e-24	2.48964987717713e-22
AL031429.2	1.71839757300032	0.781063860829544	2.60478364212925e-24	4.17331959973573e-22
KIAA0040	1.7183262136203	0.781003949221812	5.95582177524832e-25	1.02673660676826e-22
RALGPS1	1.71558571790206	0.778701210828686	5.80364134629891e-25	1.00355221414035e-22
RERG-IT1	1.71380318092523	0.777201434883671	4.55974482422449e-24	7.08534375878193e-22
KCNE4	1.71357860783854	0.777012374837894	4.68599652818766e-24	7.24184373540108e-22
CIRBP	1.71179097655834	0.775506547829461	3.92175617699002e-24	6.17861791917619e-22
HEXIM1	1.71117500261764	0.774987312426854	5.08812022837543e-24	7.7368073724603e-22
SNX1	1.71104350302553	0.77487644059959	1.31369601731897e-25	2.5871144796625e-23
AP005121.1	1.7097275582496	0.77376645278575	7.47907354005629e-24	1.09327477827673e-21
IVD	1.70940942930547	0.773497985594731	5.23339738497674e-26	1.10342973785772e-23
DELE1	1.70928738128622	0.77339497671038	2.05619304245293e-24	3.34157881916341e-22
WDR93	1.70789022832489	0.772215251222701	7.22220525473514e-24	1.05845430344396e-21
TLE3	1.70763839137035	0.772002502938881	8.21153827033532e-25	1.39025019724958e-22
KIAA0319L	1.70586054952886	0.770499714225875	6.6255385504114e-24	9.86300971033289e-22
MAN2B2	1.70566698621616	0.770336002909635	4.74914752249249e-24	7.29965853748528e-22
SERPINA11	1.70539006242995	0.770101754951748	1.26395461304505e-23	1.77444836109099e-21
NEK9	1.70523132560161	0.769967463390668	2.7396809321879e-24	4.36478886041857e-22
DNAL1	1.70417134672567	0.769070399321673	3.96028696772255e-24	6.21674428269517e-22
ASTN2	1.70406654601768	0.768981675783878	1.13180674808298e-23	1.61694416450937e-21
CPEB3	1.70379199450051	0.768749216538035	8.00184297138875e-24	1.16071746242521e-21
PGLYRP2	1.70315078953698	0.768206170592949	1.65593124524781e-23	2.27407875149443e-21
AC105328.1	1.70166277829462	0.76694516376597	1.98093093281391e-23	2.68144295265886e-21
ELP2	1.70130423846132	0.766641156328444	1.71189885731063e-23	2.33398479543478e-21
DEFB132	1.70043588095584	0.765904606768444	2.295954209214e-23	3.07847836605178e-21
CCDC74A	1.70036579018392	0.765845138667187	1.60894465675826e-23	2.21491539071258e-21
STK36	1.70020938505688	0.765712428822711	1.06177779073207e-24	1.76625890896528e-22
AC025917.1	1.69957521697438	0.765174211691085	2.5461485681276e-23	3.36989929337167e-21
PLCD4	1.69846242195924	0.764229299316453	2.4867829601719e-23	3.31086547305328e-21
RAB27B	1.69791187990622	0.763761586263615	6.12232028339942e-25	1.05224133185929e-22
CCDC158	1.69619739297417	0.76230407160745	1.3301062269239e-23	1.85811908552815e-21
KRT8P41	1.69556365751629	0.761764949305292	4.11918192622546e-23	5.26188381328219e-21
KCNH1	1.69474863884536	0.761071312073886	4.54117316678665e-23	5.76200712529393e-21
ELOVL5	1.69391182606198	0.76035877938447	2.26586470650397e-23	3.04533290423663e-21
AGTR1	1.693325825917	0.759859600054046	5.38318893851575e-23	6.75483024393358e-21
LYPD6	1.69293487302831	0.759526474021305	3.75120276955737e-23	4.82442103131487e-21
VPS39	1.69241115869307	0.759080103060554	4.47602851484558e-24	6.9743656394642e-22
MKRN2OS	1.69226594462367	0.758956310089154	3.00357194052143e-23	3.91617447702423e-21
RBM43	1.69204247917645	0.758765788155217	2.56960220381355e-23	3.38930530683007e-21
AC012588.1	1.69145062100259	0.758261060741407	2.21700588848509e-23	2.98674401371042e-21
RABEP1	1.69136594356543	0.758188834703514	6.80210548207852e-23	8.4790113544406e-21
GREB1L	1.69117416337837	0.758025241476907	3.0564411892538e-23	3.97596731492908e-21
IQCH	1.69041566460961	0.757378041499247	6.99055250258983e-23	8.67578044396909e-21
DNAAF1	1.68913151141825	0.756281657023113	8.3651589190571e-23	1.01812600517631e-20
BHLHE40	1.68895178895257	0.756128147066632	1.34813796140169e-23	1.87407697933382e-21
SNTN	1.6887293073752	0.755938091783331	4.55371593453299e-23	5.76502470220776e-21
LINC01948	1.68811681993891	0.75541474392363	3.90424865769962e-23	5.00989301173641e-21
ALAD	1.68804165838551	0.75535050807625	5.65377651635725e-23	7.07870292887934e-21
PHGR1	1.68802444782627	0.755335798892433	1.01266430733312e-22	1.21943272864146e-20
KIAA0232	1.6879587988432	0.755279689927779	7.4657262936694e-23	9.22513285834525e-21
THSD4-AS1	1.68583002355945	0.753459081635877	3.8272833750375e-24	6.06346455815647e-22
AL137847.1	1.68580702497936	0.753439399839188	2.07033216724088e-23	2.79578641736669e-21
AC096589.2	1.68494815818637	0.752704203823748	1.45920804452576e-22	1.67874041909468e-20
FBXL5	1.68329025081158	0.751283962943746	1.12785041469104e-22	1.33267274937566e-20
CYP4F23P	1.68326740249541	0.751264380238899	1.07481589460256e-22	1.27532077602873e-20
CCDC173	1.68228243079519	0.750419933477874	1.04011498687544e-23	1.49726400280746e-21
KCTD3	1.68139597407022	0.749659523832983	2.10684313112095e-22	2.3599416638655e-20
KCND3	1.6812586195302	0.749541664143075	1.0357811050581e-22	1.2419957068833e-20
PCBD2	1.6811468019536	0.749445709822832	2.10957988536031e-22	2.3599416638655e-20
RAI2	1.68108121558627	0.749389425045936	2.1958389572219e-22	2.44678581801089e-20
TRIM66	1.68052895549609	0.748915400480331	2.31552284088003e-22	2.57508841110182e-20
AC008763.1	1.68012661108942	0.748569955806512	1.15744341569016e-22	1.36196510804354e-20
FUT8	1.67920290032252	0.747776563570545	1.36342144279504e-22	1.58137370083857e-20
GRIK1-AS1	1.67797805331612	0.746723846541115	3.03771755398423e-22	3.2942681932949e-20
ITPR1	1.67748543510755	0.746300240172501	3.50035634661817e-22	3.76716718996476e-20
ATP7B	1.67738218114049	0.746211435484322	2.89215619328501e-22	3.1666876991225e-20
GLIPR1L2	1.67704754117914	0.745923587203518	2.08157074423652e-22	2.33783065150223e-20
LINC00398	1.67618440195129	0.745180872871653	4.10860430653098e-22	4.40506068910241e-20
AC092162.2	1.67582250200445	0.744869351281393	2.94842592990167e-22	3.20970966345937e-20
AC064799.2	1.67565590872812	0.74472592604373	3.1415310436754e-23	4.07730471863015e-21
MYO18B	1.67553937788705	0.74462559260911	3.19081971280879e-22	3.44711850764526e-20
AP000821.1	1.67501362098863	0.744172827422856	2.32515082889187e-22	2.5807354121773e-20
TAPT1-AS1	1.6748431587402	0.744026000225847	1.80661627173575e-22	2.04115249171388e-20
FGD3	1.67470814464515	0.743909695594068	4.33348593490884e-22	4.63740229755141e-20
MREG	1.67456672496103	0.74378786296758	1.74893793288521e-22	1.99185768553114e-20
EVL	1.6739322851182	0.743241168330256	5.35370131920289e-22	5.61267796157542e-20
PGR-AS1	1.67388075431893	0.743196755319328	5.38619155198761e-22	5.62594155164054e-20
FAM120AOS	1.67341440382773	0.742794758176234	3.91201985559895e-22	4.20223541950769e-20
LDLRAD4-AS1	1.67293415625295	0.742380664553381	5.64497802046565e-22	5.86385015360348e-20
SEMA3G	1.67262294587731	0.742112259828433	5.44836649758592e-22	5.68042284271288e-20
FRMPD2	1.67201319151168	0.741586229747387	6.70547459006916e-22	6.86488090839264e-20
FAM227B	1.67082023591086	0.740556521722905	7.83025239397692e-23	9.59197462266067e-21
AL449106.1	1.66986929148027	0.739735180595583	2.63685413680793e-22	2.90397002091913e-20
MICOS10	1.66977991096523	0.739657957619148	4.8794929058817e-22	5.16324998400919e-20
ELN-AS1	1.66929997882485	0.739243235152769	9.21240861126575e-22	9.26418757455957e-20
AL365181.2	1.66900901472508	0.738991747069625	9.53116463256866e-22	9.53402230097702e-20
AC093297.1	1.66714638530968	0.737380787040726	1.1847372109279e-21	1.17679054977579e-19
TUBA3E	1.66602550123273	0.736410483668902	1.26227811612728e-21	1.24292756792346e-19
HSPA12A	1.66509585798462	0.735605234268454	3.44952841731825e-22	3.71952287538098e-20
RNF213-AS1	1.66467125265675	0.735237295019963	1.20871758920826e-21	1.19851111026442e-19
GLI3	1.66351263136765	0.734232820920075	1.96628673295102e-22	2.21713488335553e-20
AC092162.3	1.66347323472537	0.734198653452743	1.81743576330765e-21	1.73827157145902e-19
CYP21A2	1.66325766808005	0.734011684960429	1.86357052576887e-21	1.77640553798374e-19
AC106045.1	1.66161504373557	0.732586183057628	2.25544536328861e-21	2.11791547466292e-19
SEPSECS	1.66142830685833	0.732424039902331	1.79875294944328e-21	1.72330863232389e-19
SFXN2	1.66082394543526	0.731899149453703	2.29814099885729e-21	2.15088552858398e-19
GRAMD1C	1.66072702982443	0.731814960066142	2.27934218621406e-21	2.13681736819013e-19
C2orf73	1.66021501903667	0.73137010109579	2.33445435401563e-21	2.17436670974869e-19
GRAMD4P8	1.66017645561993	0.731336589836334	2.66513996637511e-21	2.44593436040287e-19
AL645924.1	1.66005821683687	0.731233836553598	2.70192670160468e-21	2.47568944644447e-19
MAP3K1	1.65982911281264	0.731034717000844	1.21675811884899e-21	1.20437818894865e-19
AL034374.1	1.65976125870079	0.730975738163264	2.44284702021193e-21	2.26390448440131e-19
RSPH1	1.65816731147424	0.729589584189508	1.83102869486148e-21	1.74832414960368e-19
MAPT-AS1	1.65776306302214	0.729237823341633	3.52459938890449e-21	3.16304910665342e-19
PAXIP1-AS2	1.65769105306233	0.729175154151652	1.38241373981317e-21	1.34718831754267e-19
TAPT1	1.6569489238221	0.728529131536873	1.47879243067858e-22	1.6978273338218e-20
AC010184.1	1.65636023971024	0.728016476897145	4.14519259569458e-21	3.68275755095844e-19
PGPEP1	1.65600567863487	0.727707620013759	2.18520579763902e-22	2.43973065402938e-20
IRS1	1.65576358470903	0.727496694868265	1.05067069306027e-21	1.04729155884533e-19
AGBL2	1.65496761747688	0.726802988293776	2.61133178514819e-21	2.4082423554187e-19
EFCAB6	1.65490055453485	0.726744525920726	1.78713584713975e-22	2.02721967684451e-20
C1QTNF7-AS1	1.65485230355375	0.726702461480184	3.8471195221379e-21	3.44159428922863e-19
GASK1B	1.65477962326261	0.726639097639171	6.78076536886592e-22	6.91699045730159e-20
HNMT	1.65466421791325	0.726538479690493	2.49495335667521e-21	2.30842201518023e-19
SREK1	1.65447993923025	0.726377798904307	3.21146817572132e-21	2.9065490826294e-19
TTC30B	1.65404133391415	0.725995287403904	9.59905684108595e-22	9.58503005027944e-20
AL034351.4	1.6540085283197	0.725966673283567	5.43771903461718e-21	4.75209723399665e-19
INTU	1.65370412293667	0.72570113381018	3.35163523552684e-21	3.02217322183428e-19
NEK11	1.65366814765853	0.725669748558614	2.33529659277851e-21	2.17436670974869e-19
AC010735.2	1.65246146254885	0.724616626687306	2.30511988921528e-21	2.15386301081751e-19
PICART1	1.65154352846973	0.723814994134391	7.22253579599018e-21	6.16000846227331e-19
AC073114.1	1.65136819089603	0.723661821013354	7.29709045312664e-21	6.21425043888864e-19
AC103719.1	1.65040636664422	0.722821291720174	7.98725905892489e-21	6.74063146526281e-19
AC093642.3	1.65026256721618	0.72269558464321	8.36830483727344e-21	7.01071115887205e-19
NBR1	1.65015055412882	0.722597657068832	8.47667880499444e-21	7.08286106216581e-19
AC109361.2	1.64960998341887	0.722124969017318	9.01957495346176e-21	7.51194174207769e-19
AC093297.2	1.64948782647221	0.722018130583672	8.19179637158933e-21	6.89338449269187e-19
WBP1L	1.64931919063569	0.721870628723748	9.32574142161062e-21	7.74418852429707e-19
AC079296.2	1.64725350534378	0.720062596812077	9.26431720597105e-21	7.70446156849062e-19
OSCP1	1.6470515932002	0.719885747589015	5.71069122735233e-21	4.9600807709302e-19
AC243960.3	1.64675538196569	0.719626265182518	4.14916528565058e-21	3.68275755095844e-19
BTRC	1.64654636650737	0.719443138588828	5.08825698743431e-21	4.47427397761724e-19
LINC01488	1.64643108925293	0.719342129744639	1.29853258255434e-20	1.04703242745732e-18
ERICH3	1.64642371299522	0.719335666240439	1.29962943902173e-20	1.04703242745732e-18
AL513477.1	1.64584284272232	0.718826583116927	8.47940240353083e-21	7.08286106216581e-19
LZTFL1	1.64519085958994	0.718254961596631	1.49648155911257e-20	1.19712192649066e-18
KIF13B	1.64514237026445	0.718212439879505	1.19757710441135e-20	9.70328294727123e-19
LINC00271	1.64501277334197	0.718098786371198	1.3477515822171e-20	1.08272558765733e-18
AC093827.4	1.64476061520487	0.717877623846207	2.44938573244224e-23	3.27645779686147e-21
AL391121.1	1.64445342383712	0.717608147029626	6.01432117222107e-21	5.20785120495973e-19
KIF12	1.64442186706825	0.717580461702618	3.93870515914461e-21	3.51797701592448e-19
SETBP1	1.64406828419365	0.717270220687307	1.64138262821152e-20	1.30201816117864e-18
NLRP8	1.64403588311201	0.717241787962902	1.70761251696e-20	1.35266283693325e-18
MYB-AS1	1.64384363717671	0.717073076027996	1.09766175460941e-20	8.94483932991122e-19
CST9	1.64275372320559	0.716116211912094	1.97672223362401e-20	1.55713548506185e-18
ZNF280D	1.64265770027516	0.716031880431053	1.96601215545307e-20	1.55085273186136e-18
SEMA3B	1.64247885269327	0.715874795624655	2.0396744231493e-20	1.60449673034339e-18
ZMAT1	1.64210999822775	0.715550770588577	3.39234822607356e-21	3.04918881677043e-19
LINC01411	1.64182091492549	0.71529677069718	2.19854904836084e-20	1.71284486780058e-18
FEM1AP2	1.64131938294494	0.714855998971838	2.32784444457993e-20	1.80366602955246e-18
TMPRSS6	1.64107203489065	0.714638567369965	2.39435954387727e-20	1.85176621119092e-18
PHOSPHO2	1.64083577802355	0.714430854886524	9.50607268731659e-21	7.87088941031438e-19
TBX3	1.64017197819438	0.713847094770178	6.30760391187966e-21	5.43690533541153e-19
PTGR2	1.63946016675481	0.713220849627636	2.30655618066649e-20	1.78961623664653e-18
C9orf64	1.63942154344701	0.713186861420955	1.25678532152599e-23	1.76876161491289e-21
VWA2	1.63921816459102	0.713007876418961	7.63624152764154e-21	6.47391196895733e-19
CROT	1.63900686525586	0.712821897420801	7.08159066499315e-21	6.04889424316892e-19
ZC3H6	1.6378486494099	0.711802046335304	1.4763286833572e-20	1.18266855838941e-18
AP000439.1	1.63744126632688	0.711443159292158	3.47263432100198e-20	2.59838259609854e-18
ZNF516-DT	1.63698934067591	0.711044927673965	3.01741832850192e-20	2.29716664882743e-18
IGF1R	1.63678759306007	0.710867114529612	7.39031290314e-21	6.28420355213481e-19
LYPD6B	1.63655647317278	0.710663386776558	9.92868198493801e-21	8.17307773787705e-19
FAAH	1.63582909340612	0.710022027634643	9.62074713693134e-21	7.95422617150634e-19
GLCE	1.63580676757838	0.710002337569904	3.28520528998324e-20	2.47118021793076e-18
AC004066.1	1.63534073514205	0.709591263053223	4.46279912850108e-20	3.26181157437108e-18
TMEM9B-AS1	1.63500833917931	0.709297994048713	3.87325249147081e-20	2.86040705154623e-18
ELOVL2-AS1	1.63452048408738	0.70886745731693	5.03758174497371e-20	3.66773458061199e-18
TTC30A	1.63428364696739	0.708658399982562	4.26878774212605e-20	3.12807279548015e-18
CIPC	1.63412457980402	0.708517973578012	4.09196081644102e-20	3.01407456657254e-18
AC018816.2	1.63412230694787	0.708515966974217	3.85855426405001e-20	2.85326756446055e-18
C16orf71	1.63399819988122	0.708406394117709	4.93224010715832e-20	3.5964062899929e-18
MAML3	1.63394455414193	0.708359028268375	2.14402495472352e-21	2.0233388245766e-19
GTF2IRD2B	1.63293721547119	0.707469322026579	5.92257976954876e-20	4.26824595666451e-18
SEMA3C	1.632332044769	0.706934556461255	2.20164117869889e-21	2.07082060915863e-19
ZNF540	1.63206204925048	0.706695908071811	2.8625250652939e-20	2.19397073146317e-18
DCTN4	1.63195633763101	0.70660245907052	5.32173825568972e-20	3.8597573995902e-18
AL079343.1	1.63162920953657	0.706313239698551	9.82053830392813e-21	8.10759055289508e-19
