	fc	log2fc	pvalue	padj
hsa-mir-3614	0.779182256973911	-0.359967269196053	5.15652360079493e-06	5.6939640887651e-05
hsa-mir-576	0.781497543279489	-0.355686756920349	6.50595264009568e-06	6.98721489018495e-05
hsa-mir-146b	0.781906769529919	-0.354931496504672	7.4371322787493e-06	7.87934014397223e-05
hsa-mir-3136	0.782464139743139	-0.35390345990311	7.84522012685519e-06	8.25590950262345e-05
hsa-mir-518e	0.783090984162968	-0.352748156751641	2.26525058064023e-08	4.13013129121382e-07
hsa-mir-3137	0.784538069886433	-0.350084638893784	1.54543544763787e-06	1.90806518259542e-05
hsa-mir-588	0.784575531806509	-0.350015751432395	3.83906582879154e-09	8.36063224936824e-08
hsa-mir-548s	0.78589120474558	-0.347598488812933	6.24407081976459e-06	6.799099337077e-05
hsa-mir-129-2	0.786837130148701	-0.345863056160755	3.47129845640892e-06	3.97298976616729e-05
hsa-mir-527	0.787792018849811	-0.344113293858386	9.50682815124317e-09	1.86333831764366e-07
hsa-mir-3680-2	0.790337739507056	-0.33945879477944	1.36742979783502e-05	0.000133175771615237
hsa-mir-1283-2	0.790917625758947	-0.338400649364394	4.69805880394341e-09	1.00911728829908e-07
hsa-mir-15b	0.791990275971923	-0.336445377831476	1.07395513992161e-05	0.000107258704420196
hsa-mir-1255a	0.792168137802852	-0.336121419848118	2.19319619781519e-05	0.000203487079181906
hsa-mir-219b	0.793482841256108	-0.333729069183396	2.08415087374888e-05	0.000195956681581644
hsa-mir-3662	0.793692325931891	-0.333348238496402	2.08703863674327e-05	0.000195956681581644
hsa-mir-1226	0.793914407716276	-0.332944616762753	2.33558135369447e-05	0.00021416324927444
hsa-mir-3922	0.795360460332829	-0.330319251501625	3.21488265231369e-05	0.000291383583747276
hsa-mir-1260b	0.796123968510016	-0.32893499724761	9.33877901741575e-06	9.57072254856725e-05
hsa-mir-4652	0.796758488374737	-0.327785610854859	2.28667778263607e-05	0.000210912397833727
hsa-mir-520b	0.797276434365874	-0.326848067858153	1.30211234839408e-06	1.63336972982553e-05
hsa-mir-769	0.797404644628273	-0.326616086288185	3.38875412169753e-05	0.000304683289787949
hsa-mir-6798	0.798252254066087	-0.325083373273797	4.12103879464769e-05	0.000363021844382448
hsa-mir-3150b	0.8005485832794	-0.3209391359567	5.09424018909009e-05	0.000433969526829521
hsa-mir-1227	0.801201364559617	-0.319763216620272	1.41838409656175e-05	0.00013728557181536
hsa-mir-5582	0.801409083016598	-0.319389233797535	1.32081990940265e-05	0.000130254441380085
hsa-mir-616	0.801765051682408	-0.31874856198753	6.06877476555153e-05	0.000506161640020468
hsa-mir-3691	0.80214950500297	-0.318056942964136	4.97479785976248e-05	0.000426255904049594
hsa-mir-3651	0.802506866881083	-0.317414357764074	5.84106858791845e-05	0.000489775162880007
hsa-mir-7-2	0.80323358503842	-0.31610850194903	4.63820977061231e-05	0.00040403960668445
hsa-mir-3145	0.803567216596588	-0.315509387732904	9.16241464038527e-06	9.45175405008165e-05
hsa-mir-146a	0.803939264297965	-0.314841581550205	7.24478090965191e-05	0.000601048490282232
hsa-mir-4665	0.804705528407666	-0.313467150700459	4.89122882862796e-05	0.00042139817600487
hsa-mir-1292	0.805287176232575	-0.312424735456429	8.51014927784257e-05	0.000680811942227405
hsa-mir-7854	0.806179775362957	-0.310826504143863	8.47001136142594e-05	0.000680811942227405
hsa-mir-142	0.807263622187351	-0.30888821405421	9.95736614272216e-05	0.000771809215945093
hsa-mir-548au	0.807311494715147	-0.308802661567066	9.52631303457916e-05	0.000746862941911006
hsa-mir-2355	0.809668682638885	-0.304596418615429	0.000122136402310376	0.00092965960593529
hsa-mir-1914	0.810554436061563	-0.303019015870211	9.80446054887114e-05	0.000764845479633331
hsa-mir-3911	0.811054629465505	-0.302129002880546	3.58884621680092e-05	0.000317927167680443
hsa-mir-939	0.812341445729951	-0.29984184220492	0.000163611402729924	0.00119322176502568
hsa-mir-548d-2	0.8144415031921	-0.296117013184249	8.7151352519745e-05	0.000693671678938884
hsa-mir-7-3	0.81471772921072	-0.295627791623678	0.000145975411686692	0.00108994974059396
hsa-mir-6850	0.814903043980391	-0.295299675162772	1.60768298917779e-05	0.000154653185707409
hsa-mir-1468	0.815025700441326	-0.29508254190604	0.000155933456371041	0.00114449515017306
hsa-mir-6793	0.815613000672628	-0.29404332314192	0.000200230259470733	0.00140161181629513
hsa-mir-3615	0.816749413722993	-0.292034580815373	0.000241032792820186	0.00163610138156732
hsa-mir-3934	0.817037848006448	-0.291525184366479	0.00023685007667802	0.0016217507433674
hsa-mir-518c	0.817620007644635	-0.29049759457988	1.86743080617555e-05	0.000177462515398986
hsa-mir-1296	0.817661205672906	-0.290424902261752	0.000170923244507496	0.00123505828289288
hsa-mir-4797	0.818458310411809	-0.289019162481052	0.000245117473172144	0.00165665602557725
hsa-mir-1277	0.819055560543411	-0.287966774642973	0.000291028366254961	0.00190061992699692
hsa-mir-6731	0.819156346863155	-0.287789259239489	0.000100677604568333	0.0007738357057017
hsa-mir-3928	0.819487233074171	-0.287206621369894	0.000307502420226286	0.00197608112670007
hsa-mir-7702	0.81957926035321	-0.287044617815105	0.00030018415861005	0.00194499487892793
hsa-mir-559	0.820280056121699	-0.285811542963786	8.37379960404859e-05	0.000676810194801453
hsa-mir-7976	0.820531321305783	-0.285369689569976	0.000155742048091334	0.00114449515017306
hsa-mir-4788	0.821168097491269	-0.284250515279593	7.94372599437461e-05	0.000652134154930858
hsa-mir-8072	0.822087282003527	-0.282636520166777	0.000341462416693721	0.00215025329066568
hsa-mir-4786	0.822427202571009	-0.282040111039845	0.000390550869477887	0.00240150495427971
hsa-mir-521-1	0.822974374618178	-0.281080585488141	3.3516900845194e-07	4.77768186593311e-06
hsa-mir-1254-2	0.823337234519293	-0.280444623030673	0.000393357160167808	0.00240802382724573
hsa-mir-4746	0.824416396235816	-0.278554896981478	0.000455699744564355	0.00274821999798811
hsa-mir-340	0.82449073601062	-0.278424811275102	0.0002886706732967	0.00189387286915994
hsa-mir-1229	0.824724984755782	-0.27801498071019	0.00039557821189376	0.00240802382724573
hsa-mir-573	0.826308793388402	-0.275247074212896	0.000286907572122167	0.00189021459280486
hsa-mir-6807	0.826561430602436	-0.274806049317682	0.00023857528608781	0.00162646108080733
hsa-mir-5581	0.826673065744381	-0.274611212509868	0.000545108810007468	0.00321327298530718
hsa-mir-550a-1	0.826707502736194	-0.274551114939755	0.00051042575551145	0.00303385809219798
hsa-mir-5680	0.828006542382371	-0.272285927856828	0.000375135776677982	0.00231579881035857
hsa-mir-1908	0.828546923527892	-0.271344690229997	3.48150872638757e-05	0.000310170777441801
hsa-mir-6844	0.828654168825681	-0.271157963030494	0.0003381105107709	0.00213773097132569
hsa-mir-5690	0.829581636144734	-0.269544136290895	0.000396218206268749	0.00240802382724573
hsa-mir-6820	0.829941870029419	-0.268917802713546	0.000723289081572924	0.00409428620904818
hsa-mir-454	0.831069408611969	-0.266959122971588	0.000678451645219351	0.00388252620329906
hsa-mir-4674	0.831628668743916	-0.265988601792376	0.000510802637972108	0.00303385809219798
hsa-mir-3194	0.831729550831016	-0.265813603905284	0.000771429337501798	0.00432000429001007
hsa-mir-27a	0.832421563163848	-0.264613757557245	0.000762104987092528	0.00429849143798951
hsa-mir-137	0.832553403391195	-0.264385279356188	0.000127988980180683	0.000964840004438998
hsa-mir-3140	0.833009122516509	-0.263595799852046	0.000666260578816762	0.00383735358300844
hsa-mir-4482	0.833052174791709	-0.263521239205276	0.000345763922882912	0.00216863132432163
hsa-mir-3664	0.833373599816651	-0.262964696810987	0.000957146525741824	0.00524757256071042
hsa-mir-551a	0.833396684191272	-0.26292473484009	0.000209194345502023	0.0014514014767574
hsa-mir-641	0.833514033350372	-0.262721605724195	0.000636958665774731	0.00368542873776671
hsa-mir-885	0.833682832847814	-0.262429467220778	0.000498500510222583	0.00298339236652294
hsa-mir-518a-1	0.83462215380967	-0.260804879573421	1.08781200555732e-05	0.000107955014222398
hsa-mir-6718	0.834782837856999	-0.260527154180118	0.000575463776035613	0.00335437621124105
hsa-mir-3619	0.83478575938908	-0.260522105115524	0.00093641233596928	0.00518831993922202
hsa-mir-25	0.834890742876156	-0.260340681760552	0.00107678339591227	0.00578217933147413
hsa-mir-4707	0.834919464870829	-0.260291050875449	0.00104635118254219	0.00564802969783241
hsa-mir-520e	0.835361207306298	-0.259527946031483	2.13024880816496e-05	0.000198823222095396
hsa-mir-509-2	0.835409722449216	-0.25944416128892	0.000951543267023759	0.00523799400645831
hsa-mir-7706	0.836186511849042	-0.258103322786633	0.00118039277983161	0.00623183797567663
hsa-mir-212	0.836353845676818	-0.257814646123946	0.000952058859592231	0.00523799400645831
hsa-mir-518a-2	0.837209079545614	-0.256340137158526	1.65338443500246e-05	0.000158079682566089
hsa-mir-6795	0.837763733121051	-0.255384663749177	8.06246909846265e-05	0.000655023396185981
hsa-mir-2277	0.838013085862235	-0.254955322608139	0.00137386208281176	0.00710962292359355
hsa-mir-6772	0.838048283536701	-0.254894728752405	0.000218081285524391	0.00150639407798346
hsa-mir-517b	0.838258602785557	-0.254532710864873	0.000285751751813966	0.00189021459280486
hsa-mir-517a	0.838289564414388	-0.254479424965607	0.00028581274006262	0.00189021459280486
hsa-mir-3176	0.838738500744954	-0.253707013046318	0.00111923739298159	0.00598963901773082
hsa-mir-643	0.838848526969401	-0.25351777184931	0.00146314419416203	0.0075220003162166
hsa-mir-4435-1	0.838893853313504	-0.253439819366685	4.61842415760063e-05	0.00040403960668445
hsa-let-7d	0.841242449541478	-0.249406443821704	0.0017323155937129	0.00873398987441102
hsa-mir-550a-2	0.841647029536697	-0.248712773118729	0.00164507206089518	0.00832088061768919
hsa-mir-512-2	0.843196125325539	-0.246059857402833	0.000423646325778651	0.00256477775606535
hsa-mir-873	0.843630805530416	-0.2453163181833	0.000246648562387755	0.0016598495528927
hsa-mir-1269a	0.844010778451583	-0.244666671879835	0.00214000014917446	0.0105235383378176
hsa-mir-4772	0.844527106961038	-0.243784364636731	0.00222229921757139	0.0108553432185419
hsa-mir-512-1	0.844568482924552	-0.243713684329775	0.000565377214470913	0.00330787862794922
hsa-mir-6515	0.84483075388593	-0.243265741640867	0.00125410060337215	0.00655476582029179
hsa-mir-6773	0.8454813133315	-0.242155226073389	0.00115579651018998	0.00612259772965502
hsa-mir-31	0.845602740232156	-0.241948043009556	0.00232979025252677	0.011309941535486
hsa-mir-128-2	0.846955689233889	-0.239641601829005	0.00145633421111576	0.00751161856259708
hsa-mir-4676	0.847104196763577	-0.239388657905434	0.00265062071118876	0.0125944644701332
hsa-mir-3652	0.8473202883217	-0.239020681375683	0.00271234861088593	0.0127716595251325
hsa-mir-1909	0.847366790098842	-0.238941507014651	0.000559994093219118	0.00328865445006583
hsa-mir-4793	0.847511362116098	-0.238695385094229	0.00100471780366276	0.00547013026438613
hsa-mir-6775	0.848605745324535	-0.236833648732016	0.000135123708764875	0.00101375107819772
hsa-mir-4999	0.849067217451017	-0.236049323859817	0.00306596399861155	0.0140077593233365
hsa-mir-1269b	0.849665060413551	-0.23503385470776	0.00159018308833976	0.00806927858419659
hsa-mir-3187	0.849682981996293	-0.2350034249454	0.00307239197239463	0.0140077593233365
hsa-mir-6834	0.849860351570019	-0.234702296753733	0.000898114666924771	0.0049937723324044
hsa-mir-6797	0.85037223526912	-0.23383360137378	0.00247976767184872	0.0118907514050727
hsa-mir-106a	0.850720628600348	-0.233242657341334	0.00286211447658072	0.0133964044754584
hsa-mir-518b	0.851179067231547	-0.232465423339355	0.00066811066847022	0.00383735358300844
hsa-mir-520f	0.851450633102417	-0.232005209661156	0.000264770366525006	0.0017666380200477
hsa-mir-548k	0.851727111446066	-0.231536821743248	0.0032339327645626	0.0145830251618221
hsa-mir-3940	0.852478173496925	-0.230265198452438	0.0037939984956459	0.0166638365298957
hsa-mir-3654	0.853106610197041	-0.229202052767198	0.00262823304445236	0.0125260468501559
hsa-mir-6764	0.853158939985904	-0.229113560179512	0.00323653874764929	0.0145830251618221
hsa-mir-3616	0.853857927455137	-0.227932053621373	0.00252741388451354	0.0120822712527965
hsa-mir-4741	0.854603977733695	-0.226672062863283	0.00327856096108157	0.014730038931163
hsa-mir-5090	0.854846458846482	-0.226262777757627	0.00385326300250276	0.016876861418783
hsa-mir-4640	0.855089608700087	-0.225852480440657	0.00449240797138206	0.0188849750646838
hsa-mir-7705	0.855243432096866	-0.225592975131444	0.00465265160858826	0.019454287259377
hsa-mir-552	0.857322193496696	-0.22209060396294	0.00237222478754149	0.0114803965026699
hsa-mir-6747	0.857960208909978	-0.221017355949772	0.00443998651336207	0.0187902467784964
hsa-mir-1248	0.858657318270868	-0.219845614129275	0.0049286898348339	0.0204449356111628
hsa-mir-6826	0.858859404039686	-0.219506114508611	0.0030820643919331	0.0140077593233365
hsa-mir-526b	0.859751674162266	-0.218008074826488	0.00297778314839462	0.0138140946055703
hsa-mir-3684	0.859952372858309	-0.217671334309642	0.00551673108833831	0.0224681411597779
hsa-mir-6852	0.859991029412511	-0.217606483781443	0.00575453985664958	0.0232554600392436
hsa-mir-4449	0.860703051130065	-0.216412511800988	0.00445789017959227	0.0187902467784964
hsa-mir-1243	0.860991443780235	-0.215929194172513	0.00303182563010985	0.0139410633079538
hsa-mir-2682	0.861463634491883	-0.215138198548062	5.13497458390058e-06	5.6939640887651e-05
hsa-mir-4536-2	0.861654781761274	-0.214818119305497	0.00674352859401102	0.0267692476845804
hsa-mir-516b-2	0.862429878980629	-0.213520933598358	0.000224390005716159	0.00154317337264446
hsa-mir-1343	0.862884314994989	-0.212760941474292	0.00756031871604249	0.0296364493668866
hsa-mir-1910	0.86320989348114	-0.212216694850147	0.00714368928748077	0.0282148735586142
hsa-mir-3944	0.863754640155103	-0.211306539099028	0.00752828689953223	0.029584846763074
hsa-mir-6744	0.86388668409528	-0.21108600821062	0.0027050289510942	0.0127716595251325
hsa-mir-4659a	0.864686723003988	-0.209750557550802	0.00239710316455349	0.011565100806215
hsa-mir-876	0.864880515180452	-0.209427259321112	0.000691626425737501	0.00394352812929601
hsa-mir-1181	0.866356847379987	-0.206966709768146	0.00927534364550499	0.0351298039520576
hsa-mir-521-2	0.866537203113926	-0.206666404825885	1.05155272580022e-05	0.000105694530388125
hsa-mir-98	0.86658420865952	-0.206588147564647	0.00761408910502962	0.0296987356136479
hsa-mir-151a	0.866790674364122	-0.206244463053617	0.00964044919500156	0.0364223814282322
hsa-mir-185	0.866917942196742	-0.206032652753361	0.00908062815798134	0.0348127749430678
hsa-mir-548o	0.867092450600625	-0.205742271091553	0.00991768238937665	0.0372175774401449
hsa-mir-196a-1	0.867346448812974	-0.205319722953255	0.0100327975540616	0.0375451707989704
hsa-mir-6858	0.86799410856074	-0.204242844359369	0.00508284176760549	0.0208091276543222
hsa-mir-6891	0.868816871966968	-0.202875975093699	0.00924031682417063	0.0350818808239699
hsa-mir-1236	0.868892945265765	-0.202749658754917	0.00187438289426516	0.00933026151811989
hsa-mir-4782	0.869410273920381	-0.201890950678764	0.00588670039750998	0.0237283964609143
hsa-mir-3667	0.869704636751527	-0.201402569148406	0.00841913675018763	0.0325955714180104
hsa-mir-3610	0.870094342470131	-0.200756257104595	0.0115914775606726	0.0418788866708171
hsa-mir-3164	0.871122097071801	-0.199053152762594	0.000711123781221929	0.0040400075686811
hsa-mir-6821	0.871143034392813	-0.199018478167266	0.00400035621102837	0.0171850918873767
hsa-mir-4728	0.87245498038526	-0.196847406259208	0.0113607065176962	0.0412351569901567
hsa-mir-509-3	0.87260648429666	-0.196596900535914	0.0121904952778164	0.0436408598073428
hsa-mir-1537	0.872702534584458	-0.196438107711808	0.013465589360456	0.0472349980250448
hsa-mir-3174	0.873506528434486	-0.195109609255504	0.0135194173275544	0.0473179606464403
hsa-mir-3138	0.874854276401951	-0.192885366194471	0.0112803095921835	0.0411337800942878
hsa-mir-4745	0.875547165682806	-0.19174319622414	0.0122721210299006	0.0438329972093034
hsa-mir-892a	0.875708876388937	-0.191476759759281	0.00183396896727436	0.00918742281369392
hsa-mir-5008	0.876469511222522	-0.190224188469699	0.0116315304828405	0.0419269880392964
hsa-mir-4525	0.876553779719544	-0.190085486669811	0.0128969614250155	0.0455460259333879
hsa-mir-4725	0.877943186651488	-0.187800511605238	0.013681401400342	0.0477782570060941
hsa-mir-520d	0.877962317376658	-0.187769075058944	0.00157881053709956	0.00806376196147265
hsa-mir-7113	0.880218761197911	-0.184065972872317	0.00809525956495473	0.0314192252422005
hsa-mir-943	0.881290970344553	-0.182309671465637	0.0121488816392953	0.0435914105501488
hsa-mir-525	0.881341165815859	-0.182227502581883	0.00547164083807068	0.022342533422122
hsa-mir-7158	0.882332688066269	-0.180605360958416	0.00130390928551757	0.00679245767339384
hsa-mir-3115	0.883577250686591	-0.178571820540197	0.0125320846069893	0.0445585230470732
hsa-mir-4517	0.88438220747308	-0.177258094437616	0.0101530942923827	0.0377315828022929
hsa-mir-520c	0.884916337702637	-0.176387029394488	0.00247244261011907	0.0118907514050727
hsa-mir-599	0.886071194308865	-0.174505473364546	0.0101548009837803	0.0377315828022929
hsa-mir-3939	0.88764383255147	-0.171947184176162	0.0137213394566969	0.0478112450402238
hsa-mir-519c	0.888142884979296	-0.171136297964867	0.00573927799127141	0.0232537154788464
hsa-mir-4673	0.88835872689629	-0.170785727987655	0.00186067518830641	0.00929152450721163
hsa-mir-6847	0.888766572440008	-0.170123538603575	0.0100766451621855	0.0376194752721593
hsa-mir-517c	0.891345681249689	-0.165943049327699	0.0064997377666851	0.0259327959749675
hsa-mir-6769b	0.891817758044625	-0.165179167731794	0.00645669774278453	0.0258267909711381
hsa-mir-4425	0.891878349337747	-0.165081152427752	0.00076564026150232	0.00430295315424959
hsa-mir-6836	0.893127721499495	-0.16306159255536	0.00566876768202205	0.0230275329673849
hsa-mir-6804	0.893735433631193	-0.162080271394896	0.00916374556669862	0.0350457391428864
hsa-mir-519b	0.894243755729439	-0.161259955594314	0.00393788336340246	0.0170569091541852
hsa-mir-6889	0.896755281748017	-0.157213757431932	0.00603521610150386	0.0242646637106617
hsa-mir-3132	0.89693373643858	-0.156926689054596	0.0113401491252959	0.0412351569901567
hsa-mir-4480	0.896994195023239	-0.156829446240356	0.00103507290112108	0.00561589726282993
hsa-mir-6787	0.897347365821882	-0.156261530100546	0.00486283792967607	0.0202252781796607
hsa-mir-6732	0.898988566335159	-0.153625327753271	0.0111980876180078	0.0409291407576601
hsa-mir-1238	0.899095841072276	-0.15345318374179	0.00635466558092759	0.0254836716902672
hsa-mir-4641	0.899690440059248	-0.152499401683228	0.00885585534385998	0.0340342675960109
hsa-mir-938	0.900785392060989	-0.150744663308532	0.0111502982585579	0.0408496908163992
hsa-mir-6846	0.902164095786931	-0.148538223883155	0.00661380341157568	0.0263209232217022
hsa-mir-4752	0.902278241631539	-0.148355699187565	0.00992152255738557	0.0372175774401449
hsa-mir-548a-3	0.903135778059703	-0.146985195101702	0.011397733507625	0.0412740095610994
hsa-mir-6830	0.903668070504772	-0.146135146333397	0.00338593089860078	0.0150827830937671
hsa-mir-6753	0.905856963536207	-0.142644830806	0.0040301761725308	0.0172658913620992
hsa-mir-4512	0.908599975176909	-0.138282828907357	0.00390628117429019	0.0170140246702417
hsa-mir-524	0.913843991987781	-0.129980200059375	0.00474365406256898	0.0197820467290111
hsa-mir-4653	0.914501056977727	-0.128943257449572	0.0140541564156776	0.0488623442567239
hsa-mir-124-2	0.919252165379496	-0.121467425059464	0.010892976331104	0.040188675028638
hsa-mir-6864	0.933216840271704	-0.0997157533204333	0.0132605505214751	0.0466200520575627
hsa-mir-662	0.935843963029947	-0.0956600912847755	0.0127238544825667	0.0450361260240736
hsa-mir-2113	0.940674635575082	-0.0882322909688758	0.00290260154709033	0.0135454738864215
hsa-mir-448	0.944711905806061	-0.0820536549006445	0.00323105464894116	0.0145830251618221
hsa-mir-548aq	0.947145295416654	-0.0783423377277481	0.0123372413712242	0.0439654419774534
